id,active,code,comment,description,enabled,godowndate,golivedate,name,openlmisaccessible,geographiczoneid,operatedbyid,typeid,extradata,location
6f2bb477-439f-4810-b805-fbaa089abd90,true,3i1NXVzS0,,,true,,,Lariski Health Clinic,true,58d51132-de7d-49f6-ba8d-fd2b5673c3ff,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,663b1d34-cc17-4d60-9619-e553e45aa441,,
57ef25b6-8575-4401-aa6d-07e62be21277,true,7qfXEZ2pEf,,,true,,,Lariye Maternity,true,4e471242-da63-436c-8157-ade3e615c848,1074353d-7364-4618-a127-708d7303a231,ac1d268b-ce10-455f-bf87-9c667da8f060,,
7f178eba-130e-46e6-af6d-cdc96b48b95c,true,8gArAgGOaBft,,,true,,,Lariyo Popandi,true,4e471242-da63-436c-8157-ade3e615c848,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,
baba78c8-72a0-4d7f-bce4-f978f711b2b6,true,qgLYCXUCnJ,,,true,,,Lavinda Eye Specialist Hospital and Laser Centre,true,58d51132-de7d-49f6-ba8d-fd2b5673c3ff,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,
2bc32f2f-3a62-4e78-ab41-426a2dfb46cc,true,amNaggluh,,,true,,,Lawanti Dispensary,true,4e471242-da63-436c-8157-ade3e615c848,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,663b1d34-cc17-4d60-9619-e553e45aa441,,
c2300f2f-562c-4828-8a19-3c2583ff3fbe,true,9gcPwQ9e,,,true,,,Lawanti Health Centre,true,0bbd69c1-e20f-48f5-aae4-26dcd8aa7602,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,
d0bfcf9d-a901-4520-abf6-352ce805eb0b,true,SofjH1,,,true,,,Layin Damo Health Clinic,true,4e471242-da63-436c-8157-ade3e615c848,1074353d-7364-4618-a127-708d7303a231,663b1d34-cc17-4d60-9619-e553e45aa441,,
2e56c25e-b2e6-4c74-b160-dbf904b9ec93,true,Q4BbpZNlU,,,true,,,Layin Habu Health Clinic,true,58d51132-de7d-49f6-ba8d-fd2b5673c3ff,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,663b1d34-cc17-4d60-9619-e553e45aa441,,
3b71508c-3496-4acf-a7d2-baa4f43dbd4a,true,ml6JsTVItA,,,true,,,Layin Rama Health clinic,true,0bbd69c1-e20f-48f5-aae4-26dcd8aa7602,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,663b1d34-cc17-4d60-9619-e553e45aa441,,
1b52f9e7-6396-46aa-88ce-abf0a4a278cf,true,tMIDME,,,true,,,Lema Babba Dispensary,true,0bbd69c1-e20f-48f5-aae4-26dcd8aa7602,1074353d-7364-4618-a127-708d7303a231,ac1d268b-ce10-455f-bf87-9c667da8f060,,
db3d0e71-9c97-4de4-83b3-35292f541ef8,true,jF28FsaeQO3,,,true,,,Lemari Maternity,true,3daa08a2-69d4-40e8-8af1-e08e894f6b19,1074353d-7364-4618-a127-708d7303a231,663b1d34-cc17-4d60-9619-e553e45aa441,,
f8ef3bef-9e45-4027-a213-6aabbf089837,true,uonkspwMImmj,,,true,,,Lembi Maternity Health Clinic,true,3daa08a2-69d4-40e8-8af1-e08e894f6b19,1074353d-7364-4618-a127-708d7303a231,ac1d268b-ce10-455f-bf87-9c667da8f060,,
810756e0-c3f7-4db9-ab45-f14743abea6f,true,O4SrWR,,,true,,,Lemetella dispensary,true,0bbd69c1-e20f-48f5-aae4-26dcd8aa7602,1074353d-7364-4618-a127-708d7303a231,ac1d268b-ce10-455f-bf87-9c667da8f060,,
c9520d6f-bd8e-495b-a47a-a897ce111482,true,iZgMl329OU,,,true,,,Lemik Specialist Clinic,true,58d51132-de7d-49f6-ba8d-fd2b5673c3ff,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,
ebf61e0f-379d-4ef7-a16c-b85e467680f4,true,Vv9s4Q0,,,true,,,Lenad Hospital Ltd,true,58d51132-de7d-49f6-ba8d-fd2b5673c3ff,1074353d-7364-4618-a127-708d7303a231,663b1d34-cc17-4d60-9619-e553e45aa441,,
be6ee186-c418-4388-9eaa-0bd6bd859476,true,zwl8hqd0w,,,true,,,Lenfa Health Post,true,4e471242-da63-436c-8157-ade3e615c848,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,663b1d34-cc17-4d60-9619-e553e45aa441,,
b4afa5d7-63ec-40a1-bcfe-21410366ff27,true,OMTIARrjg,,,true,,,Maganda health clinic,true,3daa08a2-69d4-40e8-8af1-e08e894f6b19,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,
53087ecc-05a0-4723-843d-e15fd156d8e8,true,HVBV64x,,,true,,,Magara Dispensary,true,3daa08a2-69d4-40e8-8af1-e08e894f6b19,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,
b724a313-1e49-4a42-8fe7-d9b187e0bf02,true,K7CIKJD3NeY,,,true,,,Magara health clinic,true,58d51132-de7d-49f6-ba8d-fd2b5673c3ff,1074353d-7364-4618-a127-708d7303a231,663b1d34-cc17-4d60-9619-e553e45aa441,,
edbda87e-0e19-4eaf-b470-e757e2d64399,true,1ju4ch,,,true,,,Magarau dispensary,true,0bbd69c1-e20f-48f5-aae4-26dcd8aa7602,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,663b1d34-cc17-4d60-9619-e553e45aa441,,
7ccda540-8106-4f06-adb5-32ab2e97de6e,true,aDWiiTeyBm,,,true,,,Magare Dispensary,true,0bbd69c1-e20f-48f5-aae4-26dcd8aa7602,1074353d-7364-4618-a127-708d7303a231,663b1d34-cc17-4d60-9619-e553e45aa441,,
c18a1447-734e-45af-9040-c1fd0a056aac,true,qDROoYHH,,,true,,,Magarya Dispensary,true,58d51132-de7d-49f6-ba8d-fd2b5673c3ff,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,
b3cae979-dde0-4729-9fde-58767c9eb431,true,2XQAcLlaA,,,true,,,Maigwaza Dispensary,true,0bbd69c1-e20f-48f5-aae4-26dcd8aa7602,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,
e76783ab-442c-4af9-91f8-f31feb45321d,true,8jVMjstka6BK,,,true,,,Maiha gari maternity,true,0bbd69c1-e20f-48f5-aae4-26dcd8aa7602,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,
193ff345-e91f-49fb-9fbd-5a708fa340d6,true,PsorkocYm8t,,,true,,,Maihula dispensary,true,0bbd69c1-e20f-48f5-aae4-26dcd8aa7602,1074353d-7364-4618-a127-708d7303a231,663b1d34-cc17-4d60-9619-e553e45aa441,,
e32b393b-d6f6-434c-bbde-facb4dab11a5,true,pcfThATQNCv,,,true,,,Maijama'a Clinic,true,58d51132-de7d-49f6-ba8d-fd2b5673c3ff,1074353d-7364-4618-a127-708d7303a231,663b1d34-cc17-4d60-9619-e553e45aa441,,
ae70fe7a-7e45-490b-9ee1-639c052aa8f1,true,rJJTK3fy,,,true,,,Maijatau Health Facility,true,4e471242-da63-436c-8157-ade3e615c848,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,663b1d34-cc17-4d60-9619-e553e45aa441,,
d3e7865d-c83b-4407-9aed-b3e4fa0b9339,true,CK1AMRQG7Ac,,,true,,,Maijigira Health Clinic,true,0bbd69c1-e20f-48f5-aae4-26dcd8aa7602,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,
b2fda385-d5fe-4bdd-aa24-5681579bccde,true,DG4AzFd2B,,,true,,,Maikada Despensary,true,4e471242-da63-436c-8157-ade3e615c848,1074353d-7364-4618-a127-708d7303a231,ac1d268b-ce10-455f-bf87-9c667da8f060,,
684aa09e-90cb-4795-ae33-0286c8397386,true,5wwVZWPkvx,,,true,,,Maikali Dispensery,true,3daa08a2-69d4-40e8-8af1-e08e894f6b19,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,663b1d34-cc17-4d60-9619-e553e45aa441,,
cdc4d076-7687-4fba-bba8-8088ba31a36d,true,jCQimeOCEoU8,,,true,,,Maikalwa Health Post,true,58d51132-de7d-49f6-ba8d-fd2b5673c3ff,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,
175099d4-2dbd-455a-aff6-7b535d457722,true,3XL2L9Z,,,true,,,Maikalwa basic health clinic,true,3daa08a2-69d4-40e8-8af1-e08e894f6b19,1074353d-7364-4618-a127-708d7303a231,ac1d268b-ce10-455f-bf87-9c667da8f060,,
aa32fe56-e19d-4e91-8306-d6d6c83428a6,true,oBdCHm9,,,true,,,Maikano Gori Maternity Clinic,true,3daa08a2-69d4-40e8-8af1-e08e894f6b19,1074353d-7364-4618-a127-708d7303a231,ac1d268b-ce10-455f-bf87-9c667da8f060,,
643b5ad7-7bee-4559-9cb3-3423f24b06b0,true,zIlzFIH,,,true,,,Maimadi Health Center,true,4e471242-da63-436c-8157-ade3e615c848,1074353d-7364-4618-a127-708d7303a231,663b1d34-cc17-4d60-9619-e553e45aa441,,
c40698c9-3403-484c-b550-205d2ca224cb,true,mkJN2mTDSBUr,,,true,,,Maimadi Health Clinic,true,58d51132-de7d-49f6-ba8d-fd2b5673c3ff,1074353d-7364-4618-a127-708d7303a231,ac1d268b-ce10-455f-bf87-9c667da8f060,,
71b3b16d-74b3-473c-a991-f113faffa979,true,LckKw1pO,,,true,,,Maimakawa Health Clinic,true,0bbd69c1-e20f-48f5-aae4-26dcd8aa7602,1074353d-7364-4618-a127-708d7303a231,ac1d268b-ce10-455f-bf87-9c667da8f060,,
6b08a413-24e9-41be-9982-1e9a5ba87837,true,lz5mnP,,,true,,,Maimakawa Health Post,true,0bbd69c1-e20f-48f5-aae4-26dcd8aa7602,1074353d-7364-4618-a127-708d7303a231,ac1d268b-ce10-455f-bf87-9c667da8f060,,
a24b624c-db91-46db-97e5-373ae60becc7,true,TkAzwh7poG,,,true,,,Maimuna Clinic Maternity,true,4e471242-da63-436c-8157-ade3e615c848,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,
b8245870-767c-4dcd-bdc8-198b5589e89e,true,uYRV1nIC9Zq,,,true,,,Main market health Center,true,4e471242-da63-436c-8157-ade3e615c848,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,663b1d34-cc17-4d60-9619-e553e45aa441,,
dda11efe-2b0f-4bff-9528-9757b0be6d4e,true,z4zw1c5Bj0Xz,,,true,,,Maina Baba Dispensary,true,0bbd69c1-e20f-48f5-aae4-26dcd8aa7602,1074353d-7364-4618-a127-708d7303a231,ac1d268b-ce10-455f-bf87-9c667da8f060,,
40cf6d33-f916-495d-bbc2-23f04aecbbb2,true,0CYn59VX0iZ,,,true,,,Maina Bindi Health post,true,3daa08a2-69d4-40e8-8af1-e08e894f6b19,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,
632dc038-2ec6-44e7-9101-8e16b22e7484,true,E9SsrM595g7T,,,true,,,Maina Hari Health Clinic,true,4e471242-da63-436c-8157-ade3e615c848,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,663b1d34-cc17-4d60-9619-e553e45aa441,,
e625cbad-0f86-4b98-b7e2-c5244050ff80,true,g3vX717e,,,true,,,Maina Maji Dispensary,true,0bbd69c1-e20f-48f5-aae4-26dcd8aa7602,1074353d-7364-4618-a127-708d7303a231,663b1d34-cc17-4d60-9619-e553e45aa441,,
26bd5d4f-1f1d-4d9d-aa37-cb1162542cb0,true,gnAic7e,,,true,,,Mainari Primary Health Center,true,58d51132-de7d-49f6-ba8d-fd2b5673c3ff,1074353d-7364-4618-a127-708d7303a231,ac1d268b-ce10-455f-bf87-9c667da8f060,,
9acadaf0-ef54-4956-a597-769a71d03e7d,true,zRLuUv2,,,true,,,Mainasara Nursing Home Zimin Zayam,true,4e471242-da63-436c-8157-ade3e615c848,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,
d9f5dc07-eb6a-4299-8664-af0f45001331,true,gGsr1d7V,,,true,,,Mainasara primary Health care clinic and maternity,true,58d51132-de7d-49f6-ba8d-fd2b5673c3ff,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,663b1d34-cc17-4d60-9619-e553e45aa441,,
0759d734-8a5c-4083-a7fa-edc8cdc396a5,true,dte3z9,,,true,,,Mainika Dispensary,true,58d51132-de7d-49f6-ba8d-fd2b5673c3ff,1074353d-7364-4618-a127-708d7303a231,ac1d268b-ce10-455f-bf87-9c667da8f060,,
98d2e1c4-5e88-4e36-a491-eb752b0d08e2,true,AXw7H3aVgeI,,,true,,,Mainika Health Post,true,58d51132-de7d-49f6-ba8d-fd2b5673c3ff,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,663b1d34-cc17-4d60-9619-e553e45aa441,,
42fc12e4-39bc-48d2-9158-776fb0f5597f,true,GyqRW7ZT,,,true,,,Maitsamiya Health post,true,58d51132-de7d-49f6-ba8d-fd2b5673c3ff,1074353d-7364-4618-a127-708d7303a231,663b1d34-cc17-4d60-9619-e553e45aa441,,
f2a1e5e8-a3c0-43f9-a039-6655aced9118,true,TBqTEF8F,,,true,,,Maitsidau Primary Health Centre,true,3daa08a2-69d4-40e8-8af1-e08e894f6b19,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,
41c0c2f7-485d-4b5d-a49d-92a33098079f,true,3p7Arl8w5,,,true,,,Maitunku Health post,true,4e471242-da63-436c-8157-ade3e615c848,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,663b1d34-cc17-4d60-9619-e553e45aa441,,
243b365a-80ca-4815-b954-adae9a00a57c,true,UOO78uz,,,true,,,Maiturmi health clinic,true,0bbd69c1-e20f-48f5-aae4-26dcd8aa7602,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,
9af57107-de39-4ecc-8a7d-36836768b0a5,true,6Km2GdT1l,,,true,,,Majeri Basic Health Centre,true,4e471242-da63-436c-8157-ade3e615c848,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,
8e7369bb-0853-4c55-8634-30c624c41678,true,nxMrKNsjmT,,,true,,,Majeri basic health centre,true,0bbd69c1-e20f-48f5-aae4-26dcd8aa7602,1074353d-7364-4618-a127-708d7303a231,ac1d268b-ce10-455f-bf87-9c667da8f060,,
2dc62b2e-9d33-4cb8-860a-ac8cf54c36db,true,5leY1qVzSCH,,,true,,,Majesty Hospital and eye clinic,true,4e471242-da63-436c-8157-ade3e615c848,1074353d-7364-4618-a127-708d7303a231,663b1d34-cc17-4d60-9619-e553e45aa441,,
b27cb51c-ec94-4d3a-a505-f9b380fa623a,true,EXY9hRDBfGs,,,true,,,Majidadi maternity,true,4e471242-da63-436c-8157-ade3e615c848,1074353d-7364-4618-a127-708d7303a231,ac1d268b-ce10-455f-bf87-9c667da8f060,,
4852c7b7-eb2b-4af2-a38e-456b8a2f4948,true,I9rYKhUjI,,,true,,,Majiya Health Center,true,58d51132-de7d-49f6-ba8d-fd2b5673c3ff,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,
14cb8a38-ceae-4c34-935a-e56a7ef8faf0,true,jeDOIjWPO1XG,,,true,,,Majiyawa Despensary,true,58d51132-de7d-49f6-ba8d-fd2b5673c3ff,1074353d-7364-4618-a127-708d7303a231,ac1d268b-ce10-455f-bf87-9c667da8f060,,
6cebc046-84e2-47ac-be0f-57e1fcd169cb,true,ocPMsTjTZ04o,,,true,,,Majopa health post,true,4e471242-da63-436c-8157-ade3e615c848,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,663b1d34-cc17-4d60-9619-e553e45aa441,,
465bcad1-93d7-4c90-92b5-2af2fa496275,true,ye0Aa7L,,,true,,,Major Aminu Urban Health clinic,true,0bbd69c1-e20f-48f5-aae4-26dcd8aa7602,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,
abe2a0ee-0915-400e-baf0-83088c7f08ce,true,nv3sHod,,,true,,,Majoroh Medical Centre,true,3daa08a2-69d4-40e8-8af1-e08e894f6b19,1074353d-7364-4618-a127-708d7303a231,ac1d268b-ce10-455f-bf87-9c667da8f060,,
6ed49c1c-38f0-4e68-bd26-972e2791c1a2,true,d8yrG56iT,,,true,,,Majpr Clinic,true,58d51132-de7d-49f6-ba8d-fd2b5673c3ff,1074353d-7364-4618-a127-708d7303a231,663b1d34-cc17-4d60-9619-e553e45aa441,,
ced1d7f4-d79b-4b8f-a57a-cfe9b3bdb43d,true,qn52g9fExFkt,,,true,,,Mak Mercy Hospital,true,4e471242-da63-436c-8157-ade3e615c848,1074353d-7364-4618-a127-708d7303a231,ac1d268b-ce10-455f-bf87-9c667da8f060,,
76cdac6f-c004-4e35-b087-4906a83f5e80,true,KnAC7tY,,,true,,,Makadi Health Post,true,3daa08a2-69d4-40e8-8af1-e08e894f6b19,1074353d-7364-4618-a127-708d7303a231,ac1d268b-ce10-455f-bf87-9c667da8f060,,
49a1238e-6780-4614-a22a-982ea823d696,true,UjkeE9jGc2,,,true,,,Makafiya Dispensary,true,4e471242-da63-436c-8157-ade3e615c848,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,663b1d34-cc17-4d60-9619-e553e45aa441,,
b9ab12d0-12a0-4550-91a6-0cd67a7c8d8f,true,4vPVDPJdc,,,true,,,Makal Medical Centre,true,0bbd69c1-e20f-48f5-aae4-26dcd8aa7602,1074353d-7364-4618-a127-708d7303a231,ac1d268b-ce10-455f-bf87-9c667da8f060,,
2be287ab-712e-4598-8dc8-9d8bfcc3e6b7,true,R0Q63aMcJTn3,,,true,,,Makama Clinic Agwade,true,0bbd69c1-e20f-48f5-aae4-26dcd8aa7602,1074353d-7364-4618-a127-708d7303a231,663b1d34-cc17-4d60-9619-e553e45aa441,,
863708b8-1fb6-4107-bfa3-5574407c3fa2,true,7OHeXlWWrbu3,,,true,,,Makamauta Primary Health Centre,true,0bbd69c1-e20f-48f5-aae4-26dcd8aa7602,1074353d-7364-4618-a127-708d7303a231,ac1d268b-ce10-455f-bf87-9c667da8f060,,
35d95f56-61f9-4329-95b6-3d507de6f5d0,true,04aAiIs0lW,,,true,,,Makana Dispensary,true,4e471242-da63-436c-8157-ade3e615c848,1074353d-7364-4618-a127-708d7303a231,663b1d34-cc17-4d60-9619-e553e45aa441,,
c215bffe-2e90-458b-b71d-a5b4c09e88b9,true,sYrSYwvW,,,true,,,Makanwachi Health Post,true,4e471242-da63-436c-8157-ade3e615c848,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,
501de76b-f2cf-48ff-80a2-43c6a2d8ca17,true,9r6kt9l2Z,,,true,,,Makarya Model Health Centre,true,0bbd69c1-e20f-48f5-aae4-26dcd8aa7602,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,
dbe99fb9-979f-477f-a239-9aa85fc4edb9,true,qdHnQF,,,true,,,Makarya Primary Health Centre,true,0bbd69c1-e20f-48f5-aae4-26dcd8aa7602,1074353d-7364-4618-a127-708d7303a231,663b1d34-cc17-4d60-9619-e553e45aa441,,
a328565e-38d4-4951-96a6-107625ecb088,true,08jBxXBib,,,true,,,Makatanawa Primary Health Centre,true,0bbd69c1-e20f-48f5-aae4-26dcd8aa7602,1074353d-7364-4618-a127-708d7303a231,ac1d268b-ce10-455f-bf87-9c667da8f060,,
230709d0-1b72-4a88-a9db-068ca6a072c6,true,H7uCkl,,,true,,,Makawa Dispensary,true,3daa08a2-69d4-40e8-8af1-e08e894f6b19,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,663b1d34-cc17-4d60-9619-e553e45aa441,,
2537fa59-eaf6-4618-8352-6d95a9db88e4,true,aZsi0lX,,,true,,,Malatin Dispensary,true,3daa08a2-69d4-40e8-8af1-e08e894f6b19,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,663b1d34-cc17-4d60-9619-e553e45aa441,,
6137d458-6141-43d6-ab2d-897e7e109cf7,true,afh5S0N8,,,true,,,Malawasai Dispensary,true,58d51132-de7d-49f6-ba8d-fd2b5673c3ff,1074353d-7364-4618-a127-708d7303a231,ac1d268b-ce10-455f-bf87-9c667da8f060,,
ebaf8e3c-f383-4440-abdc-940137ea653a,true,AmhH2Z4,,,true,,,Male Dispensary,true,0bbd69c1-e20f-48f5-aae4-26dcd8aa7602,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,
0e1e4bae-ffe5-4f80-af05-9bbe34161404,true,9yMzP3,,,true,,,Malekaci Dispensary,true,4e471242-da63-436c-8157-ade3e615c848,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,663b1d34-cc17-4d60-9619-e553e45aa441,,
036f25ea-0dd4-4981-af42-b77646e036bd,true,IRKlOK,,,true,,,Malele Dispensary,true,0bbd69c1-e20f-48f5-aae4-26dcd8aa7602,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,663b1d34-cc17-4d60-9619-e553e45aa441,,
2d43d907-a8b8-49bd-8ae6-2345348cd9d8,true,m1hG0e0zO3a7,,,true,,,Malfa Dispensary,true,0bbd69c1-e20f-48f5-aae4-26dcd8aa7602,1074353d-7364-4618-a127-708d7303a231,663b1d34-cc17-4d60-9619-e553e45aa441,,
49788d2b-5a41-402b-ac89-d038b05e89b7,true,4zyK14Ok,,,true,,,Mambilla Baptist Clinic,true,58d51132-de7d-49f6-ba8d-fd2b5673c3ff,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,663b1d34-cc17-4d60-9619-e553e45aa441,,
a55aaac7-6d59-438c-a352-30ab84e2f14b,true,15D8BJNK6Z6Z,,,true,,,Mambura health post,true,4e471242-da63-436c-8157-ade3e615c848,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,
9050fd77-390a-4513-8dc8-23f1039be7cd,true,fkCZmmQ,,,true,,,Mami dispensary,true,0bbd69c1-e20f-48f5-aae4-26dcd8aa7602,1074353d-7364-4618-a127-708d7303a231,663b1d34-cc17-4d60-9619-e553e45aa441,,
9e7a8f99-7312-4b8d-b819-52fcb562379d,true,zGcbsV,,,true,,,Mammado health clinic,true,3daa08a2-69d4-40e8-8af1-e08e894f6b19,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,
f4ba3534-076c-4f2a-a160-a242ec4915a0,true,z7skUz,,,true,,,Mammande upgraded dispensary,true,0bbd69c1-e20f-48f5-aae4-26dcd8aa7602,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,
fbaf12fa-2f2a-412c-b3e6-6b0140901fa1,true,X9wufQ5Avi,,,true,,,Mamre Medical Centre,true,0bbd69c1-e20f-48f5-aae4-26dcd8aa7602,1074353d-7364-4618-a127-708d7303a231,663b1d34-cc17-4d60-9619-e553e45aa441,,
b0e17378-2cd3-4527-90c2-01071296ce7a,true,otjyqOYFg,,,true,,,Mamsirmi clinic,true,4e471242-da63-436c-8157-ade3e615c848,1074353d-7364-4618-a127-708d7303a231,ac1d268b-ce10-455f-bf87-9c667da8f060,,
747b4314-b90c-4f47-8fe5-77ba36977f05,true,1ayA7xd,,,true,,,Manaba Basic Health Center,true,3daa08a2-69d4-40e8-8af1-e08e894f6b19,1074353d-7364-4618-a127-708d7303a231,663b1d34-cc17-4d60-9619-e553e45aa441,,
15677d6c-3b95-4c66-997a-374a69a847ff,true,V1kFHgsEjnnp,,,true,,,Manawa Dispensary,true,3daa08a2-69d4-40e8-8af1-e08e894f6b19,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,663b1d34-cc17-4d60-9619-e553e45aa441,,
4ed4fa2a-80df-4680-9ec8-3a6291c32693,true,pFYCw2R,,,true,,,Manawaji Health,true,0bbd69c1-e20f-48f5-aae4-26dcd8aa7602,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,
62e74a49-7ee6-4c36-a5aa-9584872198fb,true,Zt7ztoPdYR2,,,true,,,Manawaski Dispensary,true,0bbd69c1-e20f-48f5-aae4-26dcd8aa7602,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,
1805a429-116f-4edc-8861-c668279300e6,true,j3KLDkcfWii,,,true,,,Manbe Health Clinic,true,4e471242-da63-436c-8157-ade3e615c848,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,
9d695e2f-ee40-4ebe-a591-6c06af467c7b,true,RuAt6NELXBr,,,true,,,Manbuhari Community Health Clinic,true,58d51132-de7d-49f6-ba8d-fd2b5673c3ff,1074353d-7364-4618-a127-708d7303a231,663b1d34-cc17-4d60-9619-e553e45aa441,,
6d33ce8f-5b94-4cd4-a26c-b4d2904e4641,true,optVktlC8KbC,,,true,,,Mandafuma comm dispensary,true,58d51132-de7d-49f6-ba8d-fd2b5673c3ff,1074353d-7364-4618-a127-708d7303a231,663b1d34-cc17-4d60-9619-e553e45aa441,,
192a0a4c-eccb-4b60-863f-764855af8d2d,true,klrvQgbF,,,true,,,Mandala Dispensary,true,3daa08a2-69d4-40e8-8af1-e08e894f6b19,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,663b1d34-cc17-4d60-9619-e553e45aa441,,
bcce8ffc-e0b5-45d3-9963-5b2b065a8e92,true,U3aWGxIKiV,,,true,,,Manderegi Health clinic,true,3daa08a2-69d4-40e8-8af1-e08e894f6b19,1074353d-7364-4618-a127-708d7303a231,663b1d34-cc17-4d60-9619-e553e45aa441,,
24eab4c4-c61c-4f36-81bc-f0094f99d38c,true,jpv4PAW,,,true,,,Maneks Hospital,true,58d51132-de7d-49f6-ba8d-fd2b5673c3ff,1074353d-7364-4618-a127-708d7303a231,ac1d268b-ce10-455f-bf87-9c667da8f060,,
33cb7e61-de38-441b-be29-21211c21c608,true,vG6VrHbHR,,,true,,,Manga Dispensary,true,3daa08a2-69d4-40e8-8af1-e08e894f6b19,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,663b1d34-cc17-4d60-9619-e553e45aa441,,
9cc52d24-7d90-423c-b4b6-65e8da1bdaa5,true,rnh4OhV,,,true,,,Mangari Health Post,true,3daa08a2-69d4-40e8-8af1-e08e894f6b19,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,
6b1318cc-db79-43a0-adc4-b0862fddd057,true,ljnzu2ql7y2,,,true,,,Mangas Dispensary,true,4e471242-da63-436c-8157-ade3e615c848,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,
