id,active,code,comment,description,enabled,godowndate,golivedate,name,openlmisaccessible,geographiczoneid,operatedbyid,typeid,extradata,location
D90C893C-179C-4B26-86B6-9D7C348A0946,1,n9Du4tQmCmD,,,1,,,Nondo Rural Health Centre,1,932A77D9-9A6A-403F-8B14-65C42EF0685D,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
6F87F270-B4B2-4B75-90EB-EE697BE07A6A,1,xA8EyydbYzL,,,1,,,Nortec Urban Health Centre,1,10F54C04-AC34-43B4-95FE-8484CF37F762,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
425E2C94-F922-45B0-BAA4-096FE11AFAB4,1,zcQssrCbUCn,,,1,,,Northern Breweries Urban Health Centre,1,10F54C04-AC34-43B4-95FE-8484CF37F762,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
50BF391A-FAAF-4742-A4DF-42E249126335,1,yfjxbyxoOdH,,,1,,,Northern Command Military Hospital,1,10F54C04-AC34-43B4-95FE-8484CF37F762,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,7135DFB8-7D56-4DA2-BE24-601A42610F1A,,
581778F7-8670-4E47-B439-625B00B5C8B3,1,QEmjSBqU2EX,,,1,,,Northern Re-Settlement Rural Health Centre,1,B10616D0-A8BF-42C7-89F2-6C048D0B9587,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
FE44BA66-610F-49C6-87E3-5DE2EE8056C8,1,uiYSXACVVWV,,,1,,,Nsadzu Mental Rehabilitation Centre,1,C8CE24CF-75C5-413F-AE5B-B3F435B85357,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,7135DFB8-7D56-4DA2-BE24-601A42610F1A,,
49676AFB-E5D3-44F3-A0BC-56863949458E,1,p2iJUMT7oLv,,,1,,,Nsadzu Rural Health Centre,1,C8CE24CF-75C5-413F-AE5B-B3F435B85357,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
30A4F95D-5EEF-41DF-B6A4-F9FC76C8A148,1,EnEhHUDVV50,,,1,,,Nsalushi Rural Health Centre,1,164A5DB4-DFC6-4A52-B194-E4FC03AC797B,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
94F3DFC7-CF9C-4000-AF3B-FFB0255C744E,1,rJUCDhW6snn,,,1,,,Nsama Rural Health Centre,1,B507269E-73CF-44A6-8C55-B4E2721B8916,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
7FE8249B-CEFD-4F92-9F8D-14530DEE7068,1,awQnBorrJtL,,,1,,,Nsangu Health Post ,1,F6BC83CE-44C9-417C-9672-768BD104E382,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
88409632-B311-483E-B54C-74FE78461A60,1,Pw5q3FNZeyG,,,1,,,Nsanja Health Post,1,632CF5FD-EDBC-4857-9DD1-13E58B741735,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
19FAF3E5-6FD3-4D24-8877-54D3974BEFA2,1,BTbeWp3IVjE,,,1,,,Nsefu Rural Health Centre,1,0D14609C-8E1B-48B8-B4A1-81DF5123A54C,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
2EB04BE2-E6C1-4CA4-A486-6C3118638BBD,1,bhdN0XbZpUx,,,1,,,Nselauke Rural Health Centre,1,8E73F7AB-2F21-448B-91E0-24B1392026DE,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
AC262CDE-8D2B-4B6C-8E26-7DE47D46E7A8,1,kNnX7VenNZI,,,1,,,Nseluka Rural Health Centre,1,A9C2BEF9-1F33-4B8A-AD37-A3959BF8A520,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
27B5753C-6904-4883-9867-791FC12E8595,1,qCBqQ6PO1ha,,,1,,,Nsengwa Rural Health Post,1,A6BBB8AB-FE00-4DD7-B1CF-A5C32C24E327,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
C7C7C474-0579-4062-B5F2-85FFA55D4678,1,QRPm2WQ724A,,,1,,,Nsheketeni mini Hospital,1,CC5D1AD7-3A37-4317-9829-E7776D32E1F8,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,7135DFB8-7D56-4DA2-BE24-601A42610F1A,,
804ACD53-DDC6-40D2-B5F5-EBC0E19F513F,1,qEmi486vJPu,,,1,,,Nshindaila Health Post,1,C80BD44B-E261-4EAB-B3D9-DDA2892282DE,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
F4050CAA-E1E8-4170-925E-63C3BCCDFE95,1,FiliOqx6O1E,,,1,,,Nshinso Rural Health Centre,1,74CCAF10-E04B-40DF-923D-354F2576CC0D,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
5A285CBD-37AB-4B9C-A20C-9F71A3796C2F,1,fj7pEXdcvcP,,,1,,,Nshungu Health Post,1,54C78F97-5201-4B3A-9CD1-C3E7748008C2,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
471DB7FA-D888-4D9D-B622-D81FB69DF890,1,tPs4BLQYuUJ,,,1,,,Nsokolo Rural Health Centre,1,932A77D9-9A6A-403F-8B14-65C42EF0685D,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
E2CF0E3C-746F-41CB-9132-EBA01CC0E9DB,1,Iyze9DB5Yzs,,,1,,,Nsombo Rural Health Centre,1,C80BD44B-E261-4EAB-B3D9-DDA2892282DE,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
E1461439-7953-4565-9741-BAB4875CE506,1,I4D9agtDpVm,,,1,,,Nsonga Rural Health Centre,1,CCC2E6F1-3387-4277-8147-ED238B042401,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
4F866BAD-07E0-49B2-A336-36806369835B,1,SdUIPgzHO7L,,,1,,,Nsongwe Health Post,1,41B937BC-AB7C-4325-9A39-DDF775DBD99A,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
6F08F846-9DB9-4475-A3E9-8D1F9C0897CA,1,RBJMZ11FhW4,,,1,,,Nsumbu Rural Health Centre (Chilubi),1,FDBC5508-90A5-418D-965B-093F6B779666,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
88CCD28F-3E1E-49F1-9AB2-70EA7E012AE5,1,D1rV5goZK1Q,,,1,,,Nsumbu Rural Health Centre (Nsama),1,B507269E-73CF-44A6-8C55-B4E2721B8916,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
41AC490F-805F-4F09-BFFD-A3E65DF9C1C1,1,qsyNNRAUTxJ,,,1,,,Nsweta Health Post,1,22B8D62F-5F06-4F7A-A6F0-22199BC12306,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
814C3F8C-1E6F-4998-A619-70634387AA6E,1,RlM78A7eVhB,,,1,,,Ntambo Health Post,1,9DF51D7F-3E77-4F73-A480-E5CFE56B770C,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
8371E4A1-5155-4878-A868-5B575C51F0E6,1,SGdWnMShcVg,,,1,,,Ntambu Hospital Affiliated Health Center,1,22B8D62F-5F06-4F7A-A6F0-22199BC12306,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,7135DFB8-7D56-4DA2-BE24-601A42610F1A,,
7CCF3459-7EBA-4924-BABA-FD343512F3B9,1,lvXG6cbJC2q,,,1,,,Ntambu Sachitolu Health Post,1,22B8D62F-5F06-4F7A-A6F0-22199BC12306,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
E7919A06-F1B8-4FE3-A59B-416AF7478AE8,1,S22Y95Ftb6c,,,1,,,Ntanga Health Post,1,9AE8514F-544F-44CE-9976-469352FB07B9,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
89641154-4FDA-478D-BBE5-0175401ADFD8,1,rJGspwaDkgz,,,1,,,Ntantumbila Rural Health Centre,1,130D13A7-FE3D-4AA2-A911-12684E9C285D,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
F9D195B0-D954-4613-8B38-782E1376EA1F,1,M4e4R8Marao,,,1,,,Ntapwila Health Post,1,8A8614F0-6F81-4730-8C82-A8EB986DC0A4,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
7CDFCD9D-05A1-4958-B991-7F1006D4981D,1,VtMKDDlNQvt,,,1,,,Nteete ?Rural Health Post,1,8E73F7AB-2F21-448B-91E0-24B1392026DE,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
CF7046B8-6C11-4CD8-886F-0C4ADD2B32FC,1,bQCiUuAzuQ6,,,1,,,Ntembo  Health Post,1,932A77D9-9A6A-403F-8B14-65C42EF0685D,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
A147AEC6-B315-48B7-96CF-18629D4F4D7D,1,CH8jBOVhqjF,,,1,,,Ntembo Health Post,1,70334138-B702-490B-B994-0749F83FE54F,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
2C333E77-F06B-419E-A3F2-4DCF687B9E36,1,wl4gmj4K1YL,,,1,,,Nteme Health Post,1,9DF51D7F-3E77-4F73-A480-E5CFE56B770C,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
D319F4F9-1924-4E38-8DCA-47BF6EAA6DC9,1,Qa5MAbb2DC0,,,1,,,Ntemwa Rural Health Centre,1,8E73F7AB-2F21-448B-91E0-24B1392026DE,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
6B51FF0B-01FF-4023-B46D-4C0EF15916F3,1,V4GaAfRmJ3C,,,1,,,Nthitimila Health Post,1,263CE17A-17E9-4D00-A731-CD32EECA6F80,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
1E59C53F-595B-42BD-89FB-814A474334A9,1,fG4h9MfxAyM,,,1,,,Nthonkho Rural Health Centre,1,4373BF83-DD1C-4501-BBC0-D9EDAFB0C936,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
368D6B94-B0CF-49C5-A89F-45899E60C5E1,1,hD5JPwzG4fv,,,1,,,Ntoto Health Post,1,9883B487-2A85-4B4D-8A3F-7D7EA8FAF7C2,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
5FD05BD0-427A-4F81-9C32-0CA4F6CD35CA,1,ytyNDIuII3h,,,1,,,Ntulo First Level Hospital,1,70334138-B702-490B-B994-0749F83FE54F,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,7135DFB8-7D56-4DA2-BE24-601A42610F1A,,
0A9AEB63-8A34-4326-9DD3-91788B4827DF,1,rPkmYXxjcxf,,,1,,,Ntumpa Rural Health Post,1,CA88CA76-AC9D-40CC-BF1B-080C7A22FBF8,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
F3CB2FA2-230E-4E18-A44B-62B3FB545972,1,i4bU6Fsv7tf,,,1,,,N'uma Health Post,1,9A4E3F48-015D-499A-A013-FC3BA4EB34C9,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
3CFCEB6B-C524-4C65-BC0A-247CFDF8D98F,1,uC08wmPt4Ql,,,1,,,Numushehse Health Post,1,C0923C63-CBD5-4B77-B31A-8BD708F11CAB,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
9DC1BAAC-688D-4091-95D6-920D610F8660,1,xAnU6XQLGvR,,,1,,,Nvumabaranda Health  Care,1,B10616D0-A8BF-42C7-89F2-6C048D0B9587,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,7135DFB8-7D56-4DA2-BE24-601A42610F1A,,
26F30859-4B26-480F-A27F-D563A720FB42,1,q07j3YIJfZR,,,1,,,Nyaala Health Post,1,CD36F8AB-5F50-4A04-A4B0-5D48BF440B64,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
E53FBE19-99B0-44CD-B5F7-5DCAC8657627,1,OUtihNK8kKw,,,1,,,Nyachikayi Health Post,1,CB63C270-5BCB-492C-8BDA-B3E60C5A55F1,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
B343C1C3-55DD-4A62-A2DC-C7EACC568C3B,1,G9oYUOiXuNf,,,1,,,Nyakatokoli Health Post,1,0D14609C-8E1B-48B8-B4A1-81DF5123A54C,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
79BF4946-770A-44FA-A739-B7BDD0206BEE,1,spGmSDdN71F,,,1,,,Nyakulenga Mini Hospital,1,CB63C270-5BCB-492C-8BDA-B3E60C5A55F1,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,7135DFB8-7D56-4DA2-BE24-601A42610F1A,,
DB79B044-D887-45C9-ACA2-CFA6AF7E81F0,1,pxum5vYKwSb,,,1,,,Nyakulenga Rural Health Centre,1,CB63C270-5BCB-492C-8BDA-B3E60C5A55F1,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
2F421AB2-6528-40E9-AFD3-23A860D1129B,1,MX6ciK0jl8I,,,1,,,Nyalugwe Rural Health Centre,1,AA238DE4-182B-4E7F-98A8-D67EFEB006E8,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
B43E65E5-C73A-4004-B711-318C07F47858,1,pOUADF2SRxk,,,1,,,Nyaluwiro Health Post,1,CC5D1AD7-3A37-4317-9829-E7776D32E1F8,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
6E3FE12D-C45B-42DA-99C0-7E8C876E18ED,1,qnPoOO9x8uy,,,1,,,Nyamaluma Health Post,1,0D14609C-8E1B-48B8-B4A1-81DF5123A54C,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
F16B2865-9201-4593-A5B0-3F59DE25CC06,1,tUPtkVBhDTU,,,1,,,Nyambi 1 Rural Health Centre,1,64AF932B-3D88-4A16-8324-C8D1A8A47E49,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
B74B9CDC-9AF1-4B25-A7D4-139F8BDB12A7,1,NAWe3NzYNwi,,,1,,,Nyambi 2 Rural Health Centre,1,64AF932B-3D88-4A16-8324-C8D1A8A47E49,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
AE356DA6-42E1-4B37-A0AB-A83D5AB4F66B,1,Huu2YqW2vLm,,,1,,,Nyambo Rural Health Post,1,B0D925BE-27A7-4359-ADC6-9B7FA8ED0111,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
A5AE2C7A-363C-44AB-AB1E-F5C98F1F567B,1,nDFQWa4CnJz,,,1,,,Nyaminkanda?Rural Health Post,1,22B8D62F-5F06-4F7A-A6F0-22199BC12306,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
D44628DB-61F6-4E41-BC40-4286560A22DA,1,OlRl2jBVmC4,,,1,,,Nyampande Health Post,1,4108731C-FCC6-4FC6-8B3C-5044BDDF4600,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
55A09AD0-38F7-44A9-81A7-0EB6D336FF55,1,VjTo67ScSgx,,,1,,,Nyamphande Rural Health Centre,1,A70E166E-4615-4387-9BB6-92AF52C4F4C8,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
9932D5F0-4523-4CB8-9135-2BE23BC6C06A,1,oiR4vyBcFwP,,,1,,,Nyamphondolo Rural Health Centre,1,A70E166E-4615-4387-9BB6-92AF52C4F4C8,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
078B1E93-5BD5-430B-88B8-B181E3A3BE39,1,pq4T2wmmex5,,,1,,,Nyanga Chaamwe Rural Health Centre,1,9AE8514F-544F-44CE-9976-469352FB07B9,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
8BDEA0BF-70B7-4243-B03C-97CA76B4D6C4,1,fz8rCLy55CZ,,,1,,,Nyango Health Centre,1,C38F1ED5-2E0D-4FD5-B55A-399B7413EA0D,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,7135DFB8-7D56-4DA2-BE24-601A42610F1A,,
6A8FAEA5-AF10-4F21-A7E8-FC25E7685986,1,bNacp1a6w8j,,,1,,,Nyangombe Bible School Health Post,1,22B8D62F-5F06-4F7A-A6F0-22199BC12306,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
C5BD2126-6D3B-419F-9A8D-36D6C1CB0AE6,1,p5w8un7wW0i,,,1,,,Nyangombe Rural Health Centre,1,22B8D62F-5F06-4F7A-A6F0-22199BC12306,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
474D4F06-6713-491C-A046-4A281DC2DAEA,1,fnULc4TOclq,,,1,,,Nyangwena Rural Health Centre,1,4108731C-FCC6-4FC6-8B3C-5044BDDF4600,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
3C3BDD1F-C160-483F-ADAC-DB7D0B5D78DD,1,oAy9YRZmAWC,,,1,,,Nyangwe Rural Health Centre,1,263CE17A-17E9-4D00-A731-CD32EECA6F80,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
C4766AA8-BED6-4756-B8CF-B1E657823539,1,NglDonn9sYA,,,1,,,Nyanje Hospital Affiliated Health Centre,1,CC5D1AD7-3A37-4317-9829-E7776D32E1F8,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,7135DFB8-7D56-4DA2-BE24-601A42610F1A,,
E7A7883F-F60C-4DA2-B307-30C6E4DE9271,1,aGU1T72XCQa,,,1,,,Nyanje Mission Hospital,1,CC5D1AD7-3A37-4317-9829-E7776D32E1F8,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,7135DFB8-7D56-4DA2-BE24-601A42610F1A,,
1A0377F2-DEF2-483C-9971-D9DF5828B902,1,IDyXQequv2x,,,1,,,Nyansonso Health Post,1,A972A5C7-29DC-42CA-B49D-5D3B5941CA3F,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
1BC6FF9E-96E2-4CB7-9AF3-49B77D26864A,1,BvsZq9XvjOu,,,1,,,Nyasowe Rural Health Centre,1,B10616D0-A8BF-42C7-89F2-6C048D0B9587,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
59AA64AE-D10F-4029-82CD-60F5219C13A2,1,U5o8wMZ8l4Q,,,1,,,Nyatanda Health Post,1,6965B09B-6747-417D-A2FF-E48D5FB286A3,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
67719A00-F2B7-4D01-9A4E-2A8884E09980,1,mLCzkb4h0mE,,,1,,,Nyawanda Health Post,1,CB63C270-5BCB-492C-8BDA-B3E60C5A55F1,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
19935ED1-9149-4806-A898-1032C5CB63F4,1,OsojtHgZWcG,,,1,,,Nyawa Rural Health Centre,1,BF7DB3D9-E5EB-4E7E-A50B-E5E7F3D64D9C,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
6C3EB10C-4C35-484C-AFB6-A2103218F145,1,Q2egFKhMMJl,,,1,,,Nyela Health Post,1,130D13A7-FE3D-4AA2-A911-12684E9C285D,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
36FDB32E-5D97-41B6-BD1A-03721FF90B11,1,xNHpWcOOk5M,,,1,,,Nyembe Rural Health Centre,1,AEA395BC-B4B6-43AA-966F-66FED307041F,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
9910EE4B-0EC9-4853-856F-AA9578EE6F40,1,OOEfXrtwXfW,,,1,,,Nyengo Rural Health Centre,1,CCB0F9B8-A6CB-4819-91DF-4F28F0AA45C7,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
D07DDDF5-5C2C-4911-BD0F-90064DDED7BF,1,qtshzi7ZvFK,,,1,,,Nyenje Health Post,1,74CCAF10-E04B-40DF-923D-354F2576CC0D,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
99F3EA33-E3B2-47AA-B5EA-587400D39845,1,DZmCQ2fmh5h,,,1,,,Nyilamba Health Post,1,CB63C270-5BCB-492C-8BDA-B3E60C5A55F1,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
200CE957-A9C8-4FE2-AC66-BB142767DC2E,1,fawFdYrVP5a,,,1,,,Nyimba District Hospital,1,AA238DE4-182B-4E7F-98A8-D67EFEB006E8,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,663b1d34-cc17-4d60-9619-e553e45aa441,,
873F9029-DAB0-456A-B26F-6080D2E3D876,1,Wd4frHYAoE1,,,1,,,Nyimba Hospital Affiliated Health Centre,1,AA238DE4-182B-4E7F-98A8-D67EFEB006E8,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,7135DFB8-7D56-4DA2-BE24-601A42610F1A,,
DD76116B-98C4-40D8-8797-91D20E52DFD5,1,lWMYEReqg8e,,,1,,,Nyimba Medical Centre,1,AA238DE4-182B-4E7F-98A8-D67EFEB006E8,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
4A0126F9-892A-4C60-A0C9-3255AB4BFBA4,1,wGwpguKaLp6,,,1,,,Nyimba Mwana Health Post,1,6A21C20A-E128-4718-BDDD-B019FC6B7AD6,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
FB270708-B808-4E44-B09D-B603BDBDF974,1,WNg91U9iRj9,,,1,,,Nyoka Rural Health Centre,1,8E73F7AB-2F21-448B-91E0-24B1392026DE,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
E3F17476-0345-4832-B0B1-776BFCAC94F8,1,OcfkA1OrY8W,,,1,,,Nzoche Health Post,1,48482616-1F62-4227-B661-D0E777571915,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
9EE7C99F-CC9B-4EE0-B373-788CAB2BB830,1,FyaMy8Xfoxx,,,1,,,Occupational Health District Hospital,1,E84E5EB4-9230-46CD-9DE3-C2C5D9DB426B,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,663b1d34-cc17-4d60-9619-e553e45aa441,,
EFC559E7-7FCC-44F0-BD9E-24F976BFFC09,1,E8pgm994IAP,,,1,,,OHMB Urban Health Centre,1,E84E5EB4-9230-46CD-9DE3-C2C5D9DB426B,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
1D6B2916-7E19-40B8-B64F-C18A54A5ACE0,1,Gj1a0mvsksK,,,1,,,Olasho  Health Post,1,FF43F1F4-F4A7-4422-BE6D-0FE66F81B012,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
0CC842F4-03FA-4AFA-8054-6B95E0905E52,1,hazGJwKHigL,,,1,,,Old Kabweza Health Post,1,48313002-1533-4627-8B5A-E558E4785230,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
B07D6C74-C6B0-4258-9AF8-29ACEEE5B995,1,AGNVVYmY3GH,,,1,,,Old Mkushi Rural Health Centre,1,0879B569-16A2-4079-BC5B-82A0E63EC5AF,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
50F8C71F-BEB9-40F4-A002-772417896C02,1,ZCWyvyJ3DRN,,,1,,,OMS.OM MEDICAL SERVICES,1,7558E031-1F5B-40DF-82DA-F68EB47409A5,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,7135DFB8-7D56-4DA2-BE24-601A42610F1A,,
0F00AF58-B300-43D1-B27C-3C7B513AD910,1,QhWoco922hO,,,1,,,Ongolwe Health Post,1,6A21C20A-E128-4718-BDDD-B019FC6B7AD6,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
C6AB10F0-1278-42FB-A52D-54DB5FE9C4B0,1,EsWjDN7CDtJ,,,1,,,Optimal Medical and wellness Centre,1,7558E031-1F5B-40DF-82DA-F68EB47409A5,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,7135DFB8-7D56-4DA2-BE24-601A42610F1A,,
0AFC7C53-4244-4714-9EA8-5D6AAC47B7EA,1,mq6QePnnNNc,,,1,,,Optique Clinic,1,7558E031-1F5B-40DF-82DA-F68EB47409A5,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
