facilityid,programid,active,startdate,locallyfulfilled
987d2248-6100-4228-a4e5-7ed39616016b,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
987d2248-6100-4228-a4e5-7ed39616016b,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
a71ebdbb-7cde-468f-9242-84623988736e,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
a71ebdbb-7cde-468f-9242-84623988736e,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
322c8007-274e-43ad-8b08-967f9fc0af47,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
322c8007-274e-43ad-8b08-967f9fc0af47,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
b1331abb-2e46-46a2-9594-1d24a1b72601,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
b1331abb-2e46-46a2-9594-1d24a1b72601,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
ee3544e3-b5b3-4706-b1e8-fda09ff176c0,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
ee3544e3-b5b3-4706-b1e8-fda09ff176c0,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
af5184fc-970d-4b48-a43b-c733685dd825,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
af5184fc-970d-4b48-a43b-c733685dd825,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
18eb6fbc-2eaf-4cf0-98a1-43e3ca23c39b,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
18eb6fbc-2eaf-4cf0-98a1-43e3ca23c39b,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
fe7535a4-284e-448b-af6e-95e1a081373d,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
fe7535a4-284e-448b-af6e-95e1a081373d,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
b16b4b0e-7f9e-439d-aa80-6157c6f93f13,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
b16b4b0e-7f9e-439d-aa80-6157c6f93f13,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
0bf4650c-a26c-43c9-9fdd-cb411838a820,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
0bf4650c-a26c-43c9-9fdd-cb411838a820,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
a4f61be4-d511-4e62-92e8-7eb0fae9d837,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
a4f61be4-d511-4e62-92e8-7eb0fae9d837,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
1b68d8a8-c5b9-4e62-a0bc-b2d34a316f35,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
1b68d8a8-c5b9-4e62-a0bc-b2d34a316f35,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
a0d684a6-248a-4dd2-ab39-71cd13931903,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
a0d684a6-248a-4dd2-ab39-71cd13931903,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
0257cb9a-db9c-45f5-969f-aac2101b3eed,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
0257cb9a-db9c-45f5-969f-aac2101b3eed,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
1d02e7a7-8522-419d-ba2b-4578840fc4c2,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
1d02e7a7-8522-419d-ba2b-4578840fc4c2,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
411ab1da-7abd-4b2b-be2c-712d9308f6ed,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
411ab1da-7abd-4b2b-be2c-712d9308f6ed,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
7e9b3597-355f-49de-8a87-454b486c9aea,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
7e9b3597-355f-49de-8a87-454b486c9aea,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
0468da38-372f-44e1-afa1-6d6a9589e4eb,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
0468da38-372f-44e1-afa1-6d6a9589e4eb,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
cea1eac6-dcff-453c-8e9f-80102a36d5b9,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
cea1eac6-dcff-453c-8e9f-80102a36d5b9,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
53eafaaf-a8bf-459c-b5ae-62f3d757f0fb,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
53eafaaf-a8bf-459c-b5ae-62f3d757f0fb,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
6a0db234-7051-4683-acb6-42e90298717d,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
6a0db234-7051-4683-acb6-42e90298717d,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
3e352843-9917-4f7e-bf32-8876bcad0199,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
3e352843-9917-4f7e-bf32-8876bcad0199,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
b85ee67f-39f6-4c9c-85f8-445721e61bd2,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
b85ee67f-39f6-4c9c-85f8-445721e61bd2,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
faccc2c0-f343-4c75-8b6d-1ff0b39bedca,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
faccc2c0-f343-4c75-8b6d-1ff0b39bedca,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
8d150b06-052f-4019-94bb-ef8b48c164d7,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
8d150b06-052f-4019-94bb-ef8b48c164d7,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
6a98842c-7591-4d77-ade6-e73b6c45323a,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
6a98842c-7591-4d77-ade6-e73b6c45323a,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
90a17401-6808-4280-83b7-2c76b21c98a6,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
90a17401-6808-4280-83b7-2c76b21c98a6,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
1e9a600f-3b85-4f60-9e52-36591217febf,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
1e9a600f-3b85-4f60-9e52-36591217febf,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
646ff26f-5a4e-4a43-8352-e052a391e68f,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
646ff26f-5a4e-4a43-8352-e052a391e68f,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
e61cc00f-e069-4aba-ad57-d897a8f3acb9,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
e61cc00f-e069-4aba-ad57-d897a8f3acb9,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
96b0f41b-5614-44f7-adc1-578688b262b7,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
96b0f41b-5614-44f7-adc1-578688b262b7,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
508dea5c-12ed-402e-9077-0805c682ba8e,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
508dea5c-12ed-402e-9077-0805c682ba8e,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
9a515b43-4caf-4ba5-9588-e4faa8ce706b,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
9a515b43-4caf-4ba5-9588-e4faa8ce706b,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
bfb07e2a-28ef-4a04-a9c2-068258e89c20,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
bfb07e2a-28ef-4a04-a9c2-068258e89c20,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
8c1ca601-fe04-4532-a4b4-99326d32098e,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
8c1ca601-fe04-4532-a4b4-99326d32098e,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
7c54131e-90fb-46df-80fb-791841f805a1,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
7c54131e-90fb-46df-80fb-791841f805a1,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
ff4bcb29-d52d-4f13-8e45-9336a7ce3ac6,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
ff4bcb29-d52d-4f13-8e45-9336a7ce3ac6,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
983c3004-4850-4a41-8948-b888c5618cf6,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
983c3004-4850-4a41-8948-b888c5618cf6,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
6f2bb477-439f-4810-b805-fbaa089abd90,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
6f2bb477-439f-4810-b805-fbaa089abd90,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
57ef25b6-8575-4401-aa6d-07e62be21277,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
57ef25b6-8575-4401-aa6d-07e62be21277,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
7f178eba-130e-46e6-af6d-cdc96b48b95c,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
7f178eba-130e-46e6-af6d-cdc96b48b95c,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
baba78c8-72a0-4d7f-bce4-f978f711b2b6,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
baba78c8-72a0-4d7f-bce4-f978f711b2b6,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
2bc32f2f-3a62-4e78-ab41-426a2dfb46cc,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
2bc32f2f-3a62-4e78-ab41-426a2dfb46cc,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
c2300f2f-562c-4828-8a19-3c2583ff3fbe,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
c2300f2f-562c-4828-8a19-3c2583ff3fbe,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
d0bfcf9d-a901-4520-abf6-352ce805eb0b,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
d0bfcf9d-a901-4520-abf6-352ce805eb0b,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
2e56c25e-b2e6-4c74-b160-dbf904b9ec93,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
2e56c25e-b2e6-4c74-b160-dbf904b9ec93,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
3b71508c-3496-4acf-a7d2-baa4f43dbd4a,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
3b71508c-3496-4acf-a7d2-baa4f43dbd4a,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
1b52f9e7-6396-46aa-88ce-abf0a4a278cf,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
1b52f9e7-6396-46aa-88ce-abf0a4a278cf,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
db3d0e71-9c97-4de4-83b3-35292f541ef8,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
db3d0e71-9c97-4de4-83b3-35292f541ef8,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
f8ef3bef-9e45-4027-a213-6aabbf089837,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
f8ef3bef-9e45-4027-a213-6aabbf089837,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
810756e0-c3f7-4db9-ab45-f14743abea6f,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
810756e0-c3f7-4db9-ab45-f14743abea6f,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
c9520d6f-bd8e-495b-a47a-a897ce111482,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
c9520d6f-bd8e-495b-a47a-a897ce111482,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
ebf61e0f-379d-4ef7-a16c-b85e467680f4,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
ebf61e0f-379d-4ef7-a16c-b85e467680f4,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
be6ee186-c418-4388-9eaa-0bd6bd859476,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
be6ee186-c418-4388-9eaa-0bd6bd859476,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
b4afa5d7-63ec-40a1-bcfe-21410366ff27,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
b4afa5d7-63ec-40a1-bcfe-21410366ff27,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
53087ecc-05a0-4723-843d-e15fd156d8e8,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
53087ecc-05a0-4723-843d-e15fd156d8e8,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
b724a313-1e49-4a42-8fe7-d9b187e0bf02,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
b724a313-1e49-4a42-8fe7-d9b187e0bf02,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
edbda87e-0e19-4eaf-b470-e757e2d64399,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
edbda87e-0e19-4eaf-b470-e757e2d64399,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
7ccda540-8106-4f06-adb5-32ab2e97de6e,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
7ccda540-8106-4f06-adb5-32ab2e97de6e,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
c18a1447-734e-45af-9040-c1fd0a056aac,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
c18a1447-734e-45af-9040-c1fd0a056aac,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
b3cae979-dde0-4729-9fde-58767c9eb431,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
b3cae979-dde0-4729-9fde-58767c9eb431,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
e76783ab-442c-4af9-91f8-f31feb45321d,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
e76783ab-442c-4af9-91f8-f31feb45321d,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
193ff345-e91f-49fb-9fbd-5a708fa340d6,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
193ff345-e91f-49fb-9fbd-5a708fa340d6,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
e32b393b-d6f6-434c-bbde-facb4dab11a5,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
e32b393b-d6f6-434c-bbde-facb4dab11a5,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
ae70fe7a-7e45-490b-9ee1-639c052aa8f1,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
ae70fe7a-7e45-490b-9ee1-639c052aa8f1,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
d3e7865d-c83b-4407-9aed-b3e4fa0b9339,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
d3e7865d-c83b-4407-9aed-b3e4fa0b9339,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
b2fda385-d5fe-4bdd-aa24-5681579bccde,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
b2fda385-d5fe-4bdd-aa24-5681579bccde,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
684aa09e-90cb-4795-ae33-0286c8397386,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
684aa09e-90cb-4795-ae33-0286c8397386,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
cdc4d076-7687-4fba-bba8-8088ba31a36d,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
cdc4d076-7687-4fba-bba8-8088ba31a36d,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
175099d4-2dbd-455a-aff6-7b535d457722,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
175099d4-2dbd-455a-aff6-7b535d457722,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
aa32fe56-e19d-4e91-8306-d6d6c83428a6,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
aa32fe56-e19d-4e91-8306-d6d6c83428a6,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
643b5ad7-7bee-4559-9cb3-3423f24b06b0,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
643b5ad7-7bee-4559-9cb3-3423f24b06b0,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
c40698c9-3403-484c-b550-205d2ca224cb,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
c40698c9-3403-484c-b550-205d2ca224cb,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
71b3b16d-74b3-473c-a991-f113faffa979,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
71b3b16d-74b3-473c-a991-f113faffa979,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
6b08a413-24e9-41be-9982-1e9a5ba87837,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
6b08a413-24e9-41be-9982-1e9a5ba87837,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
a24b624c-db91-46db-97e5-373ae60becc7,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
a24b624c-db91-46db-97e5-373ae60becc7,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
b8245870-767c-4dcd-bdc8-198b5589e89e,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
b8245870-767c-4dcd-bdc8-198b5589e89e,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
dda11efe-2b0f-4bff-9528-9757b0be6d4e,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
dda11efe-2b0f-4bff-9528-9757b0be6d4e,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
40cf6d33-f916-495d-bbc2-23f04aecbbb2,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
40cf6d33-f916-495d-bbc2-23f04aecbbb2,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
632dc038-2ec6-44e7-9101-8e16b22e7484,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
632dc038-2ec6-44e7-9101-8e16b22e7484,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
e625cbad-0f86-4b98-b7e2-c5244050ff80,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
e625cbad-0f86-4b98-b7e2-c5244050ff80,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
26bd5d4f-1f1d-4d9d-aa37-cb1162542cb0,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
26bd5d4f-1f1d-4d9d-aa37-cb1162542cb0,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
9acadaf0-ef54-4956-a597-769a71d03e7d,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
9acadaf0-ef54-4956-a597-769a71d03e7d,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
d9f5dc07-eb6a-4299-8664-af0f45001331,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
d9f5dc07-eb6a-4299-8664-af0f45001331,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
0759d734-8a5c-4083-a7fa-edc8cdc396a5,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
0759d734-8a5c-4083-a7fa-edc8cdc396a5,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
98d2e1c4-5e88-4e36-a491-eb752b0d08e2,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
98d2e1c4-5e88-4e36-a491-eb752b0d08e2,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
42fc12e4-39bc-48d2-9158-776fb0f5597f,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
42fc12e4-39bc-48d2-9158-776fb0f5597f,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
f2a1e5e8-a3c0-43f9-a039-6655aced9118,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
f2a1e5e8-a3c0-43f9-a039-6655aced9118,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
41c0c2f7-485d-4b5d-a49d-92a33098079f,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
41c0c2f7-485d-4b5d-a49d-92a33098079f,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
243b365a-80ca-4815-b954-adae9a00a57c,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
243b365a-80ca-4815-b954-adae9a00a57c,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
9af57107-de39-4ecc-8a7d-36836768b0a5,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
9af57107-de39-4ecc-8a7d-36836768b0a5,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
8e7369bb-0853-4c55-8634-30c624c41678,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
8e7369bb-0853-4c55-8634-30c624c41678,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
2dc62b2e-9d33-4cb8-860a-ac8cf54c36db,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
2dc62b2e-9d33-4cb8-860a-ac8cf54c36db,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
b27cb51c-ec94-4d3a-a505-f9b380fa623a,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
b27cb51c-ec94-4d3a-a505-f9b380fa623a,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
4852c7b7-eb2b-4af2-a38e-456b8a2f4948,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
4852c7b7-eb2b-4af2-a38e-456b8a2f4948,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
14cb8a38-ceae-4c34-935a-e56a7ef8faf0,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
14cb8a38-ceae-4c34-935a-e56a7ef8faf0,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
6cebc046-84e2-47ac-be0f-57e1fcd169cb,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
6cebc046-84e2-47ac-be0f-57e1fcd169cb,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
465bcad1-93d7-4c90-92b5-2af2fa496275,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
465bcad1-93d7-4c90-92b5-2af2fa496275,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
abe2a0ee-0915-400e-baf0-83088c7f08ce,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
abe2a0ee-0915-400e-baf0-83088c7f08ce,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
6ed49c1c-38f0-4e68-bd26-972e2791c1a2,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
6ed49c1c-38f0-4e68-bd26-972e2791c1a2,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
ced1d7f4-d79b-4b8f-a57a-cfe9b3bdb43d,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
ced1d7f4-d79b-4b8f-a57a-cfe9b3bdb43d,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
76cdac6f-c004-4e35-b087-4906a83f5e80,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
76cdac6f-c004-4e35-b087-4906a83f5e80,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
49a1238e-6780-4614-a22a-982ea823d696,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
49a1238e-6780-4614-a22a-982ea823d696,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
b9ab12d0-12a0-4550-91a6-0cd67a7c8d8f,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
b9ab12d0-12a0-4550-91a6-0cd67a7c8d8f,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
2be287ab-712e-4598-8dc8-9d8bfcc3e6b7,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
2be287ab-712e-4598-8dc8-9d8bfcc3e6b7,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
863708b8-1fb6-4107-bfa3-5574407c3fa2,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
863708b8-1fb6-4107-bfa3-5574407c3fa2,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
35d95f56-61f9-4329-95b6-3d507de6f5d0,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
35d95f56-61f9-4329-95b6-3d507de6f5d0,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
c215bffe-2e90-458b-b71d-a5b4c09e88b9,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
c215bffe-2e90-458b-b71d-a5b4c09e88b9,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
501de76b-f2cf-48ff-80a2-43c6a2d8ca17,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
501de76b-f2cf-48ff-80a2-43c6a2d8ca17,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
dbe99fb9-979f-477f-a239-9aa85fc4edb9,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
dbe99fb9-979f-477f-a239-9aa85fc4edb9,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
a328565e-38d4-4951-96a6-107625ecb088,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
a328565e-38d4-4951-96a6-107625ecb088,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
230709d0-1b72-4a88-a9db-068ca6a072c6,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
230709d0-1b72-4a88-a9db-068ca6a072c6,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
2537fa59-eaf6-4618-8352-6d95a9db88e4,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
2537fa59-eaf6-4618-8352-6d95a9db88e4,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
6137d458-6141-43d6-ab2d-897e7e109cf7,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
6137d458-6141-43d6-ab2d-897e7e109cf7,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
ebaf8e3c-f383-4440-abdc-940137ea653a,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
ebaf8e3c-f383-4440-abdc-940137ea653a,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
0e1e4bae-ffe5-4f80-af05-9bbe34161404,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
0e1e4bae-ffe5-4f80-af05-9bbe34161404,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
036f25ea-0dd4-4981-af42-b77646e036bd,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
036f25ea-0dd4-4981-af42-b77646e036bd,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
2d43d907-a8b8-49bd-8ae6-2345348cd9d8,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
