id,active,displayorder,dosesperpatient,fullsupply,priceperpack,orderabledisplaycategoryid,orderableid,programid
ea226ebc-5360-4fca-8ea3-fb9a95e3bbb6,true,92,59,true,48.23,16173fd0-f439-4222-931e-91c413a495c3,bb2c255b-2c34-4346-becb-7c3a3c81e7f1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9e7997fc-bb6d-4bfc-bba2-86978946c5ca,true,79,82,true,99.56,06606981-67cc-42d1-87ed-21f22fb0ea58,341b9d20-ae1c-4757-a483-c428e9c40bf9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7f976268-4f47-42b4-870c-297787dca5e8,true,31,85,true,62.06,16173fd0-f439-4222-931e-91c413a495c3,7e99bf22-aba1-4eac-8019-35ffe6fee9b7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ac0bf713-bbac-44c2-9f64-4e2029840933,true,69,12,true,83.33,814c51b6-91e3-45c3-af39-25e94b608d96,581b2de9-f6cb-4154-b412-4d09f15ef58a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8287fdf4-efc9-450e-af9a-2310a8db1583,true,23,43,true,44.36,74f39ab7-b5ce-4087-a6ea-65799a35e79b,5a27271c-ed2d-48e7-9420-b5ab8d1b7aa3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e26ee98e-0381-4441-8ec8-e06b9c3a9e94,true,30,19,true,89.3,74f39ab7-b5ce-4087-a6ea-65799a35e79b,7eb589af-11b8-4564-87f6-c4f70b1fe718,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d7f128f2-e599-41b7-949e-77c7a5c824f7,true,44,46,true,44.32,74f39ab7-b5ce-4087-a6ea-65799a35e79b,e670a243-9ff5-496b-a1fa-4bc7b934b4ed,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3f09db76-7d07-4872-8c5c-ed06e2e2cf1a,true,51,72,true,7.53,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,9b33d03b-540d-4e26-a363-565ecae57fa4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c93238c0-05be-4de7-aa2c-01761003cae4,true,92,72,true,57.24,74f39ab7-b5ce-4087-a6ea-65799a35e79b,ef4f17c0-44eb-4fab-9e6b-a348d66f526a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
93532b6c-2a32-4caa-b3bb-b6e72287cfa5,true,69,63,true,60.17,6805dd74-ec00-4697-9a5d-5b78414fcaf6,86ea89eb-885a-45a9-9045-8946ea9ecca0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
21cafc23-dbd6-4a95-b9a8-076024224584,true,23,100,true,12.63,16173fd0-f439-4222-931e-91c413a495c3,c2afca53-813f-48c9-a86a-4dff3e20eace,10845cb9-d365-4aaa-badd-b4fa39c6a26a
545fd2bc-db48-417e-9666-52e68b994182,true,81,71,true,6.24,06606981-67cc-42d1-87ed-21f22fb0ea58,dbc821c5-0623-4938-9be7-637625a9538c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
649b24e6-916a-4a85-b48a-395773a57e74,true,73,86,true,3.53,baeb2434-574d-4804-9640-992abbe826ef,413289ea-328a-4607-ae15-3e831d658b51,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8089ee41-e42b-4553-87f6-5a508482b9f7,true,89,97,true,89.08,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,80fd1b39-c343-4099-8aa1-e984254f0d74,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9c60771b-b38e-482e-8259-cb2f31c527f6,true,48,52,true,97.14,6c7768ef-6ccc-4150-a589-043a17f6cf95,60ea225a-5a39-4b19-a099-15368ad43076,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7bcd44b8-0e8c-464c-a13e-8fe3dd3191fd,true,91,69,true,73.62,6805dd74-ec00-4697-9a5d-5b78414fcaf6,c6bd08b2-16c3-41ae-9e24-896d235207d7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a93eae5f-4fa4-4bbc-b0ed-73cdbb1ced38,true,34,52,true,64.57,16173fd0-f439-4222-931e-91c413a495c3,f3370bb0-5161-4582-9fc0-d69bb232a154,10845cb9-d365-4aaa-badd-b4fa39c6a26a
fb7d61ce-ae0f-4ec4-8484-6abee5d3e4cf,true,67,92,true,27.08,814c51b6-91e3-45c3-af39-25e94b608d96,010548a5-3e5b-48a8-81ed-2d70c975426b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
46734cd8-9c9c-4bed-baf1-c666c9508c8a,true,53,44,true,74.33,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,ed232651-0843-4174-ad4e-900c588c145a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6168532c-5b72-46c3-bb5e-10aa4ba824d9,true,30,42,true,70.52,baeb2434-574d-4804-9640-992abbe826ef,f25d2218-81cc-46fc-8170-843ca8d283fd,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1a2a4332-cd92-4df3-bbee-8ea6efe2b1be,true,76,74,true,74.94,74f39ab7-b5ce-4087-a6ea-65799a35e79b,50496faf-4b77-4e08-a63e-7a8d25cc8104,10845cb9-d365-4aaa-badd-b4fa39c6a26a
67466c78-d07b-4737-97bb-da428422992f,true,73,97,true,80.69,74f39ab7-b5ce-4087-a6ea-65799a35e79b,8581f456-8418-4a33-bcb6-f149271ff475,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c64070cc-e516-4225-99fe-026d776d848d,true,7,70,true,79.15,814c51b6-91e3-45c3-af39-25e94b608d96,a75458fd-b3fd-4fc1-b02c-404fb6eee590,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6d7b8d65-9322-40ae-899a-a723b6b7cfa8,true,26,93,true,80.74,6c7768ef-6ccc-4150-a589-043a17f6cf95,48f80938-b8bd-4fd9-9201-c0aebfad3557,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e6040f8e-f8c8-4296-97be-f98c25998c80,true,49,80,true,12.51,baeb2434-574d-4804-9640-992abbe826ef,9257c428-72d9-4973-9086-3ec7b7440a0d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
07d8ec73-d3fa-4c3f-84a0-3ac8a0f4544f,true,5,91,true,84.08,6c7768ef-6ccc-4150-a589-043a17f6cf95,0b4865bb-408c-4000-aec2-0673ae305754,10845cb9-d365-4aaa-badd-b4fa39c6a26a
34fcb53c-c615-4a2b-b29c-685636bbe214,true,52,7,true,37.09,74f39ab7-b5ce-4087-a6ea-65799a35e79b,029736f7-6717-4de5-b6a7-d51d5ac75886,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8b788866-8e62-49d9-a798-9b0b602dbf75,true,22,88,true,79.28,814c51b6-91e3-45c3-af39-25e94b608d96,917e1136-3a10-4174-ad0e-f2505de270f1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3213a3de-3252-4cce-8157-14438ca73bfc,true,59,50,true,35.23,6c7768ef-6ccc-4150-a589-043a17f6cf95,78afd4f2-c9f4-48e7-8ab0-b889545faf76,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f33037e1-c447-48a7-8dc9-801a5cd8d780,true,17,50,true,97.21,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,338b87db-5444-463b-af66-0b1eecc95d52,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d86b62e6-de70-4c87-bd16-25292353e909,true,51,6,true,92.23,6805dd74-ec00-4697-9a5d-5b78414fcaf6,573e5c9a-79f6-4872-8564-51ce75d40d42,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c95504ee-f20c-4f89-9887-53c98e120fad,true,1,83,true,28.37,74f39ab7-b5ce-4087-a6ea-65799a35e79b,b3c37a45-da67-449e-91ac-7a146a92da9b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ba6d711a-2a48-43a0-813e-32fbcafd1c5b,true,90,11,true,30.77,baeb2434-574d-4804-9640-992abbe826ef,20145a6f-9f00-4402-be8e-d0e402f1ee56,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2015b4e9-3b27-4093-a6ac-e873e58cbf77,true,17,45,true,50.9,06606981-67cc-42d1-87ed-21f22fb0ea58,7be8c5ea-9bc1-4409-be0a-9a01165e57fb,10845cb9-d365-4aaa-badd-b4fa39c6a26a
50397874-be80-4e92-9176-da03a4fbe96a,true,91,49,true,8.24,6c7768ef-6ccc-4150-a589-043a17f6cf95,808fb263-506a-48a0-a152-db544d905a32,10845cb9-d365-4aaa-badd-b4fa39c6a26a
dba22e7c-542e-43c7-b7df-b6bb7309ad4e,true,30,26,true,35.27,74f39ab7-b5ce-4087-a6ea-65799a35e79b,b44210a7-02f7-4a1e-9693-59fda7f4a7f6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0d505a27-498f-49f4-91fc-a7e658b19513,true,27,10,true,75.06,6805dd74-ec00-4697-9a5d-5b78414fcaf6,2a9fa204-8133-4511-afe2-4dc4a2b13063,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8b7e3be8-6389-40d6-b6dd-05fea35c2ed4,true,61,91,true,91.12,6c7768ef-6ccc-4150-a589-043a17f6cf95,9fe8bbd4-3fc3-4bc3-85ab-4812eb5180d7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
005c4a6a-e386-4d9e-9aa6-119ef4ea3e34,true,72,45,true,62.6,baeb2434-574d-4804-9640-992abbe826ef,d4e23b61-34e8-4e57-9f05-3fea74ca024a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f74bc5f0-c3e3-45ff-9cb6-c754c25082c2,true,92,74,true,22.09,06606981-67cc-42d1-87ed-21f22fb0ea58,63c47cb5-9ab3-427f-a4e6-71aa52298895,10845cb9-d365-4aaa-badd-b4fa39c6a26a
527d3e9f-72e0-42e3-af37-155bc717f85f,true,99,87,true,35.4,6805dd74-ec00-4697-9a5d-5b78414fcaf6,e9a4a23d-f644-4adc-853d-233f87125dd1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
825e7fcf-028e-4aa8-b7f3-4433d7fe1c21,true,34,72,true,78.4,16173fd0-f439-4222-931e-91c413a495c3,d7482fca-dde4-4aea-8060-93de727183ec,10845cb9-d365-4aaa-badd-b4fa39c6a26a
adf7df85-6870-4023-9116-647759bf17f5,true,30,77,true,9.86,6805dd74-ec00-4697-9a5d-5b78414fcaf6,2248342f-f38a-4720-b653-9564b62a008f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
914669ea-e29c-425e-8365-86db89bd673f,true,65,21,true,63.75,06606981-67cc-42d1-87ed-21f22fb0ea58,421382b0-ffb0-47e9-8490-6b4de63326c8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9f931105-6e3c-4a59-b037-449601a2b7a8,true,63,72,true,11.43,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,1b579635-c4dc-4097-bded-92bc3d8cca55,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8217579b-3da6-4c47-8a2e-d49040a58b4d,true,47,44,true,56.29,16173fd0-f439-4222-931e-91c413a495c3,7a87ad80-a2fb-4cb9-b793-aaab46cb66fd,10845cb9-d365-4aaa-badd-b4fa39c6a26a
12366c2b-1b7a-4ea6-a087-58df24f8d8e0,true,11,41,true,1.81,6805dd74-ec00-4697-9a5d-5b78414fcaf6,efe37d48-ad12-4574-8388-678bf78acd11,10845cb9-d365-4aaa-badd-b4fa39c6a26a
417c3ecc-771b-41ef-9186-a54f66608cb1,true,22,76,true,84.56,6805dd74-ec00-4697-9a5d-5b78414fcaf6,c1acb2ae-c1c0-4870-839c-eeb9da66ce27,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8350b82e-a7d5-42ae-b52b-3017a264966c,true,39,37,true,90.76,6c7768ef-6ccc-4150-a589-043a17f6cf95,245968c9-805e-4676-9fe1-e0448284e5fa,10845cb9-d365-4aaa-badd-b4fa39c6a26a
62da2cdb-6c8b-48b3-848f-2c79ce761709,true,61,92,true,68.53,6805dd74-ec00-4697-9a5d-5b78414fcaf6,bdc8a36b-75ca-42cf-af48-70f4ae523a51,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9c15f3d7-af6a-46f0-b2ae-2326828b6295,true,15,31,true,6.69,baeb2434-574d-4804-9640-992abbe826ef,686dd232-5a43-4162-a209-aa87f8485583,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4c715f49-4d6d-4c11-bc08-581d3bd55f2d,true,94,100,true,59.29,814c51b6-91e3-45c3-af39-25e94b608d96,5b15c833-41da-4e1a-9e2c-9bc7bb91c481,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8d1d6ef5-c2e2-4ec3-b396-0181c2a5d427,true,42,48,true,93.51,baeb2434-574d-4804-9640-992abbe826ef,99262a3e-897d-4bc1-89d4-fb96cac8fc33,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a358407b-60e3-44d1-bf94-7587a7d8a69b,true,7,47,true,53.65,814c51b6-91e3-45c3-af39-25e94b608d96,8359fa69-b34a-491d-90b9-b8066c4ed0f2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a6de96c2-c934-44cd-aa4c-1c0d15cc27e9,true,37,29,true,80.82,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,32f6be00-20a4-4747-ab1a-e3db66ef8ffa,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b807a57a-31db-4ed8-b326-bc2154aa389a,true,96,11,true,52.04,6c7768ef-6ccc-4150-a589-043a17f6cf95,d308812f-cc5f-451e-b4da-76ed3b62444e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e0bd989a-3487-407e-b7f9-0c7914bd4b9a,true,86,5,true,34.37,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,e88504da-6946-4f20-861e-8897b28c7fc4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ccc97bfe-0d56-43f0-b46b-c15925f87600,true,73,9,true,20.4,baeb2434-574d-4804-9640-992abbe826ef,5b0686c0-1088-4518-a03e-310ade823bb4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1dd3f874-09f7-4f89-9cbc-e55b6b0a2528,true,49,42,true,6.12,814c51b6-91e3-45c3-af39-25e94b608d96,ad664dd8-67f0-4abc-be77-4fe0d2ed6e64,10845cb9-d365-4aaa-badd-b4fa39c6a26a
93e31d61-9549-483b-a4d0-48f659eca04d,true,20,51,true,67.38,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,d64aea5f-651c-4033-887b-734657dca1d7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2817df99-2349-4dc1-b738-d94ca3324efe,true,21,26,true,80.95,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,b61c622e-2bde-490f-a0c6-5eacaad57d2c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f97e1249-ebc2-4915-b5e1-f73aeb9c6c78,true,7,91,true,57.61,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,fc2ce1fb-c986-4888-a1f6-e00e12401ccd,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ca8f3700-1948-497b-a813-a2723165de64,true,21,86,true,93.47,06606981-67cc-42d1-87ed-21f22fb0ea58,1c76f93a-e3f2-41ee-bbb8-0d0745dd4cdd,10845cb9-d365-4aaa-badd-b4fa39c6a26a
99caddb5-f091-439b-b9fd-a3e3f15bd604,true,39,52,true,94.14,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,377e9e7f-14e8-4d6e-b294-228385af2110,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7238fa1d-5173-4c9d-ac5a-988e4edf8123,true,10,58,true,13.21,814c51b6-91e3-45c3-af39-25e94b608d96,c5f5e3f7-ca65-4951-b311-bc8c6b87419f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9b532a8a-7ae6-4d7a-9a64-295bf59c5b47,true,31,39,true,70.9,74f39ab7-b5ce-4087-a6ea-65799a35e79b,f236f82d-c7b1-45d0-9462-0d7168384c02,10845cb9-d365-4aaa-badd-b4fa39c6a26a
fda150dc-886a-4089-9007-fc7b97a5d981,true,16,93,true,89.26,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,62b92c3c-0fbc-4b33-99b0-193c63c3bfa1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
27a42d28-9dbe-4c18-827d-b122364295b9,true,49,74,true,29.04,16173fd0-f439-4222-931e-91c413a495c3,a6607229-dcf1-4626-a41b-ea63dfcc7e6c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
55083ae4-78b1-4fba-8b83-0ed467e559d3,true,38,14,true,14.07,6805dd74-ec00-4697-9a5d-5b78414fcaf6,54aea05e-053b-4eb1-86c2-ddc69f74b2b1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
973e8680-d3d0-456e-b3e3-5fa7f3a1c9a0,true,51,1,true,66.83,baeb2434-574d-4804-9640-992abbe826ef,f3e73b31-8276-458a-b6c0-80769d33bd63,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f41d7739-7cfb-4698-a132-98c04d5d0b6c,true,48,24,true,11.34,6805dd74-ec00-4697-9a5d-5b78414fcaf6,9a85bb62-a114-4c7f-9290-540513224209,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2ad08dea-d430-4a90-9967-e268850557c4,true,32,18,true,32.8,baeb2434-574d-4804-9640-992abbe826ef,2fa452dd-c3c8-4c2c-a141-3f7aab9c4a70,10845cb9-d365-4aaa-badd-b4fa39c6a26a
dfc12f96-6173-4f57-9e58-17386bfcc60d,true,88,38,true,20.14,6805dd74-ec00-4697-9a5d-5b78414fcaf6,945dee43-24a8-41b9-8623-0a2702f4a9da,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5216335e-81fa-46c2-b338-d2e0aaf453fb,true,84,20,true,92.1,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,e83f3a04-5687-4b8d-9e3d-cea688efad3c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
dd1de464-f797-4bf8-a481-33e800cc1781,true,81,29,true,30.43,baeb2434-574d-4804-9640-992abbe826ef,01494b4b-04d7-47e5-b6ae-27fb859329c4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e7c9668f-2702-44c8-b37e-82ba1d5ae011,true,76,15,true,1.33,6c7768ef-6ccc-4150-a589-043a17f6cf95,07446a24-3171-44b2-b5b0-0fae36f3c419,10845cb9-d365-4aaa-badd-b4fa39c6a26a
bf4ad5d7-a2ac-4859-aab8-d2c3f2f37513,true,15,69,true,95.54,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,6c402795-8c11-4681-bc1b-f7b7919d97eb,10845cb9-d365-4aaa-badd-b4fa39c6a26a
07595a5a-8f7a-4f39-a6e4-81ac1bb8340e,true,77,10,true,4.85,06606981-67cc-42d1-87ed-21f22fb0ea58,8b3dba50-1f03-4476-9e47-8e06c26226af,10845cb9-d365-4aaa-badd-b4fa39c6a26a
fe9c423d-5e61-4c98-a1e9-0a27bda3bd18,true,69,71,true,56.88,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,b33d7719-14dc-45aa-b951-37a9657032d2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
43ae78ad-63fc-4005-ad75-fb715069ea09,true,67,97,true,13.87,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,2278078b-07d6-4df1-a220-9ca751773957,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c900ef39-b7df-45fd-b7b0-ec035aa3417d,true,49,81,true,69.32,74f39ab7-b5ce-4087-a6ea-65799a35e79b,db94eb44-dcee-4ac3-a6df-f17d9dd22850,10845cb9-d365-4aaa-badd-b4fa39c6a26a
85243465-c270-4b17-9605-492a07cccf60,true,65,26,true,88.33,16173fd0-f439-4222-931e-91c413a495c3,00da5367-a2ad-4929-b292-4bdaaed572d3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ffa398a6-c84a-48b2-895b-c5b8ec259357,true,58,57,true,11.05,16173fd0-f439-4222-931e-91c413a495c3,b3ac62af-c053-422a-9009-035e948ef335,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a3480629-8a72-42ae-b03e-978c897fb817,true,65,71,true,35.44,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,f318f88a-3ea7-4578-9812-3b86ec5b5a1a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7ff8b2b1-a6b6-407c-9751-583899fac3c2,true,40,65,true,85.3,6805dd74-ec00-4697-9a5d-5b78414fcaf6,0488f047-d734-46fe-af1e-1de05fe23928,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6838732c-71f4-4a29-980d-bc6203fa53d2,true,16,56,true,35.66,814c51b6-91e3-45c3-af39-25e94b608d96,e2eb3818-d169-4f06-a95a-f37f84ba4928,10845cb9-d365-4aaa-badd-b4fa39c6a26a
86078527-0ea6-4316-8ebb-736303f111fc,true,67,85,true,9.86,6805dd74-ec00-4697-9a5d-5b78414fcaf6,515506dc-71e6-4b3a-a5be-e0b4590d68eb,10845cb9-d365-4aaa-badd-b4fa39c6a26a
caf20b94-1c27-414d-9704-ab4140f69640,true,21,79,true,45.95,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,7ca53962-4704-401e-bde6-294b780d114e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
10ae3d80-571f-4a77-9fd6-d3ef4c189660,true,14,49,true,26.28,6c7768ef-6ccc-4150-a589-043a17f6cf95,e3044cb6-5640-493f-8a5e-63961beff3c6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d7512a76-d260-4861-a5f4-d170258e6ade,true,60,37,true,63.92,814c51b6-91e3-45c3-af39-25e94b608d96,0dfb6353-ee8a-4039-9afc-d5f7e356275f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a9a8dd15-55a8-4b69-83c1-9adae235482c,true,81,13,true,31.49,74f39ab7-b5ce-4087-a6ea-65799a35e79b,0f842c41-2804-40c2-a85a-aa2b0fa82731,10845cb9-d365-4aaa-badd-b4fa39c6a26a
bbe9feea-734e-484c-ad72-fe0fba5b42f1,true,76,89,true,31.26,06606981-67cc-42d1-87ed-21f22fb0ea58,d1f8d256-3235-4bcc-a7f3-9a012d67f1b7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7576450a-b7e6-4d3d-b360-c49af524c0a7,true,23,95,true,35.81,6c7768ef-6ccc-4150-a589-043a17f6cf95,cde8c420-59c9-4fda-86f5-2ad5bff9960e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
69e29334-480f-42c0-81d5-dbb1f575f035,true,87,36,true,94.97,baeb2434-574d-4804-9640-992abbe826ef,9542d032-87d3-45a1-a438-8d8369188003,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ca66319e-61eb-49c3-b44c-55ceddb72af8,true,61,59,true,58.38,74f39ab7-b5ce-4087-a6ea-65799a35e79b,9fa30393-9cea-4177-86a2-2f12317b3097,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3386b73b-809e-4762-9d61-12d4d479b50a,true,70,48,true,22.69,6c7768ef-6ccc-4150-a589-043a17f6cf95,e5ffd6a6-5dcc-41de-a6a7-0e414623e3ce,10845cb9-d365-4aaa-badd-b4fa39c6a26a
79771365-7e4d-4c3b-b7ac-2dfd2602a61b,true,4,51,true,41.47,06606981-67cc-42d1-87ed-21f22fb0ea58,ebf4a002-98ea-4820-9880-a63ea0aedc89,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a2fc6e69-073f-418a-a7d4-3e16bbafb927,true,19,46,true,48.9,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,830e29b2-ef5a-402d-9609-9382e50d1f4b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e7501582-2cba-4a5b-84df-1f8667ae1a63,true,1,30,true,95.94,6c7768ef-6ccc-4150-a589-043a17f6cf95,a922aa16-6034-419f-9735-f44c0642f18b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
80eb8b58-a57c-45df-85bc-b618e313fa90,true,35,28,true,92.48,6c7768ef-6ccc-4150-a589-043a17f6cf95,82ea7d9e-5c87-48a6-8a49-8408ea737083,10845cb9-d365-4aaa-badd-b4fa39c6a26a
00bd6415-8e6a-4dde-b040-c8797844bd85,true,83,25,true,48.38,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,542d0bed-aec7-4553-a84f-73dee62bea51,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b6da7097-56b4-41d4-a618-a9ec2da92ece,true,26,31,true,9.25,6805dd74-ec00-4697-9a5d-5b78414fcaf6,d0fccc67-f27a-48c3-adb5-9a072c04e6c2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
cf54fe53-57e2-41a8-ab0d-aaa03bbfccb6,true,60,63,true,70.48,06606981-67cc-42d1-87ed-21f22fb0ea58,66030ec8-e3e0-4eaa-8ef2-54c52f88c573,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ad11cadf-d478-46a2-bae6-7a9c358f33ad,true,97,94,true,44.12,6805dd74-ec00-4697-9a5d-5b78414fcaf6,65bd0d9a-d921-49e4-9840-0992da991760,10845cb9-d365-4aaa-badd-b4fa39c6a26a
03734a1e-5e6c-490d-afb6-ce06af2715fa,true,23,96,true,13.11,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,cc46da99-f924-4c08-9dab-c59ad69b8368,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f2eca3ad-717d-4cd7-bf63-6e9ff89be52c,true,34,65,true,12.41,6c7768ef-6ccc-4150-a589-043a17f6cf95,4e29c048-9681-4e90-ab36-70fb84edff3d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
be0dc1bd-ebb4-41a7-a7dc-3da911e56410,true,1,56,true,23.37,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,07bca368-2316-4b68-9022-e546adeb46e1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
87ee733e-e001-4ef2-974a-2f50bc6491e0,true,50,22,true,45.56,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,f75205e4-c21c-4800-a010-a39be53593f2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
41c85a49-ce44-457c-a2bf-31a32b2f9004,true,58,6,true,93.25,16173fd0-f439-4222-931e-91c413a495c3,232aa6de-f235-497c-a645-dd37232ac198,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b4e25b62-be07-475d-a465-6cd9116d1d6d,true,18,68,true,28.05,6c7768ef-6ccc-4150-a589-043a17f6cf95,11cc8c58-e31f-4091-b533-3464dc3d5327,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4b131957-866d-417a-a2dc-9d07e5c7bb17,true,94,24,true,81.67,baeb2434-574d-4804-9640-992abbe826ef,7d4991ed-920a-470a-81ad-5f6b6acec837,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8ac17882-5e00-43e6-9009-aabdea58766d,true,77,66,true,97.38,74f39ab7-b5ce-4087-a6ea-65799a35e79b,34d571e8-bee9-46d2-ba90-c2a46aed3193,10845cb9-d365-4aaa-badd-b4fa39c6a26a
07187a2a-7d23-48be-9710-fb2abc2ab069,true,69,100,true,49.73,74f39ab7-b5ce-4087-a6ea-65799a35e79b,05fd5c56-7b13-497e-a07e-c8d94589d1b0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e91a1c3e-94ad-4851-bc95-0237366cc623,true,41,78,true,4.59,74f39ab7-b5ce-4087-a6ea-65799a35e79b,e67da1ba-b93a-4e1d-9427-c31f6c0397c8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1baf36c0-025f-42a9-b06a-e7e5ccde12f4,true,98,2,true,14.47,06606981-67cc-42d1-87ed-21f22fb0ea58,a9bcad65-4682-429c-b03b-bac9f9f9c49c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
