id,active,displayorder,dosesperpatient,fullsupply,priceperpack,orderabledisplaycategoryid,orderableid,programid
e71d5ceb-5125-4fc6-9294-62ea66c85439,true,70,54,true,87.45,814c51b6-91e3-45c3-af39-25e94b608d96,f3d27be0-3215-4d01-93ee-de14011dcf08,10845cb9-d365-4aaa-badd-b4fa39c6a26a
266add03-774b-425b-b381-71e736b54ab6,true,62,9,true,69.04,6805dd74-ec00-4697-9a5d-5b78414fcaf6,5d26295a-b805-4dd0-a971-36340f918811,10845cb9-d365-4aaa-badd-b4fa39c6a26a
95e42ea4-2f43-493f-a858-62dda579c09a,false,22,72,true,41.58,baeb2434-574d-4804-9640-992abbe826ef,c4af81ee-4447-40da-b6b5-b3386b1ea061,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8be64f0b-f3e4-41c4-854d-b77939a68b9c,false,99,8,true,15.36,814c51b6-91e3-45c3-af39-25e94b608d96,96fba646-cff7-419e-97d7-1a316031687d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a8686d7f-3052-4be6-89c1-d0be6edf8b12,false,89,56,true,28.14,baeb2434-574d-4804-9640-992abbe826ef,c9ca7331-e397-4a84-b359-f9aee93fe93c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ac5e2d96-7799-439d-9464-5c41aa391755,true,99,66,true,58.44,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,a473cf1a-ae45-4529-a743-2154262f071b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f4af6901-edf7-4577-bf8a-6d27a23a1e01,false,31,85,true,57.59,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,d0d50385-3512-4b42-998e-f42a7abe0994,10845cb9-d365-4aaa-badd-b4fa39c6a26a
21bbd6a0-6133-4478-b216-90a37933d420,true,19,18,true,97.81,814c51b6-91e3-45c3-af39-25e94b608d96,b850d6bd-5775-4e5b-baae-00848eea20d3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
40c7155f-b2f5-48dc-a802-476bc7efc1a6,true,97,57,true,63.88,74f39ab7-b5ce-4087-a6ea-65799a35e79b,3a9f83eb-3ea2-4ef9-9613-a8629a401a44,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e20b651d-3bc9-484e-8d92-d716d11e93a2,true,53,95,true,5.86,06606981-67cc-42d1-87ed-21f22fb0ea58,874590dd-b22b-4e5d-8fb5-5b1a91db06a6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a89da279-68fc-4bad-a95b-a75d33b7e4e8,false,71,7,true,41.94,6805dd74-ec00-4697-9a5d-5b78414fcaf6,5d9d132f-1f9b-4dab-bfed-bc1db017defc,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ebcd0ae8-8a1c-4454-9fed-e59d18c1dac8,false,64,58,true,79.79,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,4f7cfb5d-01c3-4c56-8d4b-3c05eaaa8cc0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
bee78a7d-cb81-474f-934b-e0497bb2ebec,false,95,64,true,11.34,baeb2434-574d-4804-9640-992abbe826ef,ed721b49-04ee-4b3c-8f8b-8abd1a135e5f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d3a26aa6-529d-4e6f-88ae-13169d3a6cb3,false,83,97,true,97.33,6805dd74-ec00-4697-9a5d-5b78414fcaf6,e2db1479-0b62-4bac-bf17-a842395805e2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
20440d18-a2ea-49fd-b3bc-9ea420457386,false,25,82,true,61.1,74f39ab7-b5ce-4087-a6ea-65799a35e79b,6abd9a67-c25a-4ab9-a7e8-170be742dd61,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c1ba6ce6-9e5f-48d5-b0ad-755300f25b89,true,63,81,true,84.32,6805dd74-ec00-4697-9a5d-5b78414fcaf6,586598a2-72b5-45d4-8dbb-f6bf93190d6f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c4b28267-a2bf-4c16-8a18-32adfa29bc1a,true,79,35,true,59.06,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,80bf2f49-062c-4bed-970f-9dd2ebd48596,10845cb9-d365-4aaa-badd-b4fa39c6a26a
04f65db2-1d03-4cf1-8536-7c1b4e71af7e,false,28,92,true,25.83,16173fd0-f439-4222-931e-91c413a495c3,a2ac2982-d39a-45db-9def-8615b2bacdae,10845cb9-d365-4aaa-badd-b4fa39c6a26a
058ad042-29b3-4181-a556-38d5a8754d27,true,83,81,true,19.08,814c51b6-91e3-45c3-af39-25e94b608d96,c3dd8c49-bc82-4241-8dcb-0c8e18b2f86b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d9dabe43-8e3f-438b-b91a-dc143d0d509c,false,72,87,true,18.3,74f39ab7-b5ce-4087-a6ea-65799a35e79b,096f073c-bbc3-4d6f-a6f4-711c3051ec93,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7cfbfdbf-2ff7-4abe-a22c-957e096aede5,true,82,40,true,94.79,06606981-67cc-42d1-87ed-21f22fb0ea58,f9e85e31-70e2-4dc3-b710-6ca45eba4f85,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3339accb-e351-4405-a9bb-66826d36acbd,false,66,80,true,81.88,814c51b6-91e3-45c3-af39-25e94b608d96,115fa316-0b82-47ee-99b2-d84c6389c9f4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9b90386d-8312-4301-853d-710c5f5b3f1b,false,49,33,true,37.49,06606981-67cc-42d1-87ed-21f22fb0ea58,f455e89c-f34b-4b8a-a99a-df2b563eb37c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
21ad7cc3-ccd2-42aa-9c91-d966ce3cfd7c,true,71,62,true,45.05,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,4208df63-d9f3-434e-87bf-622c556c11a4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1e86651e-90a6-4795-8cc9-36e4fb2fa0ee,false,57,77,true,12.45,6c7768ef-6ccc-4150-a589-043a17f6cf95,d74e6493-e4a1-41f1-bac7-1185c38f3059,10845cb9-d365-4aaa-badd-b4fa39c6a26a
76e0a6a5-d8cc-4ab1-af07-7865b3a8bdf5,true,33,37,true,71.1,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,4995d89d-70b6-460d-8426-d68b08d625e8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7175d495-14cd-45c9-b390-c301913e6176,false,34,11,true,45.5,6805dd74-ec00-4697-9a5d-5b78414fcaf6,5e7752d8-e6fd-4bbc-b4f2-b164707ce37e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2eb21fb4-c0ce-456d-868c-786a90c5e7fa,false,52,88,true,55.27,baeb2434-574d-4804-9640-992abbe826ef,ea4b7bf3-8263-4136-990e-bf943f979802,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ee566e3e-8940-4203-8963-41d641540fb9,false,14,52,true,66.54,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,3c4b5df6-f2ed-41d0-ac34-b517aea49fa8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
bab7f84b-a7bc-4abd-b55a-c929269a5a3f,true,27,18,true,47.31,6c7768ef-6ccc-4150-a589-043a17f6cf95,45dbd370-25db-47b5-a179-7302b85526c1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
75b597cd-b78a-46dd-bbda-c3b94d649471,false,53,33,true,16.9,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,a8f4ec37-e7d6-40f8-b709-ae9c463a2cea,10845cb9-d365-4aaa-badd-b4fa39c6a26a
02f54439-5232-4ef9-91a2-0fe1422f6dc9,true,78,46,true,43.93,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,41bc0ec1-40c6-4f5b-9ff1-dfbf4597d86f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7a9591c3-b394-4b5b-988c-d7d1f2fea3cd,true,17,54,true,87.89,06606981-67cc-42d1-87ed-21f22fb0ea58,606111c7-4f07-497d-9a62-74d17e8f997b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6e2d7b07-9214-4643-bdb5-a14842d161cc,false,5,34,true,4.01,814c51b6-91e3-45c3-af39-25e94b608d96,4436a50c-183a-41b2-8189-d8285d63c1e6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5923dc28-5b9a-433e-b9d2-c47a37fca9fb,false,86,60,true,37.88,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,edd953f3-9382-4026-b32e-49e34bff261f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ebf91acc-d03e-4f73-b9ff-573a3937f192,false,5,58,true,10.19,06606981-67cc-42d1-87ed-21f22fb0ea58,e9607a47-a4ea-4167-b2e0-e8696cee6f56,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4cea6024-ad5c-4604-80b7-427d6e3c6e58,true,46,97,true,5.09,06606981-67cc-42d1-87ed-21f22fb0ea58,f9828161-1725-4fd3-b4b1-3f93127fbdf4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c5f397ac-da56-446a-89a7-0e51ac05d3e9,true,100,87,true,39.52,814c51b6-91e3-45c3-af39-25e94b608d96,c63e7929-fb4b-4a17-88ea-7c11a6515ced,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ad4f2da2-2555-44eb-b567-121a336dd228,true,23,32,true,78.76,06606981-67cc-42d1-87ed-21f22fb0ea58,e9aaf6d6-77a2-4095-89b5-2ff5c0009aaa,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4d3296ff-b249-479a-91f0-684d800e6066,false,81,1,true,10.58,6c7768ef-6ccc-4150-a589-043a17f6cf95,b855bb20-5875-43ab-b1cc-726a42323424,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a9e72cc6-27f9-4516-af9a-fa1bbe420a52,true,20,36,true,70.95,06606981-67cc-42d1-87ed-21f22fb0ea58,567bcf7f-8e17-424a-a5a5-cdc55f32e319,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c8473a03-c0ad-4ca5-8bef-28224be06c86,true,3,12,true,94.89,6805dd74-ec00-4697-9a5d-5b78414fcaf6,3e7dc475-ce68-4946-b3ce-f68f477586d8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c30fa220-cdc0-4726-9c36-ec86518ebd17,false,75,87,true,98.21,16173fd0-f439-4222-931e-91c413a495c3,94743b40-c4e1-4517-90f1-4cc6d819790c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e2dd1d27-189d-4911-9d2b-4f805b4201d1,false,19,97,true,54.53,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,46610862-fcca-4fcd-9184-8fe6baf80ddd,10845cb9-d365-4aaa-badd-b4fa39c6a26a
fda7b652-1e81-4edf-8734-44a3f8fd6b3c,false,61,56,true,15.79,baeb2434-574d-4804-9640-992abbe826ef,d9b70beb-3736-4306-b165-a378b9b6e8df,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7182498f-28e8-458f-8e0c-57f583f0a637,true,53,79,true,56.81,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,1737015a-4ca0-4edc-bc87-1ce9cd5681fe,10845cb9-d365-4aaa-badd-b4fa39c6a26a
af3e0dcf-3815-4a79-982c-b782c4cb67e9,false,23,62,true,91.24,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,50edfbf7-144e-4d5a-a242-c9cca1f0622f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
37cb9670-292c-4357-89a2-b3c927b27f22,false,100,56,true,92.64,16173fd0-f439-4222-931e-91c413a495c3,cf585aae-2939-4462-a90e-0c6829fb174c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1e2e7f7a-fdd9-45ca-b0d6-ecfdeadebd94,false,99,19,true,3.01,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,ceec82f2-41da-4835-a4f9-43497148e1ea,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c9c37472-aec9-4797-a177-ed3b98329e11,false,15,60,true,36.05,06606981-67cc-42d1-87ed-21f22fb0ea58,179f2d06-ff11-4b13-acbb-125dcb8ddcc2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
cb5b25e9-100d-4390-9012-cbc623ceb541,true,100,35,true,54.72,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,ddab2b23-b14c-4651-a022-812ad020ed06,10845cb9-d365-4aaa-badd-b4fa39c6a26a
592eea48-7618-44d8-9f98-67a9883c1ea0,true,57,10,true,13.28,6805dd74-ec00-4697-9a5d-5b78414fcaf6,96fba646-cff7-419e-97d7-1a316031687d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ed6e4097-ad9c-4279-b611-4e2c12233638,false,85,61,true,87.3,74f39ab7-b5ce-4087-a6ea-65799a35e79b,55dced2f-7309-4457-aff4-03ecc4f40a8e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f1f58d87-388a-450a-a3e5-5ee0eef01565,true,3,91,true,27.07,6805dd74-ec00-4697-9a5d-5b78414fcaf6,e8be2f28-9194-4672-a107-4f8c2aacb40e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
bc474d6d-86d2-48e4-a240-5c46ec83a5aa,false,20,82,true,16.49,6805dd74-ec00-4697-9a5d-5b78414fcaf6,24dc1f5c-9e73-4739-98e0-8a19f7c2b666,10845cb9-d365-4aaa-badd-b4fa39c6a26a
943a7a9a-d61c-47e4-b226-40f1e2313c97,true,62,22,true,28.22,baeb2434-574d-4804-9640-992abbe826ef,3d175d73-666d-4a6e-bdfa-397bc8137ae1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
db78cd28-2e97-4752-8e83-74419ab9d775,true,13,36,true,34.27,74f39ab7-b5ce-4087-a6ea-65799a35e79b,98748357-c022-4d50-9f91-53fd6d70e5fe,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d2e3ddb2-4d5e-4f2e-bf2a-81ce2567d96b,true,87,10,true,48.25,06606981-67cc-42d1-87ed-21f22fb0ea58,454c598f-0c39-4054-a9df-ffff0c533f9a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8fab8546-6441-47be-b1b8-7480c960e31a,false,9,32,true,70.48,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,4a3aa43c-5602-45cd-9e71-ef493dbed52b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
672163ad-4104-4766-9b4d-843110ae8710,false,58,97,true,45.56,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,ed721b49-04ee-4b3c-8f8b-8abd1a135e5f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3fcb6105-d935-4b6b-bff8-cad4a46065e5,true,90,21,true,41.24,74f39ab7-b5ce-4087-a6ea-65799a35e79b,589486d3-a059-4dea-9171-6466a3e09e50,10845cb9-d365-4aaa-badd-b4fa39c6a26a
88da78ef-14b3-4269-aaee-690040b99932,true,78,53,true,15.99,6805dd74-ec00-4697-9a5d-5b78414fcaf6,194f571f-8d73-4259-8bae-ca5f48ab840b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
185d7a6d-3023-4962-b2db-b9d0e671bc8f,false,47,12,true,69.12,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,c14bb449-bcb1-4334-983b-b7469b6dcf19,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f1e08111-560b-44f1-903d-1be2f4f8771d,true,84,21,true,46.57,baeb2434-574d-4804-9640-992abbe826ef,324fcc8c-4813-4846-8002-ee352caabaf9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ba2e7775-6ce5-4712-a2a1-ec4283d585c8,false,70,2,true,4.04,6805dd74-ec00-4697-9a5d-5b78414fcaf6,ed8b6a99-c836-4176-8ca2-eaeb959259b2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5bca2444-43bb-4682-b640-48cd8462487b,false,37,81,true,50.67,06606981-67cc-42d1-87ed-21f22fb0ea58,534b0b6e-ff6a-48ad-b0d7-7b132333e8cb,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7ee55eb8-bdb5-49dd-b00a-089216d14694,false,79,46,true,85.61,baeb2434-574d-4804-9640-992abbe826ef,a5ff92bb-f2bd-4110-b8e4-ecab361b1ef3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
bdaa97b1-1644-48f3-853c-b0d39396a163,true,71,97,true,82.89,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,8225c3e9-c342-45fe-8101-e14016c6afa1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
59d36889-b63c-4f6f-9268-c53e8c668659,true,28,94,true,87.43,baeb2434-574d-4804-9640-992abbe826ef,59488344-44ca-4762-9917-414290788f2c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3d826339-1dbd-42aa-957b-fb5b38076459,true,38,31,true,34.2,74f39ab7-b5ce-4087-a6ea-65799a35e79b,49ec68a4-a512-4693-a1b0-75a726cb344d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
37bf6bc6-8044-4022-b44b-7db02e963656,true,28,22,true,15.79,06606981-67cc-42d1-87ed-21f22fb0ea58,3c20a86e-11e9-4186-b445-bedca4365bae,10845cb9-d365-4aaa-badd-b4fa39c6a26a
abf0deb4-0c44-48f1-84a5-925c402b155b,true,4,5,true,32.3,74f39ab7-b5ce-4087-a6ea-65799a35e79b,2cef1ebe-7ad7-4428-97bb-a0d5c92a7751,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4dbdbea1-5ff9-42f5-b51d-0700fc47ba87,false,86,25,true,63.05,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,0266915d-fa55-4ec9-a5bd-be7ff015c136,10845cb9-d365-4aaa-badd-b4fa39c6a26a
af5df6b2-72e0-41b2-9187-0d251bc082a7,true,95,15,true,82.18,6c7768ef-6ccc-4150-a589-043a17f6cf95,a1fd565c-ee9c-4d6b-96e7-aa79e489aadc,10845cb9-d365-4aaa-badd-b4fa39c6a26a
64b1ead1-351d-4ac0-ad7f-c01bf73c0328,true,90,22,true,55.49,06606981-67cc-42d1-87ed-21f22fb0ea58,4208df63-d9f3-434e-87bf-622c556c11a4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1a948039-4ac9-408e-98d4-1297ca715f2c,false,1,52,true,54.6,6c7768ef-6ccc-4150-a589-043a17f6cf95,2e4f78af-90ac-4446-8266-1ba6ead99f7c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
979f8982-45e3-4f7e-b584-e3691d42090c,false,95,18,true,37.69,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,fab2ed05-d63a-4c44-9d83-2910a94cdeb7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
970f5cbe-fcf1-43ff-835e-5ab710f676fa,false,4,26,true,77.77,6c7768ef-6ccc-4150-a589-043a17f6cf95,e9b595a7-cc02-4c3b-bdbf-6d757a484cf1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
28615f87-f225-49e0-b1fe-071bd38a3272,false,31,58,true,82.73,06606981-67cc-42d1-87ed-21f22fb0ea58,bca12528-7ae5-4ceb-bc24-acaaa4f80863,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0612dcd0-8ce4-4b33-b055-6c08ab32016a,true,63,48,true,18.59,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,0d239877-15ef-454e-93dd-d3d527bd70e2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
22829249-0676-41d1-b97c-82fd2b8095c8,false,58,60,true,45.87,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,9689bb98-3560-420f-afcf-06491e673fa8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f7d80c2c-daab-4eea-b983-a22330deca50,true,24,21,true,52.73,6c7768ef-6ccc-4150-a589-043a17f6cf95,97697f1b-48ee-4e9a-963b-c6c642a98020,10845cb9-d365-4aaa-badd-b4fa39c6a26a
05752e40-727d-4360-8c14-3cb298176275,false,45,65,true,85.6,6805dd74-ec00-4697-9a5d-5b78414fcaf6,3d8edaaf-626f-4fa5-9b12-1477da0d9ced,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4fd79a52-1ccf-41ab-a9ce-86dfc646139d,true,90,57,true,41.41,16173fd0-f439-4222-931e-91c413a495c3,78fbbea3-ce78-4e66-9378-5191bd3a92df,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ad78b08b-d6a8-40b3-b8d6-8cb64866b127,false,65,9,true,62.0,baeb2434-574d-4804-9640-992abbe826ef,6a0782d9-c39a-4475-9ce4-f0df3271b20e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
dd004439-3ec3-4c71-80b0-f234645d181c,true,36,61,true,13.63,6805dd74-ec00-4697-9a5d-5b78414fcaf6,83021908-108e-4176-b8c0-e1c97142c67e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
12c93a04-816a-40e3-9304-c0eea14d77fd,false,32,54,true,26.96,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,83c63062-c2aa-4486-b836-ff929b06defe,10845cb9-d365-4aaa-badd-b4fa39c6a26a
629d2051-ad3e-4ccc-a9c8-658470421993,true,10,94,true,19.89,6805dd74-ec00-4697-9a5d-5b78414fcaf6,6c7e8d9b-3e28-4fb2-98bd-e949493916f0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
aa59823e-af69-48c0-8381-58a26b4d7d3c,false,89,64,true,70.56,16173fd0-f439-4222-931e-91c413a495c3,4e3ca471-8348-42fc-b7db-8e473a34095b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f7ccf6ea-553c-4287-9fb2-138156bb35a4,false,37,96,true,51.77,16173fd0-f439-4222-931e-91c413a495c3,8b9720bc-345c-4fd9-aaf0-1df9108619fe,10845cb9-d365-4aaa-badd-b4fa39c6a26a
21ebba5c-cd29-4bc0-90a9-5adf10773ee6,true,87,58,true,66.83,06606981-67cc-42d1-87ed-21f22fb0ea58,7fcfe7a5-fc6d-4c05-bf79-710d60584cdb,10845cb9-d365-4aaa-badd-b4fa39c6a26a
27d4419f-ac63-41dd-a62f-d7449df0ef7f,false,15,79,true,79.66,baeb2434-574d-4804-9640-992abbe826ef,e0f139ea-3e3e-45ae-a40d-1efcd6c8d2fa,10845cb9-d365-4aaa-badd-b4fa39c6a26a
65a282a5-5c0c-4f72-8b66-e3d919f4bf53,false,67,42,true,42.89,6805dd74-ec00-4697-9a5d-5b78414fcaf6,720337b4-2ebc-47b0-8738-516f85e6b9f1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3d606017-50e3-4943-b9df-eed4fd718105,false,26,80,true,40.85,814c51b6-91e3-45c3-af39-25e94b608d96,874590dd-b22b-4e5d-8fb5-5b1a91db06a6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
68326333-1be3-42e9-b07c-2a1fa65795db,false,100,11,true,95.97,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,8257efa1-f091-431d-85cc-2c3c6118c3fb,10845cb9-d365-4aaa-badd-b4fa39c6a26a
39c31490-7c38-43bc-9fd3-7e3ea51c44c3,false,47,15,true,46.67,baeb2434-574d-4804-9640-992abbe826ef,f455e89c-f34b-4b8a-a99a-df2b563eb37c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b239b103-8c85-41c0-b525-d64f92650474,false,30,9,true,83.8,6c7768ef-6ccc-4150-a589-043a17f6cf95,9f905968-7559-4f92-809d-0ec29f1b6b6e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8f63dc26-bd30-4c2c-9179-4be5bd8a04d8,false,28,59,true,23.82,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,1f1730af-9e0c-4635-80ba-89cd9867a078,10845cb9-d365-4aaa-badd-b4fa39c6a26a
87290012-c881-4f8a-9c0c-98d95e8df045,true,43,55,true,78.22,16173fd0-f439-4222-931e-91c413a495c3,c696bc07-5da2-4d5a-8c14-89a06e359159,10845cb9-d365-4aaa-badd-b4fa39c6a26a
395951e3-0d63-40ac-bbb3-219a6fc6ae26,true,20,24,true,31.86,6805dd74-ec00-4697-9a5d-5b78414fcaf6,23549578-69af-4def-866a-f78acdc50cdb,10845cb9-d365-4aaa-badd-b4fa39c6a26a
15df2136-203a-42e5-b16f-c0bb51b6ff47,true,94,48,true,16.33,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,3842cc26-1766-40c8-b54a-3f39fe0611c4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
dc8d6d21-8a86-420b-b9d5-b60d6f84b486,true,80,97,true,40.33,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,6f8e278f-4389-4245-a70d-b32424751184,10845cb9-d365-4aaa-badd-b4fa39c6a26a
83bb6085-a862-4321-8353-33463a90b6ef,false,92,20,true,84.79,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,8225c3e9-c342-45fe-8101-e14016c6afa1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d028a9e4-1807-4eaa-bd5e-3406af0b72e6,false,80,55,true,19.19,baeb2434-574d-4804-9640-992abbe826ef,567bcf7f-8e17-424a-a5a5-cdc55f32e319,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f7cabae5-9eb4-4e2f-a452-d38a2bca4f85,false,34,46,true,25.36,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,9e488cce-0231-4a8d-ae77-1859fa979602,10845cb9-d365-4aaa-badd-b4fa39c6a26a
50576d79-5eca-49ac-9c49-a9f8ead941ea,false,88,15,true,89.5,06606981-67cc-42d1-87ed-21f22fb0ea58,5b99a519-ef36-4a02-94ad-bcc016102b93,10845cb9-d365-4aaa-badd-b4fa39c6a26a
036004cb-7722-4678-95c1-fb7cc59b18e7,true,26,38,true,36.99,74f39ab7-b5ce-4087-a6ea-65799a35e79b,fe0a54df-4a40-4746-8ebb-ff0b9451f3ee,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d1e5e3df-558c-4824-b3cc-049bd6510b88,false,93,81,true,80.23,6805dd74-ec00-4697-9a5d-5b78414fcaf6,1b67e4c5-e50a-4913-b2c9-65ef3c690d22,10845cb9-d365-4aaa-badd-b4fa39c6a26a
dc9d2f74-b410-4da6-86ce-72fce33d1c3d,true,47,13,true,87.18,6805dd74-ec00-4697-9a5d-5b78414fcaf6,25a2cd8a-0994-4a64-9d14-38b0afd129f7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9d3a440e-d33e-49df-8797-57ebf4c56911,true,3,64,true,5.98,74f39ab7-b5ce-4087-a6ea-65799a35e79b,6e55f2c0-2e7c-4856-9e63-52fec4edc8ec,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ac7653ed-7d30-4976-a4f2-89ce325456e2,false,95,11,true,36.31,06606981-67cc-42d1-87ed-21f22fb0ea58,741d94e5-d212-420c-98fa-ce85748e8ff2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
25459967-359c-4106-84ef-a690cd1f221c,true,68,32,true,4.24,baeb2434-574d-4804-9640-992abbe826ef,be881d79-78fe-400f-919c-eee359bbecbe,10845cb9-d365-4aaa-badd-b4fa39c6a26a
17b45691-4e05-4437-8a59-8c6160ac96a0,false,22,38,true,62.34,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,bd616756-681f-41f0-bf2b-1e10834b4919,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4d046f24-6e91-48cd-a1b4-c84d31ba4c1b,true,65,68,true,83.89,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,4f9d61de-6248-46db-a749-9b31e402948a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
41b825c5-3435-4db6-8cf6-5800ced5bc19,false,36,78,true,63.22,6c7768ef-6ccc-4150-a589-043a17f6cf95,0ce827cc-1281-41a7-95b6-3c71d3d62c98,10845cb9-d365-4aaa-badd-b4fa39c6a26a
