id,active,displayorder,dosesperpatient,fullsupply,priceperpack,orderabledisplaycategoryid,orderableid,programid
122c110a-4f1a-433f-a6b7-2cdc5636c5b9,true,30,68,true,73.47,74f39ab7-b5ce-4087-a6ea-65799a35e79b,bb2c255b-2c34-4346-becb-7c3a3c81e7f1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7f1bf0cd-c964-4c6f-9381-c39849bb1eca,false,45,53,true,30.39,6c7768ef-6ccc-4150-a589-043a17f6cf95,341b9d20-ae1c-4757-a483-c428e9c40bf9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
513d7bd2-ca20-4271-93b6-d3f425209f18,true,94,65,true,94.83,6805dd74-ec00-4697-9a5d-5b78414fcaf6,7e99bf22-aba1-4eac-8019-35ffe6fee9b7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5995697a-13d0-41de-8b41-c00e6f9bfda2,false,86,2,true,41.25,16173fd0-f439-4222-931e-91c413a495c3,581b2de9-f6cb-4154-b412-4d09f15ef58a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8cb169f1-b7f2-45fc-9cad-ac9b083770e5,true,57,73,true,94.16,814c51b6-91e3-45c3-af39-25e94b608d96,5a27271c-ed2d-48e7-9420-b5ab8d1b7aa3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4df5cc32-8784-40f4-84db-89f7865247f7,true,65,16,true,50.28,6c7768ef-6ccc-4150-a589-043a17f6cf95,7eb589af-11b8-4564-87f6-c4f70b1fe718,10845cb9-d365-4aaa-badd-b4fa39c6a26a
bdeb3947-1e1d-4d23-9175-9154d85e40ed,true,83,77,true,4.55,814c51b6-91e3-45c3-af39-25e94b608d96,e670a243-9ff5-496b-a1fa-4bc7b934b4ed,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4a32b88a-b8c4-468a-a04e-09909847aa7b,true,64,66,true,60.73,74f39ab7-b5ce-4087-a6ea-65799a35e79b,9b33d03b-540d-4e26-a363-565ecae57fa4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5895f6ca-9bc5-407d-933e-de4068b791f1,false,76,50,true,80.45,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,ef4f17c0-44eb-4fab-9e6b-a348d66f526a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ec907435-5b97-42f7-84ff-ac97c7ee72da,false,42,27,true,89.42,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,86ea89eb-885a-45a9-9045-8946ea9ecca0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9fae5d3f-58f2-4ef8-aa8a-7c90c0aeeb9e,true,65,27,true,86.65,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,c2afca53-813f-48c9-a86a-4dff3e20eace,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b473b2d5-9688-405c-b6a7-d6f53cae5db7,true,29,22,true,15.74,6c7768ef-6ccc-4150-a589-043a17f6cf95,dbc821c5-0623-4938-9be7-637625a9538c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
903dcc16-46c5-4435-a0a3-d31401b82425,true,48,14,true,32.71,814c51b6-91e3-45c3-af39-25e94b608d96,413289ea-328a-4607-ae15-3e831d658b51,10845cb9-d365-4aaa-badd-b4fa39c6a26a
482b7b80-1e92-4db2-a33a-74ef0dcc8402,true,83,45,true,13.15,16173fd0-f439-4222-931e-91c413a495c3,80fd1b39-c343-4099-8aa1-e984254f0d74,10845cb9-d365-4aaa-badd-b4fa39c6a26a
844b53e2-17e9-4adf-b3b2-668beea44bf9,false,100,7,true,30.49,74f39ab7-b5ce-4087-a6ea-65799a35e79b,60ea225a-5a39-4b19-a099-15368ad43076,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e7fe1611-4a98-4118-9939-0db7140a656f,false,19,93,true,69.14,74f39ab7-b5ce-4087-a6ea-65799a35e79b,c6bd08b2-16c3-41ae-9e24-896d235207d7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8893cda0-bdc6-4be2-a896-1bbf51ca4c3d,false,19,64,true,42.6,814c51b6-91e3-45c3-af39-25e94b608d96,f3370bb0-5161-4582-9fc0-d69bb232a154,10845cb9-d365-4aaa-badd-b4fa39c6a26a
be018d11-600c-4101-93a9-6c4df7789d7b,true,10,48,true,40.4,814c51b6-91e3-45c3-af39-25e94b608d96,010548a5-3e5b-48a8-81ed-2d70c975426b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
63f01132-a237-4275-bc1e-3fd993366b69,true,23,45,true,61.89,16173fd0-f439-4222-931e-91c413a495c3,ed232651-0843-4174-ad4e-900c588c145a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f6451009-50e7-490e-8ac9-4931623eb2c5,true,58,22,true,10.36,baeb2434-574d-4804-9640-992abbe826ef,f25d2218-81cc-46fc-8170-843ca8d283fd,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ea6eec2f-a7de-49c9-900c-69e30d6c24c5,true,14,25,true,7.02,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,50496faf-4b77-4e08-a63e-7a8d25cc8104,10845cb9-d365-4aaa-badd-b4fa39c6a26a
22d5b338-57ad-4bef-8e71-b41807260063,false,60,70,true,56.9,baeb2434-574d-4804-9640-992abbe826ef,8581f456-8418-4a33-bcb6-f149271ff475,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c79707ed-cc8f-4626-b553-52fad83be4a9,true,51,92,true,54.9,16173fd0-f439-4222-931e-91c413a495c3,a75458fd-b3fd-4fc1-b02c-404fb6eee590,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c4846ead-0920-477b-832a-95e934746e00,true,61,9,true,82.7,6c7768ef-6ccc-4150-a589-043a17f6cf95,48f80938-b8bd-4fd9-9201-c0aebfad3557,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b981f653-19d6-4b21-923c-e4cb718a47fa,false,55,66,true,14.25,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,9257c428-72d9-4973-9086-3ec7b7440a0d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4e54c06b-5b30-4b5a-b718-744355f5dfb9,true,19,3,true,30.63,6c7768ef-6ccc-4150-a589-043a17f6cf95,0b4865bb-408c-4000-aec2-0673ae305754,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f5a59b72-e51b-4bcc-8632-d651c85a4efe,true,26,58,true,60.69,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,029736f7-6717-4de5-b6a7-d51d5ac75886,10845cb9-d365-4aaa-badd-b4fa39c6a26a
966259fe-5894-40ca-be8f-12c9497c6fd7,false,43,43,true,37.08,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,917e1136-3a10-4174-ad0e-f2505de270f1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5662342f-725d-472d-acfa-725e17dffe96,false,63,14,true,32.28,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,78afd4f2-c9f4-48e7-8ab0-b889545faf76,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ccdbcbab-6ea8-49fe-81c3-f9d704f87c12,true,81,16,true,58.3,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,338b87db-5444-463b-af66-0b1eecc95d52,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4a097f16-9447-478d-91a4-aaebedf35923,false,7,9,true,76.61,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,573e5c9a-79f6-4872-8564-51ce75d40d42,10845cb9-d365-4aaa-badd-b4fa39c6a26a
59dab8b2-c85f-4586-ba91-3dc29bb9b8b5,false,80,78,true,84.03,16173fd0-f439-4222-931e-91c413a495c3,b3c37a45-da67-449e-91ac-7a146a92da9b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9723a35d-dc7b-4e6d-81d7-31bccf5925f4,true,1,68,true,9.22,baeb2434-574d-4804-9640-992abbe826ef,20145a6f-9f00-4402-be8e-d0e402f1ee56,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a87044a5-8837-4e7d-a1d2-297fd7ba6d37,true,16,54,true,56.52,06606981-67cc-42d1-87ed-21f22fb0ea58,7be8c5ea-9bc1-4409-be0a-9a01165e57fb,10845cb9-d365-4aaa-badd-b4fa39c6a26a
31d75299-b598-4b35-b176-2535df436184,true,29,51,true,44.61,814c51b6-91e3-45c3-af39-25e94b608d96,808fb263-506a-48a0-a152-db544d905a32,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6371b4a7-61db-47f3-a59b-6bcfa42676c9,true,32,15,true,49.84,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,b44210a7-02f7-4a1e-9693-59fda7f4a7f6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
73013fc1-c186-478f-8887-5d3c79e55a12,true,52,53,true,61.58,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,2a9fa204-8133-4511-afe2-4dc4a2b13063,10845cb9-d365-4aaa-badd-b4fa39c6a26a
631a9c1c-74bf-4883-b5dd-00a681c6f2ca,false,30,31,true,35.74,74f39ab7-b5ce-4087-a6ea-65799a35e79b,9fe8bbd4-3fc3-4bc3-85ab-4812eb5180d7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0c555d55-9ae6-4b37-9b62-8e3163c1150f,true,76,15,true,79.4,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,d4e23b61-34e8-4e57-9f05-3fea74ca024a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ee6e5b50-39f4-4663-9fe8-d7b37a0d5be9,false,28,46,true,12.97,baeb2434-574d-4804-9640-992abbe826ef,63c47cb5-9ab3-427f-a4e6-71aa52298895,10845cb9-d365-4aaa-badd-b4fa39c6a26a
65f24f16-f88b-4f56-ac5a-80518b05385e,true,92,95,true,70.16,6c7768ef-6ccc-4150-a589-043a17f6cf95,e9a4a23d-f644-4adc-853d-233f87125dd1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f078990a-bc93-48c1-96d9-e4e62de82607,false,52,55,true,31.17,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,d7482fca-dde4-4aea-8060-93de727183ec,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8ba34691-8205-4cdd-959b-df1670a7a992,false,93,69,true,78.53,74f39ab7-b5ce-4087-a6ea-65799a35e79b,2248342f-f38a-4720-b653-9564b62a008f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6ab471b1-e384-421c-9a46-972ce3a99d61,true,81,83,true,69.94,16173fd0-f439-4222-931e-91c413a495c3,421382b0-ffb0-47e9-8490-6b4de63326c8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
bd03cb1c-cce6-449e-841c-252c677cd78f,false,20,58,true,63.59,baeb2434-574d-4804-9640-992abbe826ef,1b579635-c4dc-4097-bded-92bc3d8cca55,10845cb9-d365-4aaa-badd-b4fa39c6a26a
775782ca-741a-4daa-9793-3858360b0e50,false,81,93,true,92.61,74f39ab7-b5ce-4087-a6ea-65799a35e79b,7a87ad80-a2fb-4cb9-b793-aaab46cb66fd,10845cb9-d365-4aaa-badd-b4fa39c6a26a
67c0822b-064e-4521-afb4-c11b1d2a72d1,true,39,34,true,11.92,6c7768ef-6ccc-4150-a589-043a17f6cf95,efe37d48-ad12-4574-8388-678bf78acd11,10845cb9-d365-4aaa-badd-b4fa39c6a26a
67195922-f07d-44f7-a404-98f2be8eb10d,false,97,78,true,13.51,16173fd0-f439-4222-931e-91c413a495c3,c1acb2ae-c1c0-4870-839c-eeb9da66ce27,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0f5773ab-2c4e-479b-8923-ca7d0ede9b99,false,65,77,true,51.61,6c7768ef-6ccc-4150-a589-043a17f6cf95,245968c9-805e-4676-9fe1-e0448284e5fa,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a220380e-239d-4132-9522-86c4f4b2ee8c,false,72,67,true,4.07,16173fd0-f439-4222-931e-91c413a495c3,bdc8a36b-75ca-42cf-af48-70f4ae523a51,10845cb9-d365-4aaa-badd-b4fa39c6a26a
777a7a1a-ddb7-4418-ba09-7ba964afc198,false,12,35,true,26.02,16173fd0-f439-4222-931e-91c413a495c3,686dd232-5a43-4162-a209-aa87f8485583,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d521889c-622b-4626-bd12-1873ab4de516,false,50,36,true,18.95,16173fd0-f439-4222-931e-91c413a495c3,5b15c833-41da-4e1a-9e2c-9bc7bb91c481,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2b353005-8fef-4ac6-9863-372145efc979,true,34,46,true,81.76,16173fd0-f439-4222-931e-91c413a495c3,99262a3e-897d-4bc1-89d4-fb96cac8fc33,10845cb9-d365-4aaa-badd-b4fa39c6a26a
fde290a9-512a-4492-9ccf-dc7eb4a92084,false,30,19,true,34.96,74f39ab7-b5ce-4087-a6ea-65799a35e79b,8359fa69-b34a-491d-90b9-b8066c4ed0f2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
25db1d28-63e6-419d-8422-7f95b083e1c8,false,72,82,true,35.34,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,32f6be00-20a4-4747-ab1a-e3db66ef8ffa,10845cb9-d365-4aaa-badd-b4fa39c6a26a
589c5e58-572c-451d-bd96-a7e8f44f21e4,true,70,30,true,13.57,baeb2434-574d-4804-9640-992abbe826ef,d308812f-cc5f-451e-b4da-76ed3b62444e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
79253c93-ed88-4ee6-be6c-41ed7fd940e1,true,46,91,true,98.05,814c51b6-91e3-45c3-af39-25e94b608d96,e88504da-6946-4f20-861e-8897b28c7fc4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3e1cec0a-b230-4a0c-9a71-26c0a2246e67,false,62,69,true,64.81,74f39ab7-b5ce-4087-a6ea-65799a35e79b,5b0686c0-1088-4518-a03e-310ade823bb4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
85e12a3d-04c5-4fa6-9887-18cc57b781aa,false,23,95,true,53.66,74f39ab7-b5ce-4087-a6ea-65799a35e79b,ad664dd8-67f0-4abc-be77-4fe0d2ed6e64,10845cb9-d365-4aaa-badd-b4fa39c6a26a
710523d1-5751-4847-91b4-f2daaa45a7b5,false,39,100,true,28.86,6805dd74-ec00-4697-9a5d-5b78414fcaf6,d64aea5f-651c-4033-887b-734657dca1d7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ffa6bb45-47dd-4ef1-936d-ff458bd776da,false,90,2,true,42.0,6805dd74-ec00-4697-9a5d-5b78414fcaf6,b61c622e-2bde-490f-a0c6-5eacaad57d2c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5484de5f-ab07-4521-ba2c-a9ddc56fd3e5,false,86,35,true,11.77,06606981-67cc-42d1-87ed-21f22fb0ea58,fc2ce1fb-c986-4888-a1f6-e00e12401ccd,10845cb9-d365-4aaa-badd-b4fa39c6a26a
880c6f1e-9af6-40bd-b192-186ca35f8d04,false,8,61,true,64.41,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,1c76f93a-e3f2-41ee-bbb8-0d0745dd4cdd,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f5d4bd66-d148-4a55-9dac-d9e25fc8f4d6,true,31,56,true,13.94,16173fd0-f439-4222-931e-91c413a495c3,377e9e7f-14e8-4d6e-b294-228385af2110,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4c71a401-fc3c-485c-bf88-ba2505f81340,true,54,3,true,73.26,814c51b6-91e3-45c3-af39-25e94b608d96,c5f5e3f7-ca65-4951-b311-bc8c6b87419f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ff3e3366-baa1-481f-b49c-d34f3f996899,true,75,65,true,21.46,6c7768ef-6ccc-4150-a589-043a17f6cf95,f236f82d-c7b1-45d0-9462-0d7168384c02,10845cb9-d365-4aaa-badd-b4fa39c6a26a
78e9319e-f7e9-4a37-85ac-16c3a9d2a53e,true,8,85,true,75.88,16173fd0-f439-4222-931e-91c413a495c3,62b92c3c-0fbc-4b33-99b0-193c63c3bfa1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
51a0caf9-6ab1-4950-b40e-843c3c30560b,false,82,75,true,78.76,814c51b6-91e3-45c3-af39-25e94b608d96,a6607229-dcf1-4626-a41b-ea63dfcc7e6c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f804d9b9-b156-4c8b-87b9-792c23150789,true,98,35,true,81.33,16173fd0-f439-4222-931e-91c413a495c3,54aea05e-053b-4eb1-86c2-ddc69f74b2b1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3f7805a6-3d7e-481b-9e48-ece040f4a336,true,15,27,true,94.17,74f39ab7-b5ce-4087-a6ea-65799a35e79b,f3e73b31-8276-458a-b6c0-80769d33bd63,10845cb9-d365-4aaa-badd-b4fa39c6a26a
82422fe2-683c-42b9-bd99-a643f93712ad,true,65,46,true,11.35,baeb2434-574d-4804-9640-992abbe826ef,9a85bb62-a114-4c7f-9290-540513224209,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1e2ccde5-65d0-44a4-94d2-8c7809e42874,true,31,44,true,63.48,6c7768ef-6ccc-4150-a589-043a17f6cf95,2fa452dd-c3c8-4c2c-a141-3f7aab9c4a70,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e44201be-5c00-4f77-bf54-91da2a9c422c,false,5,59,true,22.64,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,945dee43-24a8-41b9-8623-0a2702f4a9da,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5856ef5e-a799-4b44-9687-00d74bebef54,true,84,54,true,15.59,814c51b6-91e3-45c3-af39-25e94b608d96,e83f3a04-5687-4b8d-9e3d-cea688efad3c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
11fcf3fc-65b5-4691-8c13-197a95bac874,true,90,96,true,77.68,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,01494b4b-04d7-47e5-b6ae-27fb859329c4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
cb24064a-d984-4e4b-8d08-9ed759f9ebd0,false,30,96,true,95.39,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,07446a24-3171-44b2-b5b0-0fae36f3c419,10845cb9-d365-4aaa-badd-b4fa39c6a26a
23cefa9e-b8c6-4954-9d20-70213e6fb00f,true,12,67,true,33.05,16173fd0-f439-4222-931e-91c413a495c3,6c402795-8c11-4681-bc1b-f7b7919d97eb,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5575b726-8a9d-4da8-802c-ce6877c8d18f,true,17,3,true,25.24,6805dd74-ec00-4697-9a5d-5b78414fcaf6,8b3dba50-1f03-4476-9e47-8e06c26226af,10845cb9-d365-4aaa-badd-b4fa39c6a26a
62b66229-e2e4-4a67-bbaa-57ab4413fa04,false,86,83,true,50.63,814c51b6-91e3-45c3-af39-25e94b608d96,b33d7719-14dc-45aa-b951-37a9657032d2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c7947460-d044-4a64-b406-d69bef6c7f8d,false,92,56,true,28.07,6c7768ef-6ccc-4150-a589-043a17f6cf95,2278078b-07d6-4df1-a220-9ca751773957,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ef35baf5-3ade-45c6-9811-9032ac991860,true,74,93,true,78.54,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,db94eb44-dcee-4ac3-a6df-f17d9dd22850,10845cb9-d365-4aaa-badd-b4fa39c6a26a
deac433f-b457-43da-8a5c-4cee8557a11d,true,41,91,true,12.79,6805dd74-ec00-4697-9a5d-5b78414fcaf6,00da5367-a2ad-4929-b292-4bdaaed572d3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3b76e28b-a27c-40e0-aff9-65a158d3731f,false,54,7,true,57.51,814c51b6-91e3-45c3-af39-25e94b608d96,b3ac62af-c053-422a-9009-035e948ef335,10845cb9-d365-4aaa-badd-b4fa39c6a26a
cdf18741-af8c-4680-8bd4-2561b234b6f5,false,46,33,true,95.76,baeb2434-574d-4804-9640-992abbe826ef,f318f88a-3ea7-4578-9812-3b86ec5b5a1a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
72479576-997e-4ca2-b570-dc0a38c95c53,true,89,96,true,97.1,814c51b6-91e3-45c3-af39-25e94b608d96,0488f047-d734-46fe-af1e-1de05fe23928,10845cb9-d365-4aaa-badd-b4fa39c6a26a
58140aa0-dc33-4bfd-82c9-46b43de98f0b,true,44,96,true,9.29,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,e2eb3818-d169-4f06-a95a-f37f84ba4928,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e5a12682-0b8e-4a1d-be01-73e775a4cd18,true,48,42,true,75.43,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,515506dc-71e6-4b3a-a5be-e0b4590d68eb,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d04d1a63-ab85-44ba-a3dc-9fdd0ea69a23,true,44,17,true,7.54,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,7ca53962-4704-401e-bde6-294b780d114e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0b6213bf-cbbc-4807-8819-75696123d83d,true,2,78,true,41.88,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,e3044cb6-5640-493f-8a5e-63961beff3c6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e95819de-fc7b-4ebd-80ae-5b827d09e52b,true,92,39,true,95.2,6805dd74-ec00-4697-9a5d-5b78414fcaf6,0dfb6353-ee8a-4039-9afc-d5f7e356275f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f751487e-8a85-4b1f-9a81-1c7151fa0c5c,true,70,31,true,27.62,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,0f842c41-2804-40c2-a85a-aa2b0fa82731,10845cb9-d365-4aaa-badd-b4fa39c6a26a
62aa2895-decc-489a-881d-ee73414de626,true,25,95,true,60.15,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,d1f8d256-3235-4bcc-a7f3-9a012d67f1b7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
11bf319e-5fe4-42b9-b99d-98aeae5381a1,false,59,8,true,57.79,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,cde8c420-59c9-4fda-86f5-2ad5bff9960e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
417cf9b0-8249-4c2a-a5ab-caa0bcf49e8f,true,27,99,true,95.83,6c7768ef-6ccc-4150-a589-043a17f6cf95,9542d032-87d3-45a1-a438-8d8369188003,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c7d9b2f3-b2fc-4af4-a32c-48901c5e43fc,false,70,69,true,39.72,16173fd0-f439-4222-931e-91c413a495c3,9fa30393-9cea-4177-86a2-2f12317b3097,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b304e7d9-9a31-4e7e-b75b-430779deecd5,false,35,79,true,65.25,6c7768ef-6ccc-4150-a589-043a17f6cf95,e5ffd6a6-5dcc-41de-a6a7-0e414623e3ce,10845cb9-d365-4aaa-badd-b4fa39c6a26a
61ca1bf3-c294-4d27-bd0d-ed6e60f0a49e,false,80,10,true,9.16,06606981-67cc-42d1-87ed-21f22fb0ea58,ebf4a002-98ea-4820-9880-a63ea0aedc89,10845cb9-d365-4aaa-badd-b4fa39c6a26a
21743750-8d17-43ae-b227-854c7b983721,true,73,8,true,39.61,814c51b6-91e3-45c3-af39-25e94b608d96,830e29b2-ef5a-402d-9609-9382e50d1f4b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e082b491-30e1-4c86-9df3-5ae5ff1dacb8,true,52,78,true,44.52,6c7768ef-6ccc-4150-a589-043a17f6cf95,a922aa16-6034-419f-9735-f44c0642f18b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c1a30ad9-b5d2-40e1-94ab-d5946ff81382,false,32,15,true,2.14,74f39ab7-b5ce-4087-a6ea-65799a35e79b,82ea7d9e-5c87-48a6-8a49-8408ea737083,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1c2f134a-776e-4235-a69c-188aaf0c96d3,false,52,77,true,21.36,6c7768ef-6ccc-4150-a589-043a17f6cf95,542d0bed-aec7-4553-a84f-73dee62bea51,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c57214be-9db3-4f59-814b-1e142f0b272f,true,5,28,true,25.17,814c51b6-91e3-45c3-af39-25e94b608d96,d0fccc67-f27a-48c3-adb5-9a072c04e6c2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f4f35f3c-8176-4376-a827-b9678a0c383b,false,50,7,true,65.4,16173fd0-f439-4222-931e-91c413a495c3,66030ec8-e3e0-4eaa-8ef2-54c52f88c573,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7f787d23-6059-42bc-aa8f-0cbea6e92c6e,true,44,16,true,48.92,6c7768ef-6ccc-4150-a589-043a17f6cf95,65bd0d9a-d921-49e4-9840-0992da991760,10845cb9-d365-4aaa-badd-b4fa39c6a26a
bef55138-bf23-4f38-9ad1-d86ad92b6bea,true,38,35,true,58.55,06606981-67cc-42d1-87ed-21f22fb0ea58,cc46da99-f924-4c08-9dab-c59ad69b8368,10845cb9-d365-4aaa-badd-b4fa39c6a26a
dfe456d9-26d9-4e67-a75b-47949fe1bca1,false,75,21,true,46.65,6805dd74-ec00-4697-9a5d-5b78414fcaf6,4e29c048-9681-4e90-ab36-70fb84edff3d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b5b75b5e-cfb1-46a6-a2e4-89cc667a6b0b,false,32,41,true,21.76,74f39ab7-b5ce-4087-a6ea-65799a35e79b,07bca368-2316-4b68-9022-e546adeb46e1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6e0d5b18-a1c6-432b-b8fc-30ded7593820,true,83,87,true,43.83,74f39ab7-b5ce-4087-a6ea-65799a35e79b,f75205e4-c21c-4800-a010-a39be53593f2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d718b9ff-0e89-4f38-97e1-ab1ba11682ae,true,62,30,true,11.58,baeb2434-574d-4804-9640-992abbe826ef,232aa6de-f235-497c-a645-dd37232ac198,10845cb9-d365-4aaa-badd-b4fa39c6a26a
bfc4a27b-266a-4c71-83d0-2db24944c583,false,95,86,true,6.11,baeb2434-574d-4804-9640-992abbe826ef,11cc8c58-e31f-4091-b533-3464dc3d5327,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e52d7415-88a7-49c9-8d5e-ca610673cd77,true,25,87,true,94.09,74f39ab7-b5ce-4087-a6ea-65799a35e79b,7d4991ed-920a-470a-81ad-5f6b6acec837,10845cb9-d365-4aaa-badd-b4fa39c6a26a
89e87948-69e0-4267-80a8-cef213e69b48,true,6,88,true,93.69,814c51b6-91e3-45c3-af39-25e94b608d96,34d571e8-bee9-46d2-ba90-c2a46aed3193,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a02a0cbb-3fbc-47cb-aefd-ee6b8e6b33df,false,7,36,true,90.58,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,05fd5c56-7b13-497e-a07e-c8d94589d1b0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
01114dd0-48d7-4c14-a8a9-96495e538770,false,46,95,true,66.86,814c51b6-91e3-45c3-af39-25e94b608d96,e67da1ba-b93a-4e1d-9427-c31f6c0397c8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7fa86c1b-246f-4f4e-a693-5cdec1917937,true,23,81,true,41.09,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,a9bcad65-4682-429c-b03b-bac9f9f9c49c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
00d3be5c-9470-43f6-9ac4-b6c51d2dec10,false,33,3,true,1.25,06606981-67cc-42d1-87ed-21f22fb0ea58,9a816ff1-c23c-4561-9220-6912c7866c6d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
