id,emergencyorderpoint,maxperiodsofstock,minperiodsofstock,facilitytypeid,orderableid,programid
d88c5f48-bfab-4d08-9a55-9a5d6dc3eedf,5,73,9,663b1d34-cc17-4d60-9619-e553e45aa441,8ef89be7-e722-4436-b23b-cec827251461,10845cb9-d365-4aaa-badd-b4fa39c6a26a
05f172ba-c15e-4770-8a8d-7b810e44d189,3,42,9,663b1d34-cc17-4d60-9619-e553e45aa441,bf997ef1-e208-49ed-81f8-323c9df32f6c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c7aef8bc-7785-4e96-8f23-26dde57e9875,1,35,9,663b1d34-cc17-4d60-9619-e553e45aa441,8f3d6baf-e4c8-4a30-b987-a244182bd153,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4b23a125-65f8-48be-9fbd-ccd53db12476,1,73,6,663b1d34-cc17-4d60-9619-e553e45aa441,e5c6d3ba-2ed5-489e-82d2-356c0368a1c1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5de6e69d-d1c9-494d-9a56-bf12a72cadb1,4,61,2,663b1d34-cc17-4d60-9619-e553e45aa441,22e6b0ae-c6fc-418c-a2d8-9e96a7a7eaec,10845cb9-d365-4aaa-badd-b4fa39c6a26a
45945477-2430-4f23-a493-f6cf5a600f4e,4,91,9,663b1d34-cc17-4d60-9619-e553e45aa441,cadd4a76-d53b-40d1-b2a4-98c4b6f5eaee,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7cd31821-f84c-4253-a58c-a4b22d047853,3,32,7,663b1d34-cc17-4d60-9619-e553e45aa441,90b41462-5e3c-49be-9d4d-f806fed6bfd7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
264c0f64-8c8c-4378-944d-ddda88a31428,5,15,9,663b1d34-cc17-4d60-9619-e553e45aa441,12d0145b-ad0b-45a6-8906-06d512af1606,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b7649d2a-cc13-4887-a90c-5d04dec942c0,2,79,3,663b1d34-cc17-4d60-9619-e553e45aa441,8cdd0582-6ff0-47bd-a827-077a1c258927,10845cb9-d365-4aaa-badd-b4fa39c6a26a
77c72b21-14fb-431c-b4ac-b0e4337566bf,3,15,2,663b1d34-cc17-4d60-9619-e553e45aa441,e5f313d6-4cd1-4eaa-a5c3-ca951ae24ef2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6fbeb239-27c8-4762-913f-56c9cc40c419,2,76,5,663b1d34-cc17-4d60-9619-e553e45aa441,554cdc6d-825e-4212-8e93-cd30a0705ea5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
98f7583f-f66b-4290-8dd2-6f3615e5d0ec,1,66,2,663b1d34-cc17-4d60-9619-e553e45aa441,1a64359f-fba6-4513-8b51-10fec338d65a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7819cc89-300c-4598-a8af-f270b2c4da1a,3,72,2,663b1d34-cc17-4d60-9619-e553e45aa441,bef5eda1-89a4-46ec-a24d-2015cf2212e4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8da2a1e5-9a50-468c-83ce-ba5e05a89864,4,86,5,663b1d34-cc17-4d60-9619-e553e45aa441,a54416fe-4bda-4722-b269-538361f0889f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d3adc2fa-3440-4e32-a44a-8d6666fb4a7c,1,11,7,663b1d34-cc17-4d60-9619-e553e45aa441,246e6b71-9aec-4b87-bea1-2f7ca774608b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5b9d11b6-6ff4-4b39-af26-cb8da28a9213,2,74,2,663b1d34-cc17-4d60-9619-e553e45aa441,4a75ed97-2f9c-4d20-8d6a-9b1d4cee9365,10845cb9-d365-4aaa-badd-b4fa39c6a26a
09417c10-ac02-40e3-9739-80355eb6eec4,1,80,1,663b1d34-cc17-4d60-9619-e553e45aa441,88803f52-426b-43f8-8268-27a2b9a51d2a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2cf4a7a4-72af-42d9-b6ac-619f996ad4c3,1,59,4,663b1d34-cc17-4d60-9619-e553e45aa441,d80a6f1d-3d98-4a9c-977a-e7a539929aa8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
511609c0-2525-4e34-b9c7-1d0c293064d8,5,65,2,663b1d34-cc17-4d60-9619-e553e45aa441,231ffb58-7b97-4ef6-ae37-b9c19d04b0e4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
671c7af5-00fe-4201-9eed-ed92a0fed714,2,21,2,663b1d34-cc17-4d60-9619-e553e45aa441,fc2679e3-1039-4911-91e1-5e50900aa36c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
880baa92-c1e6-4e0c-9a17-17163cbb430c,2,59,2,663b1d34-cc17-4d60-9619-e553e45aa441,553608fa-09fc-4d61-94ca-67ea08d90d13,10845cb9-d365-4aaa-badd-b4fa39c6a26a
37ac4c9e-de71-45f7-9f70-5ca38530c034,1,16,2,663b1d34-cc17-4d60-9619-e553e45aa441,38d1b65a-4076-4c06-b140-2955c83699d5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
94d142da-aa5b-46b4-82a8-61b551b4c023,5,10,3,663b1d34-cc17-4d60-9619-e553e45aa441,790e6df8-0fe6-4ccb-a728-a6d5a19f1ef1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d4409858-cf4d-4599-ad71-33e60642f983,4,45,5,663b1d34-cc17-4d60-9619-e553e45aa441,a6215688-2159-4b3e-8966-71cc01e69670,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d07ec5c5-0808-444c-826d-c31a16743892,3,17,5,663b1d34-cc17-4d60-9619-e553e45aa441,bf5c4a18-9567-41e0-b3de-a6f2bd8a2161,10845cb9-d365-4aaa-badd-b4fa39c6a26a
dd541f94-f090-4745-ab07-809665989578,3,13,1,663b1d34-cc17-4d60-9619-e553e45aa441,1a9e6b9a-a35c-4028-92f0-f72f2a27eaa8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3a74cb20-700e-4177-a6f2-6d800499018d,4,57,6,663b1d34-cc17-4d60-9619-e553e45aa441,a7411bfb-5be8-485d-a46a-18520d308c3a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3d5da3bc-41c9-448f-ba30-96451f1fdf1e,2,55,1,663b1d34-cc17-4d60-9619-e553e45aa441,9a95398d-5415-457f-8c51-5413b485e3cf,10845cb9-d365-4aaa-badd-b4fa39c6a26a
83048c11-90f6-473b-b97d-d56afeaf8586,5,24,2,663b1d34-cc17-4d60-9619-e553e45aa441,421cde35-f887-499f-9557-eb5051791247,10845cb9-d365-4aaa-badd-b4fa39c6a26a
57cc6aa1-991d-4e74-acd1-48294ae72809,2,87,2,663b1d34-cc17-4d60-9619-e553e45aa441,0796a830-56ec-4c09-80be-5d91e9c619b6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ef057f7b-9e7d-4e20-88b7-5afb64ce14c8,3,53,2,663b1d34-cc17-4d60-9619-e553e45aa441,04fd3721-36cb-4f4a-813a-acd42871fe05,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e5c1ba8a-8373-48d4-89ab-eaeaa2c276d3,2,19,4,663b1d34-cc17-4d60-9619-e553e45aa441,38089175-1d8f-4a49-a659-7190e5761f4c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4de8f6d5-2f9b-4c2b-96cc-dd3a0801035e,4,11,8,663b1d34-cc17-4d60-9619-e553e45aa441,b2949e94-8993-4023-86b8-be0c4a46b46f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ef039b51-408d-4a39-8171-d2200254ff51,4,97,1,663b1d34-cc17-4d60-9619-e553e45aa441,14e11c1b-59b8-46d6-b08b-0fd0a4de0fd2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b619a0d6-078d-4e79-8039-9e1fd3ff2e4d,3,61,8,663b1d34-cc17-4d60-9619-e553e45aa441,df8b6850-1448-4ff7-91d8-012fcf19ef12,10845cb9-d365-4aaa-badd-b4fa39c6a26a
96cc22da-7e94-42fd-88a5-bdefc76a92bc,3,82,8,663b1d34-cc17-4d60-9619-e553e45aa441,9b647a9f-c174-45f4-a952-1cde76558624,10845cb9-d365-4aaa-badd-b4fa39c6a26a
64764245-0935-417e-b186-1d796e3798e3,5,99,2,663b1d34-cc17-4d60-9619-e553e45aa441,c90a08cb-e6fb-454d-b8d5-c37682f90445,10845cb9-d365-4aaa-badd-b4fa39c6a26a
feb79585-f3fa-48fd-8c14-53b59438a676,4,49,8,663b1d34-cc17-4d60-9619-e553e45aa441,9783ab4a-2064-4da2-b8fd-3175f32a6e66,10845cb9-d365-4aaa-badd-b4fa39c6a26a
68047174-38a7-405d-b65f-1634c179d059,4,88,1,663b1d34-cc17-4d60-9619-e553e45aa441,e8e28672-6f4c-4c42-8a04-d4370e019f09,10845cb9-d365-4aaa-badd-b4fa39c6a26a
dbfb49a4-0dbd-47cd-9169-bfedc435c51a,4,97,8,663b1d34-cc17-4d60-9619-e553e45aa441,0368bfdd-5a17-47a4-a469-0937b5961f59,10845cb9-d365-4aaa-badd-b4fa39c6a26a
130a5fa8-a201-48f7-a917-e029f8c44d05,5,100,8,663b1d34-cc17-4d60-9619-e553e45aa441,a73981c0-c16b-4dbf-874d-bda20a81335d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d309dafc-0fa7-4bff-ae3e-d2039f9ecbc2,3,46,6,663b1d34-cc17-4d60-9619-e553e45aa441,80f5466f-df1b-4dfc-9ce8-3a5da8090323,10845cb9-d365-4aaa-badd-b4fa39c6a26a
774174c9-b2ed-4e4d-b4f6-445518d87634,3,87,7,663b1d34-cc17-4d60-9619-e553e45aa441,3c1799a7-c78e-49ce-81bc-0a0d141620d6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ff3609f2-2cf0-43e5-bdad-214047ce0f49,1,51,8,663b1d34-cc17-4d60-9619-e553e45aa441,43147ffe-ff34-4e14-889e-140d0f40d515,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5eeef017-4669-4d4c-be4e-fc60e20c1a29,5,41,7,663b1d34-cc17-4d60-9619-e553e45aa441,811b7c76-3529-4808-a8de-815d038451d1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
51b96cf6-ec2a-4531-9bac-b3335cd72c72,2,51,4,663b1d34-cc17-4d60-9619-e553e45aa441,0b142e93-3942-462f-a048-dfacf9554617,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8e1c0b0f-55e7-4c30-815e-f9968367c912,1,55,9,663b1d34-cc17-4d60-9619-e553e45aa441,b4890789-6ab5-40b3-8a0d-3a6be920e0b7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
16240054-8f74-4d82-b288-2879a261281a,5,18,6,663b1d34-cc17-4d60-9619-e553e45aa441,0673b632-ec61-4ae0-987f-09fe3841958b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ab7410b2-e9d6-4a24-800c-c0f00b58d798,4,93,5,663b1d34-cc17-4d60-9619-e553e45aa441,4f647ed3-7080-4c5c-834a-e69759032322,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c692ac5f-03e9-4c50-a82d-afe7fc6225f2,4,93,5,663b1d34-cc17-4d60-9619-e553e45aa441,19c08dd6-ebe0-4c29-8db0-511a0aaed650,10845cb9-d365-4aaa-badd-b4fa39c6a26a
dc837d38-d3e4-417d-a332-e98ea4bf0443,1,28,8,663b1d34-cc17-4d60-9619-e553e45aa441,9ea1bade-707c-43d2-b692-e22eaba70063,10845cb9-d365-4aaa-badd-b4fa39c6a26a
34bd0fa5-f62e-45f1-a41c-9e0a6333fdbb,3,76,7,663b1d34-cc17-4d60-9619-e553e45aa441,5b4d71d5-4441-4875-96ff-7afd9fe8058e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9bafe4e7-1e8f-406f-a198-3fd59a9c63c1,2,82,2,663b1d34-cc17-4d60-9619-e553e45aa441,3945c254-f639-4ef9-b65f-61b52992a4d0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
80b0dae6-7739-4a90-932b-e4fa04742e4a,3,47,4,663b1d34-cc17-4d60-9619-e553e45aa441,dfff8d28-0ac8-4e9f-8251-a4dd9c878a1a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c4ccfd91-9812-43ab-88ab-fec9e0bcf661,5,73,3,663b1d34-cc17-4d60-9619-e553e45aa441,9e7d1275-dc8c-4278-86a6-fa6addc4574f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5232f054-024b-45d0-95ed-90af74db8242,5,45,9,663b1d34-cc17-4d60-9619-e553e45aa441,1a255f97-feb7-4720-9424-4ee2cd2a88b7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
72b21d96-79a1-460c-8618-33502e2f2518,4,35,4,663b1d34-cc17-4d60-9619-e553e45aa441,b392d40a-f479-415b-999c-e65445c36057,10845cb9-d365-4aaa-badd-b4fa39c6a26a
59830e6f-b49d-44ca-809a-d9a9c82a3d3f,1,16,4,663b1d34-cc17-4d60-9619-e553e45aa441,8d4c9bf9-39f9-4532-b2c8-6bc6d97303ae,10845cb9-d365-4aaa-badd-b4fa39c6a26a
17426aba-fd40-49be-8afe-6b671464b7dc,2,30,7,663b1d34-cc17-4d60-9619-e553e45aa441,0c5a45e0-c1d9-4c42-8bb2-d2e525facaa0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
fb97bd88-d023-4935-a166-b6ec21aae792,3,94,3,663b1d34-cc17-4d60-9619-e553e45aa441,3b7ce087-af4b-4d79-8407-8f9d2758b37d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ce910a32-7d26-42bd-935f-ca8f23d3f0f9,5,45,3,663b1d34-cc17-4d60-9619-e553e45aa441,f468e1c0-769e-42d1-9030-eca99294c229,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4ddda217-cd8e-47b8-829e-f7eb6d26204b,5,93,4,663b1d34-cc17-4d60-9619-e553e45aa441,06ee9e0d-7905-49fc-8f4b-1f66fce9371d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
fe3c518a-c301-4b2e-8586-a128fe58d963,2,41,6,663b1d34-cc17-4d60-9619-e553e45aa441,b90c6502-b068-45bb-9c9e-7dd651519438,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e028951b-06f7-44b7-b1ed-aa33ad250797,4,97,7,663b1d34-cc17-4d60-9619-e553e45aa441,3f12195d-392e-4e7b-832d-2ecd3dda310e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9dafe3b8-937b-40e5-ac83-c2e79e507b01,2,60,4,663b1d34-cc17-4d60-9619-e553e45aa441,15deb16e-8068-4680-acb9-560c289f83cf,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3366d9f3-acbc-44a3-bb03-b7db519faf45,2,57,2,663b1d34-cc17-4d60-9619-e553e45aa441,4d67209c-cf06-4110-b4b9-28ebce81f14e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
84222760-cd38-4ba2-a869-379c38ee5644,5,88,7,663b1d34-cc17-4d60-9619-e553e45aa441,55ce4e28-3de6-4517-bc47-e547672b6890,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5f01cdc1-946c-497f-9689-491f137db9ed,3,71,8,663b1d34-cc17-4d60-9619-e553e45aa441,78ac7d81-8455-4adc-b437-9917788ad4f4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1ce4b0de-5d8c-4090-b0a4-f8d69d3998d9,2,16,7,663b1d34-cc17-4d60-9619-e553e45aa441,b6d9897d-7eed-44c6-9b86-020de28b1ee6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ee50ea4b-8f71-4760-af1a-9742bf8fbf5d,4,20,6,663b1d34-cc17-4d60-9619-e553e45aa441,90340e1d-4a13-462c-a7f9-77a72997fc9c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
07b132ee-f9bc-4ea2-a4e0-bda365e253a9,3,33,5,663b1d34-cc17-4d60-9619-e553e45aa441,de98c027-d8ea-4767-aa9b-c41faa698c61,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e112e798-8987-4db3-ae4d-363a44834186,2,99,1,663b1d34-cc17-4d60-9619-e553e45aa441,4715de49-0d31-4d43-8925-40456bbd17a4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
72254f4c-4900-425e-93b3-a401b191e2b3,5,26,4,663b1d34-cc17-4d60-9619-e553e45aa441,e3c890da-4061-4c0c-b190-e2c0f1de1ebd,10845cb9-d365-4aaa-badd-b4fa39c6a26a
546202d5-4ac3-4e70-9422-fc97ef08de20,2,30,1,663b1d34-cc17-4d60-9619-e553e45aa441,323b057d-2390-4f9c-ade0-72c52346e86c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e35b3545-2cf6-4397-b03c-109fba8ee5ea,5,58,8,663b1d34-cc17-4d60-9619-e553e45aa441,291bbf20-5bcd-4b81-ba53-07f8c4b405de,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f76ef9c4-0dab-468d-ba3d-6f0e1c396694,1,16,5,663b1d34-cc17-4d60-9619-e553e45aa441,383ebb08-c0ff-4d3b-9737-999117e48454,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b37afba9-32dc-4636-b194-a7bb60b975d3,1,90,2,663b1d34-cc17-4d60-9619-e553e45aa441,570bc839-9d8a-497c-a5e5-f7e29d9753a7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c9d966df-f1a0-4872-b248-f8ef8eedf13f,3,39,9,663b1d34-cc17-4d60-9619-e553e45aa441,86254c49-d792-4f19-bb2a-48f69e51bba5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2a58bdd3-6ec3-44c7-ac26-54b0a0fc7092,1,79,6,663b1d34-cc17-4d60-9619-e553e45aa441,0e97ccfb-be4d-4446-9c14-1380fe7c4f92,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d18066c4-cc70-4bc2-b416-3a8e750f2365,3,60,4,663b1d34-cc17-4d60-9619-e553e45aa441,2898a3b4-8c56-49e0-997d-35ab34a8d9f8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
caad8f75-cf26-4919-a652-195e1cc95cd3,2,52,9,663b1d34-cc17-4d60-9619-e553e45aa441,f816848f-407c-4c81-abbd-968d533e92a9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9464098c-8750-4e5b-ad8b-8f1091ce2fa0,2,99,5,663b1d34-cc17-4d60-9619-e553e45aa441,52cc7965-8064-431e-b840-32561b6815fe,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e745361f-1f76-4ec3-b455-cbe53c8d357c,4,86,9,663b1d34-cc17-4d60-9619-e553e45aa441,05b10f0d-2ac1-47ad-b001-1c2ff2318264,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5f8a5802-4ae5-4fc7-80de-a25258e02f79,2,54,4,663b1d34-cc17-4d60-9619-e553e45aa441,c09858b4-c025-46da-941e-a20799a03157,10845cb9-d365-4aaa-badd-b4fa39c6a26a
edf873ba-2ef1-4f8e-9cf2-01d280f14a92,3,60,4,663b1d34-cc17-4d60-9619-e553e45aa441,725e6470-b6eb-4e5b-a0df-b82d0438a3df,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a657394a-fc6a-4eee-9cd9-e9a7a01efd74,3,44,2,663b1d34-cc17-4d60-9619-e553e45aa441,4b97a65e-2753-4b5d-9eac-0a7d930950d4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
477d2ba2-8247-4823-831e-94360a029a08,2,99,7,663b1d34-cc17-4d60-9619-e553e45aa441,db808dce-bcb0-4a46-8913-d52656b66c38,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5cb64554-7e58-4bbe-88a7-421cb78d1360,1,59,8,663b1d34-cc17-4d60-9619-e553e45aa441,110ab47c-196b-4cc2-9d7d-41f857bf3735,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5e3d4ef4-f49e-4a7f-8aba-7aa5402914ed,1,82,7,663b1d34-cc17-4d60-9619-e553e45aa441,4cb5448a-3236-4b7d-85cd-5386d648b4f6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9591bfe7-1150-4b6e-9aa9-c38499761dda,5,90,5,663b1d34-cc17-4d60-9619-e553e45aa441,a3babd81-b22d-45ed-a4c2-c614a112b1b0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
012eab4d-7a24-43b9-add8-147298ad68ed,4,40,6,663b1d34-cc17-4d60-9619-e553e45aa441,fb133798-3838-400f-9cde-d991aea2adc5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
69917ce9-6bfe-46df-b7c2-3d8cf5f506fb,4,83,7,663b1d34-cc17-4d60-9619-e553e45aa441,5198d999-0ae6-4342-9d29-aa14219c665a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9aaff724-d1b9-47fc-87ac-81a26eadb3fa,2,16,2,663b1d34-cc17-4d60-9619-e553e45aa441,7294bf41-7ae5-4360-b209-75479dfaf676,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e9be0180-197d-4b70-8de2-4f61ebc5c38b,3,94,7,663b1d34-cc17-4d60-9619-e553e45aa441,5b41378d-ba77-49dc-9222-852007e2fbe8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
840b8bc9-3e16-47e6-b5b8-09c263a0782e,5,31,3,663b1d34-cc17-4d60-9619-e553e45aa441,669679b7-9249-4470-9610-257eb4a5e440,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e57b718d-db3f-47a2-9b3c-d83efb2c7800,2,100,9,663b1d34-cc17-4d60-9619-e553e45aa441,3d144e87-c61d-4544-b8c5-3656cc7777f7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6e929c9f-7b56-44fd-affd-8ce2eebd198a,4,82,2,663b1d34-cc17-4d60-9619-e553e45aa441,f25222b2-df15-466c-a9f6-d7740e2d47c1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
32edeb87-72ac-400e-a1b7-21c3f81b6b01,3,71,3,663b1d34-cc17-4d60-9619-e553e45aa441,21cca7cf-6b0d-43a3-8a7d-617582968082,10845cb9-d365-4aaa-badd-b4fa39c6a26a
fa73e528-fb6b-4db5-8c9f-eee7633ffd2f,2,80,8,663b1d34-cc17-4d60-9619-e553e45aa441,3830a4b7-14cd-4b87-8088-574348e3aa50,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1b7fc51e-3aa5-4628-b7a7-737e2fa44016,3,67,3,663b1d34-cc17-4d60-9619-e553e45aa441,df866dbd-6383-4cc9-ba32-b526278bb387,10845cb9-d365-4aaa-badd-b4fa39c6a26a
eef5bb70-c972-4d18-9b5c-c5d9e95323cd,1,81,3,663b1d34-cc17-4d60-9619-e553e45aa441,488a8c8a-add8-49fb-8977-3ae45fff035a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
defec209-bcb1-4ca9-9592-2b468b6f6c72,5,79,6,663b1d34-cc17-4d60-9619-e553e45aa441,63c31e2c-67df-4864-a78b-dd26bb12976b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a105e379-7ece-47cc-84b3-e16437634aad,1,20,1,663b1d34-cc17-4d60-9619-e553e45aa441,98cd2106-cb51-40e2-a648-98c7a25f2546,10845cb9-d365-4aaa-badd-b4fa39c6a26a
823576fd-eb1f-4353-9c0b-6f0a63375e4e,3,45,3,663b1d34-cc17-4d60-9619-e553e45aa441,93714e67-32a3-4ae3-93ff-814c53275bd2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1faefdca-1e30-4406-9248-bfc5b5715331,4,63,9,663b1d34-cc17-4d60-9619-e553e45aa441,638b47ca-6915-4d75-b6cf-faa4f3f015ae,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0d97bd37-1244-45fb-be90-3bfd28d78199,4,20,8,663b1d34-cc17-4d60-9619-e553e45aa441,2e1c1dee-294e-4518-83b3-cda77daa7241,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b8c07efc-ad28-46d8-b3a4-d228b3e72e1f,2,34,6,663b1d34-cc17-4d60-9619-e553e45aa441,3d9f9c15-80e3-4775-a997-5cd6bcc36c9b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
93174147-bd90-4a0a-a775-d0b092933855,4,42,5,663b1d34-cc17-4d60-9619-e553e45aa441,4da353b3-45d3-4f1e-bca1-5160b38e4103,10845cb9-d365-4aaa-badd-b4fa39c6a26a
da61af71-7128-46e9-a54d-6b3057aa0c01,3,36,5,663b1d34-cc17-4d60-9619-e553e45aa441,c59fda48-1d3f-4d0a-aa89-5843a3fe95a0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d154a2b2-bca0-46a6-ae6b-6fa4a323ff8b,1,10,6,663b1d34-cc17-4d60-9619-e553e45aa441,15330404-8994-48d0-9a7e-db4da556f825,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3d5a4c4a-3f29-4ac3-9c21-a1bbb05c6eb8,3,94,5,663b1d34-cc17-4d60-9619-e553e45aa441,edda01dd-7fa1-4015-bac6-9951352665e4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
75d3288a-6f10-4a0a-b1ad-cfb73ce2b418,5,61,4,663b1d34-cc17-4d60-9619-e553e45aa441,fe0456fa-f4f6-4616-b91d-ead378f255d8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
cf6dbdaa-0b85-45ff-b890-f9d3999b48cf,2,84,7,663b1d34-cc17-4d60-9619-e553e45aa441,05561c8b-329a-463e-b665-b0213856b2d3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
704f69e1-6952-40f1-a8e5-4c17388a04ca,5,60,6,663b1d34-cc17-4d60-9619-e553e45aa441,147f782b-4de6-4c2d-9ed0-302c4a2c08c2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4836a928-dd46-479f-b9f4-7d1388973237,2,40,6,663b1d34-cc17-4d60-9619-e553e45aa441,d8e066c9-17a2-4983-92aa-d73729f89875,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0bf7ea6d-119a-4253-9476-645cc591ee2c,4,17,4,663b1d34-cc17-4d60-9619-e553e45aa441,c1a7f165-af0e-4d8b-9bda-cae21a72180e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
11b1bac0-e596-4915-9730-9fb46a8caa6b,3,37,2,663b1d34-cc17-4d60-9619-e553e45aa441,995dd82d-4b56-4dcb-9988-843bd5f5fd72,10845cb9-d365-4aaa-badd-b4fa39c6a26a
57f12750-2c19-4347-9f1c-eb3c31b53f64,3,29,6,663b1d34-cc17-4d60-9619-e553e45aa441,d0e56bce-7965-436a-9092-1aa3528ba6ae,10845cb9-d365-4aaa-badd-b4fa39c6a26a
acdfa036-8044-4e09-b533-3f746c419092,5,69,3,663b1d34-cc17-4d60-9619-e553e45aa441,d241fc42-eb49-42f5-88bc-e2694ac1db27,10845cb9-d365-4aaa-badd-b4fa39c6a26a
846a96a0-458e-43d6-8bdc-6771bd34658d,3,17,3,663b1d34-cc17-4d60-9619-e553e45aa441,92679da7-d9db-4818-acd5-0478daa8a712,10845cb9-d365-4aaa-badd-b4fa39c6a26a
067066d6-9d69-43c2-91bd-c40e599d9eb5,1,52,5,663b1d34-cc17-4d60-9619-e553e45aa441,c95a0289-f14a-4374-a231-addc3f14dded,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2c1c538d-f08b-4b44-a11f-42f6e7631d08,2,17,1,663b1d34-cc17-4d60-9619-e553e45aa441,bf707fec-78ad-412b-aa9e-db41a7d74692,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7b6168df-0127-41eb-bd0b-b523df721dc4,5,32,1,663b1d34-cc17-4d60-9619-e553e45aa441,d98b0c4d-e41f-459b-89df-8d1e400ea77b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
