id,active,displayorder,dosesperpatient,fullsupply,priceperpack,orderabledisplaycategoryid,orderableid,programid
1e11f2f1-6ee6-43c9-9633-6a8f82499854,true,5,72,false,19.43,16173fd0-f439-4222-931e-91c413a495c3,8df0d7db-91b9-4401-89da-6e85675b41dc,10845cb9-d365-4aaa-badd-b4fa39c6a26a
eab9f9b5-de2c-4c81-8813-6567f734b966,true,56,67,false,81.38,06606981-67cc-42d1-87ed-21f22fb0ea58,c4ad7c2d-162b-4f50-a428-cad14b2128c2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
96a8f61d-db91-4b18-b398-5439e9f3259b,true,2,85,false,74.42,6c7768ef-6ccc-4150-a589-043a17f6cf95,9da73243-09aa-4f57-93e1-a99c4506b21c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a88ad4f0-1f70-4296-a510-66b39b2196ff,true,79,37,false,96.34,baeb2434-574d-4804-9640-992abbe826ef,431c6691-2b1d-48ba-b25d-ac982918e6e0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b3c589b0-385b-4f23-8b1d-aa00d8f2ce3e,true,62,76,false,41.13,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,947bee26-faef-407c-9901-282c82d98433,10845cb9-d365-4aaa-badd-b4fa39c6a26a
09c9ce53-14d9-4167-a399-b0c3eacb03e4,true,35,5,false,72.25,6c7768ef-6ccc-4150-a589-043a17f6cf95,fc1851cb-9395-4798-b6fb-1a6e7c45a648,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7a6adc2f-42d3-41ef-bb4b-f233eddee315,true,51,91,false,8.94,16173fd0-f439-4222-931e-91c413a495c3,5f3b09e9-cad7-4c18-aade-b128e3d11343,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a32dc789-d603-478c-b152-0a30f8827bbf,true,16,18,false,81.58,06606981-67cc-42d1-87ed-21f22fb0ea58,e1bee85c-7af4-4bf2-8198-a38918376f3f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1d1c5d44-b343-466f-853e-b18de6fd4169,true,92,2,false,66.99,6805dd74-ec00-4697-9a5d-5b78414fcaf6,2bd61b42-5567-484b-85e1-6176cb09dfa6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
80c8ab35-597b-4408-9419-edbfef67f8be,true,61,42,false,76.46,baeb2434-574d-4804-9640-992abbe826ef,30a9979f-79d0-4921-bdcf-336b36631c68,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a117b614-421b-40ed-8208-e5171d4f67f0,true,71,26,false,40.49,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,a8e1f1f8-c71a-494d-bd82-eaf9b88b9c0d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ff6e2714-1a34-48c2-9c65-a9320f213ed1,true,39,68,false,48.36,814c51b6-91e3-45c3-af39-25e94b608d96,e32be9e3-3f79-46cc-ae13-11958d37ea4f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7b0a39c1-f014-4065-82c3-53d666926a09,true,41,87,false,58.39,6c7768ef-6ccc-4150-a589-043a17f6cf95,9c5bd8f6-0d58-4434-9a2e-1011ba30e960,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8c55a29b-72ad-4163-9400-9422264b627e,true,12,70,false,81.86,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,2873e997-6bea-4239-ab91-42ece1abeeb5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
61191ae7-8a19-4bc8-b59f-3c5943d5be25,true,49,93,false,42.79,06606981-67cc-42d1-87ed-21f22fb0ea58,6280ddfd-ead8-4046-823e-d3e58c46307b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e093ada5-fd90-4c4f-b92b-b949df37bae2,true,88,35,false,23.67,16173fd0-f439-4222-931e-91c413a495c3,8f33aa69-e09c-4844-b672-3c147f8ef871,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3c90b9cf-459a-4c83-8048-9d219aab3e78,true,77,72,false,19.53,06606981-67cc-42d1-87ed-21f22fb0ea58,90598a01-ea4b-47a2-a500-c94267342374,10845cb9-d365-4aaa-badd-b4fa39c6a26a
49162e6d-a3d6-4ce5-8924-77fa62663f3b,true,61,75,false,63.27,16173fd0-f439-4222-931e-91c413a495c3,b738a4a5-5f19-4851-b4ee-1ca5d042b089,10845cb9-d365-4aaa-badd-b4fa39c6a26a
229955b3-a386-4d2b-9b22-b172f30b1a8a,true,86,23,false,56.0,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,aa215233-b399-4c02-a802-ae21d2099667,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6791de2a-104e-4e2c-8ce1-91c3b0e7adc5,true,38,42,false,57.26,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,92cda522-2da6-483a-8532-c644e8c92e7b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
67e312d6-ec28-493f-9fd4-d46c8c90aff2,true,68,37,false,99.16,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,4a01983d-165f-4bd5-b5bb-2d2586e00af7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
afc81907-4016-480a-bf04-a67772fc3675,true,4,83,false,77.85,814c51b6-91e3-45c3-af39-25e94b608d96,185aa892-7e9e-49c1-b7a9-5f4b73facc8f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0e62b086-caa7-4423-9625-d003d85725f9,true,77,61,false,7.05,baeb2434-574d-4804-9640-992abbe826ef,d748bd54-d8c6-43da-89c8-153aaf1f2ff4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4d2857a7-9009-4f39-9818-b8eb0b2c45a0,true,38,75,false,63.46,16173fd0-f439-4222-931e-91c413a495c3,90e86d98-094b-4249-8c51-6e107f554701,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9eca4362-bf1c-498c-a993-2f60c85dcc4a,true,19,39,false,32.65,814c51b6-91e3-45c3-af39-25e94b608d96,d031888e-865d-449a-9ca6-4de84059c637,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7d2dbeac-2adb-4e3c-a6b4-6aef45418989,true,66,47,false,7.14,814c51b6-91e3-45c3-af39-25e94b608d96,b3a9733a-58d4-4305-ab32-252659177e40,10845cb9-d365-4aaa-badd-b4fa39c6a26a
917f8d8e-ba83-496b-b344-b9cdab5cf6bd,true,55,13,false,97.56,74f39ab7-b5ce-4087-a6ea-65799a35e79b,b93bcbd0-2091-4cbc-9248-37d2b602181f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
75edfdb6-b0bd-4904-bb09-1a81ae70dc52,true,60,90,false,35.0,6c7768ef-6ccc-4150-a589-043a17f6cf95,adeeb3c7-bd70-4f2f-af0e-b156c3898dd6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
11ccfd1d-f34b-4143-a1d8-f9c03f590bea,true,88,56,false,20.2,814c51b6-91e3-45c3-af39-25e94b608d96,221b66ce-96fd-4771-8e2c-08d99897dcfb,10845cb9-d365-4aaa-badd-b4fa39c6a26a
bafdaef0-5b98-4fea-9a45-ba4bf95517f6,true,97,5,false,31.04,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,63342654-ee89-4ec6-b1fc-ee02ab001d0c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c462f8f4-1a3f-468e-b7a8-200ebc087a69,true,38,34,false,95.88,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,d96e268c-6483-4fcf-854a-03552265f7d0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f3cc89cf-619d-4cb6-b840-8c5d0364eab9,true,83,43,false,14.85,06606981-67cc-42d1-87ed-21f22fb0ea58,9b602627-6554-4f62-87c5-d704f2a37de7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
97a9c751-770c-4574-9ead-284e2273a835,true,52,75,false,69.94,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,e80ac27b-36c3-4367-b1e6-e30ade61708d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
43ca1f7f-f5a9-4863-a226-df24980aff70,true,33,33,false,55.34,16173fd0-f439-4222-931e-91c413a495c3,bb5f229e-6020-483b-80ca-d6ed441f7c82,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b5f1dfdd-a927-442b-93df-7289ba15e436,true,37,38,false,70.83,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,efb6f4d9-feef-4307-8ca7-4a692de183be,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b961e556-e515-4db4-a150-b1bb3b04a590,true,98,93,false,94.27,6c7768ef-6ccc-4150-a589-043a17f6cf95,85996329-c07d-4756-99f6-9fddc6dd7fa8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f22cf50e-c3c1-4fff-96df-df14a48829c2,true,98,24,false,70.76,16173fd0-f439-4222-931e-91c413a495c3,ceb8cd16-0940-4689-ad3a-5c499925461b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5c891429-a104-4df2-ba3c-284797a2c8c7,true,3,4,false,56.99,baeb2434-574d-4804-9640-992abbe826ef,1a5e0be8-8142-4808-b9ef-75612619b16c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
008302f5-15ad-45fa-af95-71b302be83ec,true,28,9,false,32.49,16173fd0-f439-4222-931e-91c413a495c3,3fd7872f-2c0f-4ec4-9762-cace55b8c4aa,10845cb9-d365-4aaa-badd-b4fa39c6a26a
97c956ac-53f5-4a9a-9130-6569a2c5f9b5,true,71,78,false,24.14,16173fd0-f439-4222-931e-91c413a495c3,13f7c1a7-ec28-43b4-8a5b-a6278391d9e3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
118d8658-19d2-4b08-b79e-2d6258d39076,true,54,37,false,39.84,6c7768ef-6ccc-4150-a589-043a17f6cf95,2e50d4d6-8c35-46eb-aa5c-2afaf51cff1c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7d1d433c-52e7-43b1-baf7-8826bc77432e,true,28,75,false,69.35,74f39ab7-b5ce-4087-a6ea-65799a35e79b,9c99fe83-8648-470f-a232-1364c4afcbf0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b840b3e1-3afc-40e1-814b-944ace099043,true,49,31,false,50.19,814c51b6-91e3-45c3-af39-25e94b608d96,815bf231-52bb-4d6b-9fe9-fcd5fdcb7900,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2e668b57-d078-4fb9-8c27-fb9129b4c317,true,49,95,false,39.12,baeb2434-574d-4804-9640-992abbe826ef,bacc34d4-3dd6-4b0b-8dbe-ee2f120a35c0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0a18c1d7-b04f-45ff-bef1-b2e95df6786d,true,4,58,false,22.85,baeb2434-574d-4804-9640-992abbe826ef,eb78b884-f1be-41b9-ba72-8f424b15d704,10845cb9-d365-4aaa-badd-b4fa39c6a26a
477ae7ff-3da1-49e4-9803-1c0910d9d355,true,26,94,false,61.32,6805dd74-ec00-4697-9a5d-5b78414fcaf6,4e649e2f-d586-4b7c-b96f-3f187458d4a6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ab75d157-c88b-427e-bbfd-803443aae53f,true,52,69,false,23.99,baeb2434-574d-4804-9640-992abbe826ef,75f01798-3189-4310-861a-2af91193826b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b39c255a-1cee-4d92-9a09-d4b7428a0486,true,26,64,false,55.4,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,219245a0-b450-4b77-8605-1224ff07b68f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b27814b9-65a8-4425-9939-4ef54b6d1825,true,52,32,false,51.6,baeb2434-574d-4804-9640-992abbe826ef,bbab87e0-d21e-4e53-8427-fb284937f453,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b5f9ceb6-3109-44af-a04c-50d2328ac452,true,83,23,false,8.45,16173fd0-f439-4222-931e-91c413a495c3,49049b64-e9c7-4426-83e8-35e3ba6d6141,10845cb9-d365-4aaa-badd-b4fa39c6a26a
76acf9de-2a9a-4b39-99b1-d9018d0b02c6,true,49,89,false,16.99,814c51b6-91e3-45c3-af39-25e94b608d96,4aef24f3-c608-48d9-b6af-7aa0db884eda,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a9861226-0b54-474b-b4ae-ad4002ca7ba5,true,33,91,false,79.16,6805dd74-ec00-4697-9a5d-5b78414fcaf6,1e6f7006-c4e5-4b80-9201-cecb9a3e9f22,10845cb9-d365-4aaa-badd-b4fa39c6a26a
fe14b95c-6779-4fbc-9034-d1183dfe5243,true,47,14,false,40.35,16173fd0-f439-4222-931e-91c413a495c3,64bd70a5-5886-4b01-86bd-6e2c002b1cfe,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9c98bb74-80e2-4ce9-a9b4-c0bb137dd608,true,83,54,false,71.99,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,50a83ff2-93b2-438b-9e60-9b35ca358e24,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ad432f32-b2db-4852-a527-9c66a1aaaabf,true,23,11,false,20.09,6805dd74-ec00-4697-9a5d-5b78414fcaf6,63940817-cd6d-4eb1-9721-1b9a213ed798,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c9c2307e-af5d-474b-b6e3-817d45ad9cc9,true,41,68,false,31.28,16173fd0-f439-4222-931e-91c413a495c3,2319e32e-7486-475b-b8b1-6c152d976314,10845cb9-d365-4aaa-badd-b4fa39c6a26a
53774c1a-716e-4e3a-a5b8-6b8516dbfc43,true,38,90,false,98.55,16173fd0-f439-4222-931e-91c413a495c3,11dd7892-aa90-4ddd-9d2f-8557f5398d6e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b504e2b5-503b-40e1-9f60-15ea44673dd8,true,95,8,false,50.33,6c7768ef-6ccc-4150-a589-043a17f6cf95,4a6c996a-9849-4f43-af21-3ca4bcc11dd1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
27c6d4f6-4534-4b29-bcdb-502a5fc38cea,true,43,97,false,55.63,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,ccb0c554-70cf-4b77-b2aa-fd2a7a28f7a5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c963cf26-8b70-4776-bfde-65bfd9a94e04,true,40,54,false,52.71,814c51b6-91e3-45c3-af39-25e94b608d96,1549a80f-3dee-4841-86a3-ebb7ab665784,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d8d10a20-31a0-4950-a21f-74482b7f5573,true,25,54,false,7.77,06606981-67cc-42d1-87ed-21f22fb0ea58,575a84ac-afce-4071-b68d-a18f89f897f7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a542cffd-f16b-4357-ad37-f85c3dfc13fd,true,99,23,false,11.18,06606981-67cc-42d1-87ed-21f22fb0ea58,9b2efa8b-be6d-4ae5-91d6-fca54b5378f1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6bba1854-ba91-4cdc-bf9d-4be0f9ddf62e,true,48,38,false,48.68,814c51b6-91e3-45c3-af39-25e94b608d96,e0a82e68-90e3-499d-b6a8-8b31f03efe7e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
40aa2ed5-4aa8-4dfe-aea6-2517f2a27af6,true,47,10,false,36.89,74f39ab7-b5ce-4087-a6ea-65799a35e79b,06bf9a60-f7d2-4941-931e-351aa28e08a6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b1b8f092-3bb5-41bf-b336-7d8ab8bac936,true,2,1,false,16.68,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,cb1253c1-6067-4013-8e1f-5c14d33449bd,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7a1375b2-b8a1-4034-b692-280843f66155,true,35,63,false,35.34,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,aaf6a7a9-2990-4e8d-8548-5c4a7fffee5c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ffb3be23-07b5-42b2-a429-55633c4dcc30,true,76,33,false,7.4,6c7768ef-6ccc-4150-a589-043a17f6cf95,dc9006a9-3a36-4f24-a023-dfbaab5ffad0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c81ebe73-b02a-4987-889e-3cfdc689d835,true,72,1,false,80.36,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,5a5ca205-d0c1-4c63-9acb-48750ec61112,10845cb9-d365-4aaa-badd-b4fa39c6a26a
99612c15-e5bd-499c-b8ce-aa1c01dfdf5d,true,31,24,false,11.22,6805dd74-ec00-4697-9a5d-5b78414fcaf6,760295f3-afb2-4373-8cd1-b29b6d184942,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d3f25893-9e49-48d0-8c11-13490b65d067,true,57,86,false,90.17,74f39ab7-b5ce-4087-a6ea-65799a35e79b,7814d906-2de2-48d4-b21a-d7777a9d8656,10845cb9-d365-4aaa-badd-b4fa39c6a26a
dfc4f603-5576-4332-90d4-6ad9bbae65bb,true,59,78,false,44.1,baeb2434-574d-4804-9640-992abbe826ef,491ec6ea-798d-468e-a0a6-2beaf42d147e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f957250f-29b4-4517-896d-26e5a90cbf54,true,37,9,false,60.58,6805dd74-ec00-4697-9a5d-5b78414fcaf6,5a8ad939-9450-4cf6-8faf-3dce95766e14,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9c23ccb6-ec51-421e-b13d-3cd3799d5709,true,98,9,false,62.35,baeb2434-574d-4804-9640-992abbe826ef,3a3e4f03-023c-4cf0-a6ba-d60f64506067,10845cb9-d365-4aaa-badd-b4fa39c6a26a
22155fb1-32b4-4831-9506-d2eccdafdfc2,true,74,57,false,20.54,74f39ab7-b5ce-4087-a6ea-65799a35e79b,5dede6e0-3044-427e-8473-462e3c786be2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3d8ebe14-14fc-444d-a617-62a34461cbc4,true,12,81,false,1.83,16173fd0-f439-4222-931e-91c413a495c3,9064bd2d-ca75-45fb-8678-76c68a9c8930,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3165f6cd-5c75-4c24-b456-8936228f20e5,true,84,17,false,81.74,baeb2434-574d-4804-9640-992abbe826ef,def0aec3-6fb6-4a1a-8ae8-175eb99134cc,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5ebc39f3-ff90-42cc-9801-3c4d84b393a4,true,37,88,false,64.71,06606981-67cc-42d1-87ed-21f22fb0ea58,6b33e5e8-bea2-45a6-a03f-c6b54307b4ae,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5e6350a3-9e60-4a64-b809-1ec08743d2de,true,57,64,false,12.29,814c51b6-91e3-45c3-af39-25e94b608d96,b4d7a2a3-0a67-471e-9de3-b5eee05ad76d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f1ff1413-a677-48fd-9cc8-38aded9c53ed,true,17,92,false,18.75,74f39ab7-b5ce-4087-a6ea-65799a35e79b,ebff55ed-25d8-4514-bdbe-f0d3ed1ab78a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
da9caf90-4425-446e-b4bf-15b1910463e0,true,83,78,false,69.83,6c7768ef-6ccc-4150-a589-043a17f6cf95,aaf2217b-cdaf-4c65-b76f-beadfbf07955,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3d19cf02-7e5b-4367-bc79-80b5b05baabc,true,91,100,false,32.46,74f39ab7-b5ce-4087-a6ea-65799a35e79b,db3e2ed0-1961-4444-82e5-27c9f1be2194,10845cb9-d365-4aaa-badd-b4fa39c6a26a
380883a7-7017-42bd-a6c2-6ae69a70a743,true,8,42,false,60.83,814c51b6-91e3-45c3-af39-25e94b608d96,c8d69649-befc-429d-862d-e5d959c24d6b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2282acf4-acf6-4b0b-9d8a-d4edd84b6731,true,41,6,false,62.52,baeb2434-574d-4804-9640-992abbe826ef,fab1a8e6-003c-411b-9cbf-437c0c5d35bb,10845cb9-d365-4aaa-badd-b4fa39c6a26a
07351ee0-bdca-45ac-bd65-6550d6198b9f,true,91,63,false,98.8,6805dd74-ec00-4697-9a5d-5b78414fcaf6,97cee4a1-b20b-4ce5-bbbe-1fc7cdf30225,10845cb9-d365-4aaa-badd-b4fa39c6a26a
93785f8c-786c-41d3-a536-e421eec25ff8,true,82,64,false,9.13,baeb2434-574d-4804-9640-992abbe826ef,6afed175-3824-4887-a8e8-2f912ce76b43,10845cb9-d365-4aaa-badd-b4fa39c6a26a
eccdad21-156d-4bb0-8512-a139d807432a,true,24,49,false,32.9,74f39ab7-b5ce-4087-a6ea-65799a35e79b,05daef9f-4498-4366-88db-9c3b735e4e2b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
857f69c8-5f00-4c46-91f2-56a9612e73a2,true,68,33,false,21.77,16173fd0-f439-4222-931e-91c413a495c3,c8cf1128-bd19-4490-b16f-7a4d509d1289,10845cb9-d365-4aaa-badd-b4fa39c6a26a
096a274b-699c-4b26-9837-221f46f0e695,true,18,2,false,95.81,6c7768ef-6ccc-4150-a589-043a17f6cf95,7429e59a-5879-4168-b300-d9e83e7f66ca,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5ad0b2ef-1c0a-456f-8e42-52c178a96fef,true,43,58,false,94.29,16173fd0-f439-4222-931e-91c413a495c3,59304844-55a6-481b-86b9-7a97003f1d52,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8993f7b1-5ddf-42f5-b1e0-77d8c386fc65,true,38,51,false,60.64,6c7768ef-6ccc-4150-a589-043a17f6cf95,5ca437d8-ca29-4be3-88bf-c1904ca296fa,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3cc23143-f081-46d6-83ce-1277b21a20ca,true,12,2,false,19.19,baeb2434-574d-4804-9640-992abbe826ef,f23e541d-ba51-424c-9a4a-9124f9d90e0a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
43e4b409-00fc-4da5-855f-3a854d6cf3cd,true,16,34,false,31.36,baeb2434-574d-4804-9640-992abbe826ef,5515c498-997c-41bb-a5d3-50a3f8c77aa0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
01cfca71-a4ca-4f12-ac7e-43eacd8b6914,true,43,40,false,60.5,814c51b6-91e3-45c3-af39-25e94b608d96,e025cdc6-c79a-4ae3-9134-6d0a9ff51412,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f5df4ed4-84f7-4687-8ce2-50632e04f8ba,true,70,36,false,14.1,06606981-67cc-42d1-87ed-21f22fb0ea58,f3c2e68e-997e-4034-b770-2ede4ddf68f0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
18643ac6-1108-4013-8a5a-2d9f9e2bbe88,true,1,59,false,94.73,6805dd74-ec00-4697-9a5d-5b78414fcaf6,24b23d9d-89fa-4ee5-9465-93d90b953fdd,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c178dba6-83a6-4010-b7f5-296ad81371c8,true,40,69,false,32.54,814c51b6-91e3-45c3-af39-25e94b608d96,840e46ef-3072-4949-b0e9-a82aa535f94f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e61ed37c-df2a-4fac-a6ab-bbab0a3fc859,true,24,36,false,61.29,74f39ab7-b5ce-4087-a6ea-65799a35e79b,28fb6775-06f7-4956-b0d8-c32638ba986f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3b29ba7e-0536-46f8-93fe-b98f8f30d200,true,67,97,false,99.39,74f39ab7-b5ce-4087-a6ea-65799a35e79b,38ef3531-0197-46d2-8fed-078f29affd68,10845cb9-d365-4aaa-badd-b4fa39c6a26a
aebd734a-a376-4669-8431-840d2985f384,true,26,79,false,71.47,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,5ce63493-156a-4a0c-b9cb-78460e092137,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e3949d15-2638-46e4-a939-e200fc14fe17,true,32,9,false,86.56,6805dd74-ec00-4697-9a5d-5b78414fcaf6,902dc593-8b7e-4fba-a092-33596fb3dd7c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ec2d57ca-7881-4a98-9d14-f0f13b9fa7ca,true,64,37,false,76.1,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,8827439e-60ff-4231-9764-8a7a6d86ea86,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b3c3bcf9-f21f-45f7-8ff4-982f551ab09a,true,67,8,false,44.72,6805dd74-ec00-4697-9a5d-5b78414fcaf6,a7e768bf-45eb-42a6-9290-94d0c5b85ac4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
44476219-c031-4a65-af51-1704a60909e1,true,66,87,false,38.93,baeb2434-574d-4804-9640-992abbe826ef,676c2bed-639a-47df-b831-cfcbc68fac44,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2205ebf9-3706-46c3-b08f-42f633feeff4,true,48,74,false,40.15,6c7768ef-6ccc-4150-a589-043a17f6cf95,83fb518a-fda6-4df9-92b4-cc98bf409920,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b65496c8-c49a-49dd-b3b4-557fb500e47b,true,98,100,false,33.83,814c51b6-91e3-45c3-af39-25e94b608d96,6f67e1b9-5687-47d0-b979-7e5fc8aaa3ad,10845cb9-d365-4aaa-badd-b4fa39c6a26a
aef6631e-128c-4aef-8c5a-1c980fd4e5c2,true,70,83,false,44.95,baeb2434-574d-4804-9640-992abbe826ef,576041c4-dee0-4d1f-8c0e-d8acf5aa1117,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0c4c5a42-112c-4d84-85e1-e820b3dff612,true,66,27,false,83.5,6805dd74-ec00-4697-9a5d-5b78414fcaf6,9029d9d3-82b5-4b40-a499-6240c8913817,10845cb9-d365-4aaa-badd-b4fa39c6a26a
fc27065d-1876-41f4-a243-bd27b7217fe9,true,21,61,false,31.94,6c7768ef-6ccc-4150-a589-043a17f6cf95,2ac3bffb-0ecc-4228-a443-e693c07efedb,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9cfc0bc6-4ff7-44dc-a184-cbcab642d07d,true,12,20,false,97.91,baeb2434-574d-4804-9640-992abbe826ef,c1fa4be7-2742-4ef5-a221-69eb7a3057cb,10845cb9-d365-4aaa-badd-b4fa39c6a26a
93fee1d9-3abd-4ff1-95de-7f30858f68ad,true,51,99,false,70.59,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,8907e344-612b-4375-905e-198c0e6cfda3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f4bfc945-30fb-46f4-9969-d708767a0b19,true,53,96,false,6.49,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,0fb1ba88-68c7-41ce-8be7-c2c89e945d08,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0cd0ceef-6791-4401-9b01-3683784ca3d5,true,97,90,false,34.35,16173fd0-f439-4222-931e-91c413a495c3,cd580830-4be7-4674-8894-e860071ae21c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
23c5982c-52d4-4bd8-874c-a1a22b741590,true,11,22,false,67.73,74f39ab7-b5ce-4087-a6ea-65799a35e79b,ba3794f2-0bfe-4091-a97f-a5194a441091,10845cb9-d365-4aaa-badd-b4fa39c6a26a
fa355af2-c7aa-4e4b-88b0-d71fc9ffe012,true,86,32,false,93.59,6805dd74-ec00-4697-9a5d-5b78414fcaf6,8505805f-cb0c-4b2a-942f-d8b7eba4003d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
32545f20-6f46-41b4-97f8-51c21692ba55,true,8,70,false,37.71,06606981-67cc-42d1-87ed-21f22fb0ea58,cea5d289-c9bc-4dfd-b848-bbe802536f0f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
