id,active,displayorder,dosesperpatient,fullsupply,priceperpack,orderabledisplaycategoryid,orderableid,programid
fcba67fb-98a8-4fa4-aec7-8969b64155c1,true,58,5,false,8.58,74f39ab7-b5ce-4087-a6ea-65799a35e79b,3f5a1ca8-be6d-4938-be02-8bd6b9430972,10845cb9-d365-4aaa-badd-b4fa39c6a26a
95596c20-2a4a-4d73-86d2-0763140778e4,true,82,60,false,33.16,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,0917520a-423c-4e29-9a1c-61f946e21016,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5112e5a7-d643-4646-8f47-a80e78b89e8f,true,62,8,false,14.45,16173fd0-f439-4222-931e-91c413a495c3,70c503b2-5cda-4ce7-b995-0b9b648cbfac,10845cb9-d365-4aaa-badd-b4fa39c6a26a
aaeeca2e-0b7c-472c-af49-189af64c42b0,true,34,1,false,2.71,6c7768ef-6ccc-4150-a589-043a17f6cf95,bad962a4-4ff0-44fd-9bf1-ab48d8ab4922,10845cb9-d365-4aaa-badd-b4fa39c6a26a
55e8ad9f-ce16-41ef-84e8-d4896dcfaf5b,true,78,87,false,73.7,814c51b6-91e3-45c3-af39-25e94b608d96,d5d7dcf3-728b-429c-96ec-284af0a48138,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1c99f8fa-8ce4-4ba4-9ba3-41de0778df79,true,4,73,false,39.34,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,9a7125ad-ff6d-4e09-88f4-d26ee8431e0f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7cffa12b-e849-4bd5-ac5f-9974d1b0b7d1,true,14,51,false,29.5,74f39ab7-b5ce-4087-a6ea-65799a35e79b,57a6619d-fed0-4f38-93a6-b2745a4d33d2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0e1eb4ec-42c6-463f-be48-fc3059a73b84,true,52,2,false,57.16,6805dd74-ec00-4697-9a5d-5b78414fcaf6,8866ffd9-3f10-4868-87a9-79c983b0a24e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0dcd4902-0bf6-44df-b018-f3056f2b6647,true,83,64,false,78.28,16173fd0-f439-4222-931e-91c413a495c3,8a1cf264-05fc-46c5-acb6-901a69f8eae5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9ba1678d-5109-4b86-a429-0afd829f4225,true,100,69,false,85.17,814c51b6-91e3-45c3-af39-25e94b608d96,483e0b8b-618f-4470-8768-585eec2ec409,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b8d153b7-f093-44c4-8c68-ed9d40bfc36c,true,42,55,false,68.93,814c51b6-91e3-45c3-af39-25e94b608d96,038bbcb4-c1a6-4c49-8705-8da0684ef79b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d626f950-98c0-4845-a87c-41d10f524576,true,64,41,false,36.67,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,335a9499-0419-470d-9178-2ccd2df2a225,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ac3423d7-96e4-45a3-a8f5-c4cd15774f2a,true,1,48,false,87.6,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,3a22cd3c-d4f8-46f9-9676-5169e18b814f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6f7c1d53-db92-4c77-bd8e-98fceb5f2df1,true,100,39,false,76.32,06606981-67cc-42d1-87ed-21f22fb0ea58,af6da333-0c13-4e88-9c56-aa65d21cdf76,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2e5c06d6-8e1f-43f9-8468-7715652b1204,true,42,28,false,75.83,06606981-67cc-42d1-87ed-21f22fb0ea58,463252ea-f555-43dd-8766-92519fa5d653,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f2d27fc0-dbc3-408b-b6fd-0b1ac1534caf,true,96,57,false,71.7,6c7768ef-6ccc-4150-a589-043a17f6cf95,9990d37f-6abb-4550-bc9c-bbf76195e992,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3fa0cebc-7895-469d-8387-aa1158042f9c,true,46,89,false,8.62,6c7768ef-6ccc-4150-a589-043a17f6cf95,046017ee-9320-44ff-b4e0-6e30d8590a09,10845cb9-d365-4aaa-badd-b4fa39c6a26a
76f90bf1-acd1-4df2-b09b-b21e307a90f8,true,63,31,false,40.18,baeb2434-574d-4804-9640-992abbe826ef,a42ca6ca-ce36-4473-9c4c-239e3db8fef1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
bde8a69c-1ea4-43a7-8d5f-9f4e0d1e6497,true,68,15,false,3.12,16173fd0-f439-4222-931e-91c413a495c3,f22c1ee5-93b4-4718-b600-a3e9a1cdd1f8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a34fb193-4f61-40c9-ac6e-bf742307cb5d,true,59,95,false,21.41,74f39ab7-b5ce-4087-a6ea-65799a35e79b,bf046a66-d06e-4ab8-8dd0-f30c592b3437,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3018aac5-780c-47b8-a929-9fb62b8d7ad7,true,91,56,false,64.36,814c51b6-91e3-45c3-af39-25e94b608d96,f5b03eb8-dfe4-44f7-9eca-be97f956446b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
540a41e2-e942-4a7a-a501-f06ec5cd6083,true,37,84,false,66.55,6c7768ef-6ccc-4150-a589-043a17f6cf95,2e75921d-c64e-4d23-9f07-8c4f2be8c4c6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
cba98368-28b3-4aa3-8346-f87a362eb093,true,33,25,false,20.82,814c51b6-91e3-45c3-af39-25e94b608d96,8eee5e0b-4095-4ac2-8683-a7e147dae73a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
aba8ef6e-86f4-4b2e-b08d-990dce4c0166,true,21,90,false,5.57,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,7d3179c5-d481-477a-8118-8ba08bc98b47,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c9f141e3-5a8d-46db-9b21-feedac1da2ae,true,2,35,false,13.07,6805dd74-ec00-4697-9a5d-5b78414fcaf6,5dd16ee0-a855-4fa9-8641-f2e460cef5ab,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6d0816c9-ad20-4b9f-8683-30d29cf93ff4,true,56,19,false,84.15,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,8eb6a024-c60d-40e4-bf2a-7324b83e78f6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
df40e189-fa2b-4396-a188-e0fa8c0b9653,true,76,32,false,10.92,6c7768ef-6ccc-4150-a589-043a17f6cf95,efae2d7c-9dbc-4db8-958c-43ebebd6c93b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6e37c455-e7d2-4656-a661-097701d2bc4d,true,61,69,false,38.4,814c51b6-91e3-45c3-af39-25e94b608d96,a314ab03-1c37-4304-a516-347959e55ad3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
624cef8c-f62a-48ac-8973-d4d57d337499,true,52,40,false,14.24,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,6572fe11-4d5a-477e-afc2-7efa32c22b3a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0b9137c0-74b3-44fa-81d5-e8c2b182d53c,true,40,82,false,13.42,814c51b6-91e3-45c3-af39-25e94b608d96,8105b8d7-8a56-40ed-9a28-218d0f5d2888,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a5f8bc4e-6d97-41b9-a8e5-e1a83d729d93,true,81,44,false,68.64,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,a057601a-181a-41a8-87d1-a02fb4d6071e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ec2c7745-7439-4e8f-a01a-875852515895,true,21,59,false,95.97,06606981-67cc-42d1-87ed-21f22fb0ea58,1c382163-af69-45dd-95a4-814f158b6bb6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8f953c0b-fe5b-4169-bfd6-5adc68512f1c,true,34,11,false,3.88,814c51b6-91e3-45c3-af39-25e94b608d96,6f9b7772-a3c6-4580-9a5d-db2a4c572d04,10845cb9-d365-4aaa-badd-b4fa39c6a26a
588891b7-3558-4c8c-b6b7-6a65a90f7c62,true,49,97,false,62.96,6c7768ef-6ccc-4150-a589-043a17f6cf95,61def742-efa2-4e90-adf8-86bc91207291,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2e8aab11-071d-491a-b0fe-9868528131a2,true,38,19,false,59.57,06606981-67cc-42d1-87ed-21f22fb0ea58,986f1628-b4ad-4b89-8d8c-1b4fb8be804e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
013a99f1-a219-490f-bc3d-e17f2112d8db,true,84,49,false,34.14,6c7768ef-6ccc-4150-a589-043a17f6cf95,5b5fabff-f2bd-43f2-8132-b470e7c61b2b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
54cc932a-58e0-422d-9304-b30da196a06c,true,76,54,false,23.38,16173fd0-f439-4222-931e-91c413a495c3,b1f4cd87-ef9f-43a9-9270-e83c211f9404,10845cb9-d365-4aaa-badd-b4fa39c6a26a
20771b48-b6f4-4fc2-98fc-0432fa3dd144,true,44,34,false,80.58,74f39ab7-b5ce-4087-a6ea-65799a35e79b,693a4e42-8f93-478a-b79c-9dbdb385b76a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
17be3855-c398-42c1-91ca-faa3d01961d5,true,3,36,false,76.14,6805dd74-ec00-4697-9a5d-5b78414fcaf6,26b9df5f-9c4b-4386-870e-f7902a74aff5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3dfb0492-de85-47b6-9827-81a0502fa711,true,98,88,false,29.53,6805dd74-ec00-4697-9a5d-5b78414fcaf6,699f6fe9-1067-4d66-9eed-dd8e1003d2bd,10845cb9-d365-4aaa-badd-b4fa39c6a26a
61eb6d59-11ce-4c94-abfc-7c9dd3068a67,true,70,12,false,60.94,6805dd74-ec00-4697-9a5d-5b78414fcaf6,e91c5632-fa18-443f-a3e2-8bf14d269de5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d054c654-b735-4a18-81cd-9748d022e476,true,53,66,false,14.71,baeb2434-574d-4804-9640-992abbe826ef,1735acd3-a53d-45e0-8f1a-a68185482a5e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
99e088ce-8319-47b2-81cc-8ab5dffcb0a4,true,6,1,false,71.55,06606981-67cc-42d1-87ed-21f22fb0ea58,1a48785b-ec75-42f3-be70-c4e1b2357994,10845cb9-d365-4aaa-badd-b4fa39c6a26a
25fbb42d-0294-4eed-98e3-90633c41adc6,true,38,99,false,13.72,baeb2434-574d-4804-9640-992abbe826ef,59ca54b1-d0b9-446a-b963-238c7dd9419a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4f268dd8-a467-482d-a236-3012ad53cbe6,true,32,91,false,58.86,06606981-67cc-42d1-87ed-21f22fb0ea58,44c0ad18-910a-4100-a633-c7b4473a8348,10845cb9-d365-4aaa-badd-b4fa39c6a26a
05c90130-9123-4c91-9f60-f177e68aaf42,true,78,82,false,15.15,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,22b5ef2b-ed40-4a64-9fe2-b6418bbcb310,10845cb9-d365-4aaa-badd-b4fa39c6a26a
27803806-7bbd-4db5-b164-98288d2a0d64,true,83,45,false,16.36,6805dd74-ec00-4697-9a5d-5b78414fcaf6,9b7e1bb4-c070-4d57-99b6-37688e740834,10845cb9-d365-4aaa-badd-b4fa39c6a26a
cc2c5ac7-dd3d-4e7a-8a14-1879a67cd67d,true,90,97,false,60.35,814c51b6-91e3-45c3-af39-25e94b608d96,996b4e96-f895-461e-a003-f110f7e2a89e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4acc09d1-bd76-4f19-90f4-d3f8188387e4,true,9,75,false,10.65,06606981-67cc-42d1-87ed-21f22fb0ea58,47509930-0088-4e57-94bd-84fe60d19e8f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0ed8ed4c-15c4-422f-a6ec-da359b9c4515,true,92,12,false,49.03,6c7768ef-6ccc-4150-a589-043a17f6cf95,ca9a65c5-2f1c-4d4f-a2f8-aec62fb9ed1c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9e82d744-dc60-42a2-832e-e371d13e4a32,true,16,39,false,55.19,06606981-67cc-42d1-87ed-21f22fb0ea58,6f219abc-13af-44a5-9938-ab7d799154f4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1c3903ec-1066-4e3e-872c-380164f3b59d,true,76,92,false,48.38,16173fd0-f439-4222-931e-91c413a495c3,f60f1212-d8a0-4aef-8993-edf79785e954,10845cb9-d365-4aaa-badd-b4fa39c6a26a
242c6531-ac54-43cc-8537-5b6cfefbd301,true,31,21,false,15.84,06606981-67cc-42d1-87ed-21f22fb0ea58,85017f0c-dba1-4a7f-830f-7e31459fe353,10845cb9-d365-4aaa-badd-b4fa39c6a26a
85e653f9-596f-4e30-8c01-a396923fdea9,true,4,66,false,62.14,74f39ab7-b5ce-4087-a6ea-65799a35e79b,32886169-7def-4038-9c61-f91b610553c6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d1f1ef46-abbe-4150-9fd2-42a0aae151c5,true,7,31,false,45.93,baeb2434-574d-4804-9640-992abbe826ef,3fa47f17-e401-492a-80d2-84346cfc8db1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
bf03c65f-576c-49e5-abde-6cf0d14da2da,true,22,62,false,51.62,16173fd0-f439-4222-931e-91c413a495c3,7401156f-3fb1-416d-8d21-800fa81ae9fe,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6b6c8fdd-3cc4-4fea-93ec-bb1c61c183fb,true,51,59,false,98.18,06606981-67cc-42d1-87ed-21f22fb0ea58,601fb7fb-c828-4693-ba41-4af8e360f849,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5430c15a-38fd-4988-a509-531f8987e03e,true,68,64,false,72.7,06606981-67cc-42d1-87ed-21f22fb0ea58,1e348421-ddeb-4d31-920c-c93b7125960f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ff405e47-940c-40ad-8cfe-9af1bd4cff11,true,90,44,false,78.49,74f39ab7-b5ce-4087-a6ea-65799a35e79b,34c723a0-2638-4dab-929a-bf64881ebe77,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3da63434-8a53-4c66-8a07-fa9e8fe6ad16,true,32,29,false,49.33,74f39ab7-b5ce-4087-a6ea-65799a35e79b,eecee038-1ac6-4e08-b661-92190e4846bb,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0b203b0a-b332-4a09-8fab-66aadbac6c97,true,6,30,false,58.36,06606981-67cc-42d1-87ed-21f22fb0ea58,e231b0fe-23f2-4bbe-b725-94c60de293f7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
85e7054c-3083-44cc-8a1e-b694770e339e,true,39,35,false,58.33,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,0ec40277-5e47-4e3f-ad5e-bf46c616677b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8d0de756-a2a2-4952-981e-07ecedf729d5,true,63,47,false,98.8,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,7ee9bc9b-3fff-4d18-80fc-fde21190b81d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1e11ccc9-d696-47cc-8814-f500485bfc5a,true,91,86,false,25.77,6c7768ef-6ccc-4150-a589-043a17f6cf95,35495a0a-b5ef-466d-8fbd-47b3c30bad29,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4b1e524f-97c1-48c8-80c3-440b81dd5100,true,72,40,false,55.74,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,5094b64e-b141-48ca-ad6a-3127eecc88ed,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8395971e-dc21-424f-b8f8-b810d89dba80,true,92,16,false,12.84,6c7768ef-6ccc-4150-a589-043a17f6cf95,e020b78b-98fa-4837-9e9a-73004eb37657,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7df2ea52-81e7-4419-a6b6-36cc206faee4,true,77,47,false,67.13,6805dd74-ec00-4697-9a5d-5b78414fcaf6,dae80403-71fc-4225-97d3-62088907a68b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6a3dce6e-177f-4fee-b45b-4420c59ada57,true,23,47,false,84.72,baeb2434-574d-4804-9640-992abbe826ef,820795f5-bdae-48f7-87e7-30c4f95d4647,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e1e099bf-9ae0-4021-b2f0-26091a4e98f5,true,14,28,false,95.94,6805dd74-ec00-4697-9a5d-5b78414fcaf6,62e86905-a13a-4769-b15e-821683264bcf,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0e9169e6-4303-44dd-9619-77f43895aad7,true,4,72,false,97.65,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,7d4a9dc2-536e-430b-a704-4ce206950b3b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3f5ed3d1-6f98-4154-8ffc-46bf12f7e646,true,35,38,false,87.94,06606981-67cc-42d1-87ed-21f22fb0ea58,4394b219-0dfb-48b3-96c9-a246f5e7e392,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b48a7dd5-d690-4399-a874-1e2db9c5929e,true,75,40,false,28.36,814c51b6-91e3-45c3-af39-25e94b608d96,88191094-a033-4acb-ad04-46dc101cb312,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2692fbaa-7f40-4d81-94f9-48ed786929a1,true,86,52,false,59.61,06606981-67cc-42d1-87ed-21f22fb0ea58,36abfec8-3c68-4943-b411-ae41e5ddb29a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
21bce9f0-5583-4196-81ed-aed112832b02,true,25,57,false,74.2,74f39ab7-b5ce-4087-a6ea-65799a35e79b,33c138fc-10b5-433b-ada1-b33ce9f610a4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ade01134-36ad-4ba4-a06f-0f3f0a8813ae,true,68,83,false,36.71,16173fd0-f439-4222-931e-91c413a495c3,cc0cd969-6f0b-41d3-be3c-cc240c84ff3f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a34078a4-c72f-446d-b7ec-245cfd2a42e5,true,23,94,false,39.83,baeb2434-574d-4804-9640-992abbe826ef,ee5c48d1-2a32-4e70-bf62-37bc64a4ba02,10845cb9-d365-4aaa-badd-b4fa39c6a26a
641fbf5d-ab7c-4d51-86d0-158bf3cdefa7,true,59,13,false,12.7,06606981-67cc-42d1-87ed-21f22fb0ea58,e18e6406-33d9-48bf-b76a-3db334933d7e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
30d562a1-4fff-4a95-8877-eafc1cb99403,true,68,81,false,70.49,baeb2434-574d-4804-9640-992abbe826ef,1a59f5ed-7708-4dd1-8cc9-923bcd532ce1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6c44d8d8-739d-4532-ab8f-f5b45e8858e8,true,8,38,false,23.18,6805dd74-ec00-4697-9a5d-5b78414fcaf6,515697f3-7ca7-43b2-8499-dc2fba02a082,10845cb9-d365-4aaa-badd-b4fa39c6a26a
adec817f-76f8-4f90-a674-cc6203f24729,true,91,35,false,94.34,74f39ab7-b5ce-4087-a6ea-65799a35e79b,924f3b16-82fd-460a-9002-3a71c052e2b8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
56c21397-d94d-46f4-84f8-464810f3d70e,true,64,46,false,24.58,16173fd0-f439-4222-931e-91c413a495c3,9fd50527-657e-48cf-b84e-94c6b431b834,10845cb9-d365-4aaa-badd-b4fa39c6a26a
672d3448-46ca-46ee-b346-9ea65ef3ae36,true,56,10,false,62.9,06606981-67cc-42d1-87ed-21f22fb0ea58,4c9b525b-58ab-433b-a469-6f3d585077bb,10845cb9-d365-4aaa-badd-b4fa39c6a26a
79448796-ead3-4e93-b969-53ce9dcba8d5,true,77,100,false,45.38,baeb2434-574d-4804-9640-992abbe826ef,7958dbe0-c2c6-4b38-83d5-c123cb29a356,10845cb9-d365-4aaa-badd-b4fa39c6a26a
12569e18-5f18-437e-9296-d8f703a503ff,true,7,82,false,54.46,16173fd0-f439-4222-931e-91c413a495c3,b1811fa4-62c5-4d4f-a0bf-ba4e658e594f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
94838137-aadc-4b07-b92b-33b5b20a15c8,true,53,56,false,91.97,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,6d374835-9ec4-41ee-b746-8ba400bdaec3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
994095b6-b530-4492-892f-be0e4cfa2968,true,62,22,false,55.68,74f39ab7-b5ce-4087-a6ea-65799a35e79b,0e565d34-0060-4c3f-8d4e-bdbdb92e61b8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
558e8711-b86d-4367-9373-679498e041c8,true,44,11,false,40.89,74f39ab7-b5ce-4087-a6ea-65799a35e79b,0bcc20fd-4356-41af-ba94-853a2c45feb1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
fcf74a20-3d35-49b7-8703-59918ef126e8,true,90,13,false,41.27,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,13059b80-9d00-4285-a93d-1f71c5495ffa,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3c6f8cdc-e547-4f20-a334-55aed8d940a4,true,7,24,false,48.19,74f39ab7-b5ce-4087-a6ea-65799a35e79b,68bacf82-3a9e-42a1-9ecd-ff6ad6c849b4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
025d2158-b743-4103-8c36-9165457149b9,true,93,94,false,57.8,baeb2434-574d-4804-9640-992abbe826ef,87706329-59c3-446e-a8d8-cedce654ac0d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
02eeeb2e-c6f3-489c-9aaf-0a528069da56,true,62,89,false,84.04,6805dd74-ec00-4697-9a5d-5b78414fcaf6,b003e2fe-6a4f-419e-bd9e-d9a66c2fdebc,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1076bbdb-0f7d-43a0-95ab-eba4767785e8,true,43,61,false,51.08,74f39ab7-b5ce-4087-a6ea-65799a35e79b,eaaff3e2-67e8-47a0-a731-02ee96d26497,10845cb9-d365-4aaa-badd-b4fa39c6a26a
114952f8-447b-48be-9b83-9be6a69fb953,true,70,56,false,51.05,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,8b340e40-d8e0-4200-8b9e-b145cb394899,10845cb9-d365-4aaa-badd-b4fa39c6a26a
df86febd-f128-4b20-9ebd-f652c156b7d4,true,3,98,false,88.32,06606981-67cc-42d1-87ed-21f22fb0ea58,15c15923-8180-4ddc-864f-5b93623020ef,10845cb9-d365-4aaa-badd-b4fa39c6a26a
74a4dd9c-652c-44f7-b1a5-f9b192bc3d41,true,95,89,false,68.47,16173fd0-f439-4222-931e-91c413a495c3,c2cec7fe-9307-4a99-bb3d-6cbf5a871972,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e148b143-5efc-428b-a3fd-d423f7852c01,true,36,60,false,77.67,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,e9fdd5a4-0469-40a4-b044-3b17635d97f8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d7037076-aab2-4463-95c2-1cf76980ac19,true,43,60,false,22.4,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,17517d12-7966-483b-9c2b-7785f61205b0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f1bd6fec-cdfd-4153-80db-0ccbded1d4c7,true,96,6,false,69.67,6c7768ef-6ccc-4150-a589-043a17f6cf95,6424a7d5-375c-48f2-aab6-850417869a43,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e62dc1a3-29ff-4171-a605-3067d80aa695,true,66,78,false,93.9,baeb2434-574d-4804-9640-992abbe826ef,c67db367-4c0b-4a1e-8ecc-0c84005d31d0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ba7154d2-3db7-4344-abd5-7bfcf75b9510,true,47,69,false,69.44,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,3e0c9632-a0b2-42b0-a8fb-c1d683f39906,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5198e020-4897-4aa6-a278-eb9f964de84a,true,15,10,false,1.59,74f39ab7-b5ce-4087-a6ea-65799a35e79b,fbcd3f3c-f8e8-43f1-9072-b1e321ab69db,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1b4619d5-f4ac-463e-bd9c-2a1ebdebfbb0,true,95,27,false,33.87,74f39ab7-b5ce-4087-a6ea-65799a35e79b,563d426d-626d-42b8-b872-3146dceb0b87,10845cb9-d365-4aaa-badd-b4fa39c6a26a
34c486b8-0429-4054-8fee-93b6c89cc12b,true,27,4,false,65.76,6c7768ef-6ccc-4150-a589-043a17f6cf95,c797630c-1c0c-41e1-ac47-abb442e48380,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9e656799-3f4f-48e3-bc67-ac0bedb6c9d9,true,79,62,false,66.54,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,e1623f80-e980-43fc-b105-4846dabe3e81,10845cb9-d365-4aaa-badd-b4fa39c6a26a
fde94907-67ee-47b3-9a00-b6dedff1749a,true,12,26,false,52.71,6805dd74-ec00-4697-9a5d-5b78414fcaf6,5d1d3781-ffca-49df-92e4-898c098b05c2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
00dfcd8d-34e7-442f-b5e7-6e96f9f10e89,true,95,21,false,53.12,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,dac08dd7-e59a-4ad5-897a-bd898eb64512,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3a782358-21e4-41b5-b155-a1c5689572cf,true,92,29,false,79.7,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,00cdab49-8290-49f2-bedb-995572d162af,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0facced2-1329-48b0-a900-4d71eb523d56,true,22,100,false,78.65,06606981-67cc-42d1-87ed-21f22fb0ea58,6cbaf521-1ca1-463a-8e73-93386965b145,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f142df9f-5fda-4845-9acd-6240644ea4ff,true,85,8,false,41.26,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,5c17b206-b7e6-412f-9284-73ebda73cee6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
cdf06e6b-8974-4266-a7ff-16f8e89e4154,true,3,29,false,31.25,6805dd74-ec00-4697-9a5d-5b78414fcaf6,466c1a48-6b39-47b6-b342-22c2f1c3cd9b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2f32f3fb-e794-4766-961f-c46f52618ac1,true,4,24,false,35.65,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,55ea5e73-6bdf-4d15-987d-d0dc7a9f138c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c00fc5b4-2961-49a9-a7a7-1aff62094298,true,11,55,false,5.57,6805dd74-ec00-4697-9a5d-5b78414fcaf6,90722c65-6618-44c4-a73d-dfa308bbeb4f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
56ce5194-87eb-4106-a0ee-808a2312f590,true,6,20,false,59.5,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,095dba0d-69f5-461e-a645-2bb612f54dbc,10845cb9-d365-4aaa-badd-b4fa39c6a26a
76e41a6f-bfac-44e2-9371-8882b733c4e1,true,21,33,false,69.91,6805dd74-ec00-4697-9a5d-5b78414fcaf6,d1f503b0-b87b-4b78-ad6a-1d49a4ade0c7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
dbc01e48-ef78-4baf-afa4-5675744b995b,true,82,28,false,10.77,16173fd0-f439-4222-931e-91c413a495c3,e289ffbd-694f-44ef-b243-1a2951efb738,10845cb9-d365-4aaa-badd-b4fa39c6a26a
