id,active,displayorder,dosesperpatient,fullsupply,priceperpack,orderabledisplaycategoryid,orderableid,programid
eaf082be-c69a-4200-b001-6b5c97707c98,true,10,71,false,83.2,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,111b4f50-7e14-4190-aae2-b1cca4e26edf,10845cb9-d365-4aaa-badd-b4fa39c6a26a
85c8c207-4e42-4609-a38e-15f09261fe39,true,24,40,false,7.23,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,627da98a-c623-4177-a5ef-83dcb3fd6d72,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0d0ba2ee-de53-4dee-b895-9dd2013859fc,true,10,98,false,11.06,baeb2434-574d-4804-9640-992abbe826ef,9990d37f-6abb-4550-bc9c-bbf76195e992,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f11c46d6-8a06-4670-a4c5-31c5820aeea1,false,97,87,false,31.13,74f39ab7-b5ce-4087-a6ea-65799a35e79b,a14263dc-6b94-4903-a6e9-0070d9143ece,10845cb9-d365-4aaa-badd-b4fa39c6a26a
61550a4b-bd74-452f-80fb-3ee47b9bfe7f,false,54,31,false,23.74,6c7768ef-6ccc-4150-a589-043a17f6cf95,9ac6c752-89ba-4d40-a0f0-d638ae5da598,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a9bbc895-27cf-4af5-b5a7-3c78e7b50702,true,28,94,false,47.55,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,e1a33915-0b43-488e-b4b5-2854220b9ee4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9ae55ad3-e003-4283-8031-8cb1a360029a,false,9,95,false,30.5,16173fd0-f439-4222-931e-91c413a495c3,2c82808f-9af4-413a-bbf2-301206706c21,10845cb9-d365-4aaa-badd-b4fa39c6a26a
29363631-8995-4d56-a183-6fdc455c56fe,false,18,9,false,10.58,6805dd74-ec00-4697-9a5d-5b78414fcaf6,e53dc63b-d83a-4442-b0b5-d538413e802a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
409b0464-ef5a-43cc-89fb-e81c73ba4e3c,true,69,11,false,63.43,6c7768ef-6ccc-4150-a589-043a17f6cf95,f9eb7190-b8bd-4508-9b2a-1acc702c477f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8b159e0b-cde6-44d2-93af-e1203ba83676,false,93,27,false,94.58,06606981-67cc-42d1-87ed-21f22fb0ea58,cb113f8c-1413-4e45-8ccd-048d9619e49b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2db67469-8a5f-4ad2-9c41-7380a964dbd8,false,29,39,false,60.21,6c7768ef-6ccc-4150-a589-043a17f6cf95,7bf3a272-e7e2-4177-b0b1-eecd1e65485d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
344e8327-f17d-4dcc-8b07-79b1eea45aa1,false,43,29,false,58.32,06606981-67cc-42d1-87ed-21f22fb0ea58,4a7beca4-f90f-448d-ba77-8ebc02faed89,10845cb9-d365-4aaa-badd-b4fa39c6a26a
65b9096c-ca4d-45b7-835e-e311cdb50b03,true,85,93,false,95.66,6805dd74-ec00-4697-9a5d-5b78414fcaf6,22ef0146-0502-4380-a61b-4034d092aee7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
274cabf5-d4c1-421e-809c-c3ae903a896e,true,74,43,false,11.65,baeb2434-574d-4804-9640-992abbe826ef,e48703fc-5257-4385-ad74-bbf4741b1a98,10845cb9-d365-4aaa-badd-b4fa39c6a26a
00173811-7f65-4577-9872-202700682512,true,44,35,false,23.66,baeb2434-574d-4804-9640-992abbe826ef,8020f314-ed11-408a-a7e3-93559f92bcea,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8abac2f1-aefb-454a-bd59-516c3b4992da,true,27,74,false,95.76,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,361b63a2-0a0a-4537-824e-20188c0ebf9b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8f389fa2-8387-4a56-8959-c55af99cd69b,false,33,87,false,97.07,baeb2434-574d-4804-9640-992abbe826ef,feacc239-daad-48a9-95cd-39364b75a123,10845cb9-d365-4aaa-badd-b4fa39c6a26a
82a7da48-36bb-4d41-a0fa-3bc4f58042a7,false,94,35,false,80.56,06606981-67cc-42d1-87ed-21f22fb0ea58,c0bf38a6-46a0-40dd-a8d7-d45c9a5feefe,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9f074037-94f9-4c80-94eb-4218b4a59a70,true,85,16,false,81.69,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,ce542252-e6f5-44de-8a8d-4a3862db0ab4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
854072a0-948f-4880-ae74-147ee760fb89,true,45,69,false,24.66,baeb2434-574d-4804-9640-992abbe826ef,4d633a5c-09bf-416e-89b1-37dee616cb3d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d6190aa0-d68a-4ebf-85c2-e92b238cc3dc,false,59,61,false,16.69,baeb2434-574d-4804-9640-992abbe826ef,e58b6c0f-94c3-4942-a3f9-d6600a6e42a4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ffbf0349-f900-46ae-83f7-265266dd4492,true,32,75,false,70.12,6c7768ef-6ccc-4150-a589-043a17f6cf95,de0bf5aa-85e8-4a70-ac44-9763c8d06a04,10845cb9-d365-4aaa-badd-b4fa39c6a26a
821c1560-3ee8-460c-acc8-81acc11f766a,false,71,47,false,16.51,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,70680bf5-c76a-4b14-85df-02209b42cf1b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
23e50455-fd87-4189-878a-2cf484cdf6cf,false,67,28,false,8.75,6c7768ef-6ccc-4150-a589-043a17f6cf95,8e282c2b-dd72-41d7-bc1b-af84944cee50,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c4b657b5-a664-487f-9f48-c6bf965344a9,false,49,46,false,65.69,6805dd74-ec00-4697-9a5d-5b78414fcaf6,ac052707-c1cb-4ed8-ae2e-3c8959ea2e4b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5865f070-85c0-4571-860b-51422cad5c6b,true,72,95,false,78.8,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,55732610-93ab-4be8-850c-530f5217e372,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ad6f5655-0d37-4399-93aa-788889dbd42f,false,97,100,false,99.0,baeb2434-574d-4804-9640-992abbe826ef,02bb0730-8f89-4473-8caa-769ca5fe791c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
271335b5-3b4f-4308-8af2-bdb30daa7182,true,21,28,false,64.81,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,06d9e93d-4c44-40c6-908d-5caa5f91ade0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
27116e9d-b5cc-4795-aa0e-494ebe7560d2,false,11,2,false,44.32,6c7768ef-6ccc-4150-a589-043a17f6cf95,f02dd522-590f-4874-93b5-68ab6c199f40,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5b1499ad-603c-4526-b647-45c7bed67e5e,false,53,79,false,35.79,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,504750c6-e46a-489a-9cb4-c0025360fad3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8fdcd71a-8d7d-4abd-8325-79c1292c12a5,true,97,68,false,98.42,6805dd74-ec00-4697-9a5d-5b78414fcaf6,9eafada2-3827-459f-bc95-c98bc0413b78,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0e15532a-e2b5-4b0d-b0a8-01b1ac6e88fd,true,37,96,false,6.41,16173fd0-f439-4222-931e-91c413a495c3,109ee875-b99c-44d9-81e8-9046d30a7124,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d90621fa-988f-438d-804f-14d08669c7be,true,30,64,false,43.89,16173fd0-f439-4222-931e-91c413a495c3,efe37d48-ad12-4574-8388-678bf78acd11,10845cb9-d365-4aaa-badd-b4fa39c6a26a
efad07bf-552b-41ee-aa07-227164e28287,false,65,49,false,45.06,baeb2434-574d-4804-9640-992abbe826ef,3a829b4d-5920-437c-8363-dd1867618dc5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6be3ceba-7174-42b1-bd6b-df5a6c9e0d37,true,34,34,false,81.11,16173fd0-f439-4222-931e-91c413a495c3,0b5a83a6-4a7e-4b0d-853b-ad95633627fd,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0f3688e0-6032-40d6-8d9d-853a4f80acfb,false,46,11,false,36.82,74f39ab7-b5ce-4087-a6ea-65799a35e79b,d54efb7c-9c77-4569-9efe-c92e0168d654,10845cb9-d365-4aaa-badd-b4fa39c6a26a
bbb8b039-b65d-4505-a024-c59c67ed45c4,true,41,99,false,15.78,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,c81b645d-3e0c-44ae-aa43-8b17904ecd38,10845cb9-d365-4aaa-badd-b4fa39c6a26a
861a463e-c9d5-4171-9003-41228f2040d9,true,39,10,false,28.05,6c7768ef-6ccc-4150-a589-043a17f6cf95,4eece3a7-8196-4ecd-adff-1956a32af305,10845cb9-d365-4aaa-badd-b4fa39c6a26a
51f701b6-9d8d-43c3-bb8f-512b69503a44,true,91,64,false,78.93,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,64aa4e38-20b8-41b7-995a-4aee1dd385d3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8aa6e3cb-df77-4f78-97fe-2e291a279d51,true,48,15,false,79.12,6805dd74-ec00-4697-9a5d-5b78414fcaf6,8fa5c8d9-15f6-41ed-a39f-4e53e6d5c6ef,10845cb9-d365-4aaa-badd-b4fa39c6a26a
696a3458-815e-4bf0-8ecd-818454404fc1,true,69,75,false,68.27,6c7768ef-6ccc-4150-a589-043a17f6cf95,268518ab-a156-48d2-a7b4-34a11af98dff,10845cb9-d365-4aaa-badd-b4fa39c6a26a
36491542-a224-49f8-a58b-db618a9b47eb,true,50,10,false,56.66,814c51b6-91e3-45c3-af39-25e94b608d96,e9e2c574-2fea-476e-8bec-8a5408b82c7b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
cfd330c2-154b-4fd3-b6e9-6e60f0276698,false,26,100,false,66.95,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,77a6c075-b288-4ea9-9133-396e46b194fe,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b62ba088-18ad-4975-a9ad-38ef6a521747,true,22,16,false,17.01,6805dd74-ec00-4697-9a5d-5b78414fcaf6,dd4b6de7-3db6-45af-90a9-34e5601300cc,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9dbce35c-cdbc-4850-b0b0-5689a1affaf2,false,24,54,false,38.7,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,4966f9de-b4e5-48e2-9ca5-182d4f2d4e68,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7fab7e42-b398-47c9-a29b-75b762cbd9b6,false,96,33,false,31.37,814c51b6-91e3-45c3-af39-25e94b608d96,de0f271a-f4ee-4ead-a282-a5a4e0e5d48d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3101308e-2160-4d56-94ed-16df59111b5a,false,11,43,false,2.26,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,8f074f32-ac52-41b4-b6bb-ffbd5a1c484c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
03dab317-f072-4003-bca1-0017b507e3b0,true,11,45,false,72.42,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,11ac13a6-7ce4-4b40-9ca8-081670fca3e5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
506a3685-bac9-4f28-91a2-f9765a999189,false,69,85,false,55.72,74f39ab7-b5ce-4087-a6ea-65799a35e79b,ad9c4d2f-b2b2-43a2-8187-427065fd7180,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d54cead4-146f-41dd-90ce-9080806e6e1d,true,83,9,false,72.32,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,fb99bdc8-abd5-4969-a404-af92b94e3d8f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8f132b22-eea3-4496-a8ba-151affb13315,false,86,68,false,61.24,baeb2434-574d-4804-9640-992abbe826ef,7127d853-c2b8-49a7-957e-1b2812e2d19f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
27226637-b33e-4d98-8ebd-4c54dbabbf6e,true,28,35,false,96.68,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,8f2168c6-3091-49d7-a62a-c95d3b62f255,10845cb9-d365-4aaa-badd-b4fa39c6a26a
cddf76ad-5421-49e1-a082-ac5ff504f077,true,19,9,false,56.02,6c7768ef-6ccc-4150-a589-043a17f6cf95,8feae70f-a994-4e56-873f-2ee9f64621e6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
036c6c44-d970-42a2-938f-f9ac8b61b3ae,true,82,66,false,91.06,74f39ab7-b5ce-4087-a6ea-65799a35e79b,aacf92a2-5b58-4c8e-aa7a-e14a1e05f215,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ea0e01e5-4143-4084-a2b5-2c185e927408,true,15,68,false,64.74,74f39ab7-b5ce-4087-a6ea-65799a35e79b,552d0ca8-0871-4b98-9758-f32213ab3962,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7961207f-9b48-4403-bad9-caa2b818ed97,true,33,35,false,87.7,16173fd0-f439-4222-931e-91c413a495c3,823a0d99-2feb-4839-82c8-b0a2a6a0d9ec,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2e023145-7a3a-443f-8e66-894dc7fd9177,false,14,24,false,61.75,74f39ab7-b5ce-4087-a6ea-65799a35e79b,9b7aa74c-fd33-46e3-b541-c894fad4243f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0d6cf028-56b5-4490-beee-830431dcc82a,true,73,40,false,74.88,06606981-67cc-42d1-87ed-21f22fb0ea58,edd92042-fa19-4c3d-b743-2c6413dd4ca3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e40322a0-ca8c-4c4a-af7c-e2230c302c6b,true,12,9,false,60.83,6c7768ef-6ccc-4150-a589-043a17f6cf95,58e1cd89-3102-40a0-ab3e-68240a129fb9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b2ab69ce-a8b4-4246-822d-c13806cf5c4a,true,67,69,false,42.17,6805dd74-ec00-4697-9a5d-5b78414fcaf6,7d180f0a-163d-43bb-9f6d-41a9cbfe1faf,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3a6b3709-fcfc-44c9-9c57-814d8ef878ff,true,18,19,false,52.47,baeb2434-574d-4804-9640-992abbe826ef,54603c49-ac16-465a-836c-ffbff011933b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
109c5db7-b846-4238-9cce-876ee15e2722,false,74,59,false,40.42,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,f674b671-f532-4c10-a541-fab19cb1c425,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a82513bb-9364-4ea0-9dbe-b296c52e2675,false,20,83,false,48.4,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,bcf2b2cd-1942-4335-a0e2-246b981f846b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f2b63722-1241-4ebc-89db-813a77a41f91,false,94,98,false,47.52,814c51b6-91e3-45c3-af39-25e94b608d96,9c9c2cdc-a078-4a1b-a71c-7b473a4060bd,10845cb9-d365-4aaa-badd-b4fa39c6a26a
07fd3c49-0123-42fc-8548-2a9740f1f3ac,false,18,96,false,1.32,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,af200660-1f27-4277-b4bc-e72a61d6c9ff,10845cb9-d365-4aaa-badd-b4fa39c6a26a
992410f3-9dda-4773-acba-3a975d9a953f,true,19,28,false,29.61,6805dd74-ec00-4697-9a5d-5b78414fcaf6,1f8c8333-162f-4dda-bf49-87c56d01f6b8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a944027b-3728-42bf-bfda-fb97b387a0cd,true,53,64,false,45.46,baeb2434-574d-4804-9640-992abbe826ef,a2c307a6-2e31-4083-a249-63fa91d45ea2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8bdcf993-2a0a-46f2-9535-c0f7a5fd7651,true,69,88,false,19.56,16173fd0-f439-4222-931e-91c413a495c3,d1f5a6af-17c6-4e69-a47f-ff53b7249603,10845cb9-d365-4aaa-badd-b4fa39c6a26a
26a99043-394e-44f9-b6a5-c4e0cefee48d,false,3,82,false,38.66,06606981-67cc-42d1-87ed-21f22fb0ea58,3ea94a0f-36bc-40d2-a23b-be0b0aded929,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1f12cdfd-3d44-45ff-bb1c-dcd169b09a9b,true,57,83,false,50.99,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,9aed641e-fa40-412e-b597-e7dbe8e85f4e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
501cb6c6-8ace-4c71-8470-2e9e94237d36,true,29,25,false,86.24,814c51b6-91e3-45c3-af39-25e94b608d96,995e5185-758c-431c-9932-fc7949b5a187,10845cb9-d365-4aaa-badd-b4fa39c6a26a
038f7bec-9b8c-4402-a420-2b928e518964,false,52,6,false,54.71,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,8921e525-d8c1-478c-a806-d29045a00641,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8f08f661-4912-4c31-b58c-66fcb0df5492,true,3,14,false,33.23,6805dd74-ec00-4697-9a5d-5b78414fcaf6,3eaa1380-e37d-456a-9762-168ee25682d0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
09836d1e-6170-4f1b-aba4-825f13c2aca8,false,40,82,false,21.84,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,330a4e47-4632-4991-8c27-0188bd844475,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a146186b-d8c5-4043-9371-5eb29ccd8be8,false,46,88,false,52.53,6805dd74-ec00-4697-9a5d-5b78414fcaf6,bd5226b0-ccf7-4d23-ba33-d58ed604170f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c9ba3f0a-58bc-464f-a0ef-99bf393037b3,true,33,85,false,20.43,74f39ab7-b5ce-4087-a6ea-65799a35e79b,f21cc888-0461-4f8a-9153-151234c03409,10845cb9-d365-4aaa-badd-b4fa39c6a26a
fa0c91ca-f23d-4e95-a9b9-51aa717d2c7a,true,57,97,false,58.81,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,37c40d4f-ae4a-4c51-96a1-71084fae6ea8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
411dec50-3bcd-4055-8f75-95770ce75a8e,true,76,13,false,12.27,74f39ab7-b5ce-4087-a6ea-65799a35e79b,e8c311d4-17b3-4601-977e-c0e57052f9bf,10845cb9-d365-4aaa-badd-b4fa39c6a26a
593ac36c-e459-4f84-8662-9272b877f03d,false,32,3,false,22.55,baeb2434-574d-4804-9640-992abbe826ef,298a1b59-3bc7-464e-9435-13d1fdcbf3ec,10845cb9-d365-4aaa-badd-b4fa39c6a26a
77a7592b-8622-49b6-b56c-c649e0336b0c,false,30,70,false,15.12,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,f7455255-346a-4855-bb68-374ece98dda9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
13a86ebb-0892-49d6-b21f-2bf582eeb3b3,false,18,84,false,86.41,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,520b76b3-8d8a-4578-b461-aff9362fece3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
44d2b747-f384-4b90-afb1-7b2085a25145,true,28,61,false,69.65,06606981-67cc-42d1-87ed-21f22fb0ea58,b1da91fa-024f-4d22-907e-e1b20ac79505,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4645e4e9-06f6-4b94-84b7-409af2063ea5,true,74,90,false,39.34,16173fd0-f439-4222-931e-91c413a495c3,8cc7231e-7d6f-4adf-afa5-fe06e93a61f2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
37b54e62-eaac-44ef-8c37-c11d1cd75c85,true,98,78,false,3.23,6805dd74-ec00-4697-9a5d-5b78414fcaf6,110ab47c-196b-4cc2-9d7d-41f857bf3735,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8ef5cf40-95bd-443e-839a-f22cbcc8cbca,false,15,44,false,76.22,6805dd74-ec00-4697-9a5d-5b78414fcaf6,e961ddaa-e43f-4466-8b10-4e3a920f291d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
868f6693-0f6a-43d2-b092-527728d6d697,false,12,94,false,7.73,814c51b6-91e3-45c3-af39-25e94b608d96,5622ea79-4fe1-4db4-bbbe-d5ed0d2af025,10845cb9-d365-4aaa-badd-b4fa39c6a26a
78ad29f6-951a-4e19-a590-e285266cd42d,true,53,21,false,91.88,74f39ab7-b5ce-4087-a6ea-65799a35e79b,b704d6e1-b762-4d64-8b92-73883fae9f68,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ec2d4ffc-d1d0-4156-8dcb-f5e958b2ad56,true,75,27,false,57.13,6805dd74-ec00-4697-9a5d-5b78414fcaf6,09ade207-68de-4c31-adbe-3912bcda9b2b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4f703507-ef6a-4861-8938-80ff97d5dda5,true,97,98,false,40.08,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,7158bf65-1c94-4464-9d87-530ed195e018,10845cb9-d365-4aaa-badd-b4fa39c6a26a
851ab2a2-cffe-4b60-b1a9-1740dc7d1d19,true,25,68,false,78.4,74f39ab7-b5ce-4087-a6ea-65799a35e79b,e99e0da5-54b1-48b3-9cee-61e8d337967e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6eeeed53-c6ed-4e1b-9ad0-3802349adf96,false,39,4,false,79.18,baeb2434-574d-4804-9640-992abbe826ef,86e19ea2-962d-45ad-abfd-1b8457dafbfb,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c795ce50-112a-4059-b6c5-ba26b7404765,true,51,44,false,6.92,6c7768ef-6ccc-4150-a589-043a17f6cf95,8ea80d8e-0f3c-435e-8f8b-7c1346c3cdf6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e1f2ea08-8bec-4d02-9523-2b8c09d9a71f,false,8,5,false,87.63,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,c7bad90f-3dd0-49fa-ba6a-20873fbe7efe,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6ab09939-8f9e-4bf5-8696-69dcc83c21b5,false,36,36,false,77.55,6805dd74-ec00-4697-9a5d-5b78414fcaf6,38db59a0-cdc8-4547-af80-e7256cff3972,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d8c5b5a5-b7fb-4fad-bf26-10e47d9c1024,true,77,91,false,89.19,baeb2434-574d-4804-9640-992abbe826ef,23c691cc-01a5-4b58-8f32-d3085f2000ec,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3624efa0-1411-4f8f-9f2e-29bdc1ff2ea8,true,98,25,false,29.98,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,6d183c16-ed72-4bb2-a3ed-ee8bcc16d556,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b3043439-4785-4e6d-a122-a825f0152421,false,48,82,false,35.84,814c51b6-91e3-45c3-af39-25e94b608d96,bad962a4-4ff0-44fd-9bf1-ab48d8ab4922,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6878179f-297c-409e-9ecd-99d30f1c7856,false,4,44,false,28.3,814c51b6-91e3-45c3-af39-25e94b608d96,6424a7d5-375c-48f2-aab6-850417869a43,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a4af79c7-7311-4c44-902d-e24f3902853a,false,24,3,false,24.43,16173fd0-f439-4222-931e-91c413a495c3,f2779dd9-6cfb-485a-82ce-0f839481b6e7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
10e9a9d5-fe84-470e-a30b-8f3b8a3f2563,true,57,86,false,34.41,74f39ab7-b5ce-4087-a6ea-65799a35e79b,7d2bfcb7-0468-4caa-aa5c-159928eef0d5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
90d26de6-0264-4947-8916-ec1677638452,true,49,35,false,82.71,74f39ab7-b5ce-4087-a6ea-65799a35e79b,8c53a920-2fea-4c38-9f73-71313fe53b0f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
95d4cec2-4b5f-40c0-b8dc-b8035e40a3b0,true,59,68,false,43.54,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,0f2ac276-a1fc-4576-87af-448f4e0897fa,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4dd5e580-38a7-4be8-baa3-4f032b75c1ba,false,2,24,false,20.05,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,ffc2bf20-a08f-44d5-8e03-929b432df189,10845cb9-d365-4aaa-badd-b4fa39c6a26a
94f7d1b0-e31e-435a-a5a9-2c3957baa897,true,43,100,false,52.72,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,04456565-924f-4a02-9f4e-978d90812c21,10845cb9-d365-4aaa-badd-b4fa39c6a26a
34a81734-3b5e-4211-abad-4edeaade509f,false,35,33,false,9.42,6c7768ef-6ccc-4150-a589-043a17f6cf95,a04aa2ba-5db5-4204-9903-d046b6e6b9c1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
796fa899-0721-425f-9f7b-25cf5692fd3c,true,41,42,false,53.3,06606981-67cc-42d1-87ed-21f22fb0ea58,3c03f0ad-efe5-4bf4-8e00-c1fa984fb0f7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
94cdc545-6147-405f-878f-f1f7d243d1e6,false,38,80,false,82.25,6c7768ef-6ccc-4150-a589-043a17f6cf95,2b015afa-b504-43ba-b671-cfae63e36ad1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
bdfe42bc-cb66-46ce-aa7d-d10f9d681432,true,69,79,false,30.61,6805dd74-ec00-4697-9a5d-5b78414fcaf6,cc253930-d75b-41b9-9077-a75c903b6c74,10845cb9-d365-4aaa-badd-b4fa39c6a26a
be20ab1b-a1db-47a1-85dd-5b2d83c162ec,false,2,54,false,73.82,814c51b6-91e3-45c3-af39-25e94b608d96,5a5ca205-d0c1-4c63-9acb-48750ec61112,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1547e752-e483-4002-81d1-e40ac121e478,false,74,37,false,97.06,74f39ab7-b5ce-4087-a6ea-65799a35e79b,95c89793-320c-48d7-ae60-7d6f1c179cc4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
533286b4-856c-46b2-8944-82658d6521ea,true,25,33,false,25.56,16173fd0-f439-4222-931e-91c413a495c3,ffb1ecfb-db76-45b7-9168-aa6f539a223c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
98171f00-0823-413b-91f8-46a4506ceee3,false,57,16,false,98.06,baeb2434-574d-4804-9640-992abbe826ef,61fac416-e6e2-46a4-9ef0-1ede8876deb1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d101dded-be4a-4a79-b1dd-47bd1499e2fa,false,74,33,false,97.69,814c51b6-91e3-45c3-af39-25e94b608d96,cf1f3af9-69eb-4d34-baa0-0fd2531171c8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5130906e-3f5b-420c-9df6-ca69b843bec7,true,17,15,false,29.54,baeb2434-574d-4804-9640-992abbe826ef,bf9e7889-d60b-4661-8d16-624310e1af43,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2962cd5b-86b6-4d50-b113-f6fb29f5b187,true,5,66,false,1.51,74f39ab7-b5ce-4087-a6ea-65799a35e79b,11f5e19a-dd93-4228-8a9b-8fb9140147ff,10845cb9-d365-4aaa-badd-b4fa39c6a26a
