id,active,displayorder,dosesperpatient,fullsupply,priceperpack,orderabledisplaycategoryid,orderableid,programid
1f2f9aa3-aad5-4646-a249-63dc9ecab1a9,false,52,3,false,15.83,6805dd74-ec00-4697-9a5d-5b78414fcaf6,b72065e8-bdcf-4c2d-acc1-b3c390ba5854,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c98626df-4d44-4ca0-ae59-8e08f4c7f63c,true,66,71,false,92.34,16173fd0-f439-4222-931e-91c413a495c3,be849ac3-d6d1-457c-91ad-b0db2cd647c3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e1ad2862-3989-4428-b88d-3b5420bd0d65,true,95,21,false,6.32,6805dd74-ec00-4697-9a5d-5b78414fcaf6,4de93439-3d63-4de8-8684-0b38c656bbb5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e4a68f6d-8e45-4b90-a783-2402355fffdd,false,61,2,false,20.07,16173fd0-f439-4222-931e-91c413a495c3,9f905968-7559-4f92-809d-0ec29f1b6b6e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
fb872bbe-6b3f-480e-84d3-221cedba168c,true,1,11,false,29.89,baeb2434-574d-4804-9640-992abbe826ef,454c598f-0c39-4054-a9df-ffff0c533f9a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a45479c3-6c45-426d-97b0-f28fe4e5f62a,true,47,48,false,92.94,16173fd0-f439-4222-931e-91c413a495c3,3c72fa9b-2a76-4ada-b684-c77268f80514,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0a938484-4203-4264-a3a0-5bfa387616e6,false,47,16,false,92.41,baeb2434-574d-4804-9640-992abbe826ef,09c56363-5145-4589-ac6a-81ca549d6afc,10845cb9-d365-4aaa-badd-b4fa39c6a26a
160ccf47-b76b-49b5-83f9-bb986d6662d1,false,83,74,false,66.95,06606981-67cc-42d1-87ed-21f22fb0ea58,565241f3-bac3-47c1-a810-329f2dd336bd,10845cb9-d365-4aaa-badd-b4fa39c6a26a
05b3639e-a5b0-416b-96a3-b4f2ab4bdf51,true,32,9,false,56.5,6c7768ef-6ccc-4150-a589-043a17f6cf95,2d50aea2-88d1-47c3-880d-4a3af5621a46,10845cb9-d365-4aaa-badd-b4fa39c6a26a
bdfa8554-77c5-48f4-9a43-422851263657,false,98,8,false,97.28,74f39ab7-b5ce-4087-a6ea-65799a35e79b,63682e26-756d-4dbe-9368-5cf227b5fc0b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d09e45b2-4727-4211-83ac-ba155a60db86,false,29,39,false,57.35,6805dd74-ec00-4697-9a5d-5b78414fcaf6,7bffb330-fd21-4477-afe0-c9206f105777,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3767af79-57be-43fc-8663-6afdc3ae82a6,true,36,100,false,81.59,baeb2434-574d-4804-9640-992abbe826ef,044d698d-1d06-4a63-a6be-4935b3d2475d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3e5e9738-9a37-4fe7-a006-c3117a721075,true,62,52,false,94.22,16173fd0-f439-4222-931e-91c413a495c3,6731664e-d121-44cc-b5a2-199ac63fbff4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
59ec22b9-ad47-44a4-923f-f43709e4c4e3,false,82,10,false,22.99,6805dd74-ec00-4697-9a5d-5b78414fcaf6,500ea65b-b6d2-4f9c-91a9-662a2ed37aa2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2a9e0b06-f92e-4a68-bfdf-7dae066bdbd8,true,13,68,false,81.03,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,eed1a23c-50d9-4ae4-93dd-790ed237a1f3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a4ec5bc5-f650-4192-912e-908c104559e0,true,43,86,false,32.73,06606981-67cc-42d1-87ed-21f22fb0ea58,7d73bb38-b58f-4b53-85f2-db5ef348a03d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
379ecef7-d2c4-4665-a27d-c34b5af4f8b7,false,5,92,false,64.24,74f39ab7-b5ce-4087-a6ea-65799a35e79b,589486d3-a059-4dea-9171-6466a3e09e50,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8e5e0a09-2371-4603-9f86-61ff1474378f,true,19,14,false,17.71,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,94b4763c-0a9e-4add-9be7-7e096580c6b6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1cc719ee-21c3-4a3d-aa34-315ae7625442,true,83,41,false,3.45,74f39ab7-b5ce-4087-a6ea-65799a35e79b,b37f584a-be5f-4f96-8448-cc393a997af8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2cd541c6-5a2a-4b60-abe3-af1b6fdb61ad,true,11,100,false,97.44,06606981-67cc-42d1-87ed-21f22fb0ea58,4d5da376-435a-4e4d-9766-fcd3c1905e90,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2de101c5-eeba-4411-abf9-928c16ef0a17,true,33,30,false,31.68,6c7768ef-6ccc-4150-a589-043a17f6cf95,0266915d-fa55-4ec9-a5bd-be7ff015c136,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f3331238-636e-4928-b2c3-3fc0086c3996,true,49,12,false,73.04,814c51b6-91e3-45c3-af39-25e94b608d96,ede59945-55f4-424e-b7d5-c324ca3ceaad,10845cb9-d365-4aaa-badd-b4fa39c6a26a
469f5c20-0834-4c3c-b47b-03a537956c32,false,44,71,false,59.63,baeb2434-574d-4804-9640-992abbe826ef,955377ef-829e-4516-954c-9bfbcda33236,10845cb9-d365-4aaa-badd-b4fa39c6a26a
deef55c7-452d-4b02-9575-83c434260ea5,false,24,50,false,41.68,6805dd74-ec00-4697-9a5d-5b78414fcaf6,ed8a9fae-b620-40d1-b565-42192939928f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1a8c8719-b972-4570-a702-06068f39934a,true,18,22,false,92.29,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,a174e605-7323-4a1e-8a1b-abf8c3fd4916,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e27ad3b0-8827-4db1-b657-91071b3cdfda,false,83,23,false,42.8,6c7768ef-6ccc-4150-a589-043a17f6cf95,7bb72be9-91cc-4278-b5c3-ed39529f7b97,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e945e36e-b5be-474f-bd56-a1b1a99a4ab8,false,26,64,false,97.99,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,c338e85b-d408-4e41-874e-77f306286fdf,10845cb9-d365-4aaa-badd-b4fa39c6a26a
374a9340-9dc0-4a39-a875-bfda373538b5,false,77,31,false,31.52,74f39ab7-b5ce-4087-a6ea-65799a35e79b,9ed3af4a-dc26-4936-beea-d9311fcf0648,10845cb9-d365-4aaa-badd-b4fa39c6a26a
53b7a9d8-4987-4e08-b046-41c14b8738ed,true,80,79,false,80.33,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,73ba0914-544a-47d4-94c4-9ac0202f5c53,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d20aef9f-4ef9-45e2-b88e-d2d04cc5182d,false,54,53,false,41.96,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,7989388a-e5fd-47cd-a1a5-246bab7aca20,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d8a5bb82-50d3-4caf-a9f9-3e5fa2510ee1,true,30,39,false,44.7,6c7768ef-6ccc-4150-a589-043a17f6cf95,6212db64-10dd-4250-a6dc-a2805ef56d26,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6f10526a-d552-4cdd-bed0-a3d8e8cd0f9e,true,88,94,false,40.03,814c51b6-91e3-45c3-af39-25e94b608d96,fe0a54df-4a40-4746-8ebb-ff0b9451f3ee,10845cb9-d365-4aaa-badd-b4fa39c6a26a
72998d8b-d1a3-4837-8e27-a9bb97e59973,false,45,62,false,30.42,baeb2434-574d-4804-9640-992abbe826ef,b112318c-0285-41dc-a944-c1a7da9fea25,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f23aee53-cba7-48c8-85dc-883d84c81a1f,true,56,85,false,16.47,74f39ab7-b5ce-4087-a6ea-65799a35e79b,324fcc8c-4813-4846-8002-ee352caabaf9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9df4680d-c5f0-4564-8c10-6e49c696db30,true,13,61,false,18.41,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,105d4f85-0d11-4be5-95c9-0607cf839391,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5bd1ca5e-518f-44e6-a268-4ff7abb5e62f,false,13,99,false,24.01,6805dd74-ec00-4697-9a5d-5b78414fcaf6,952c1fb2-05f0-4693-bf20-634e432fc85b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f8acfc9e-0bfb-4179-a4b2-ff8684b4d181,true,100,48,false,72.44,06606981-67cc-42d1-87ed-21f22fb0ea58,083a0169-6224-47d2-8590-64f3a7d96494,10845cb9-d365-4aaa-badd-b4fa39c6a26a
14f0ef4c-8c8c-48fc-b123-376ee6df4d2b,true,79,69,false,46.36,baeb2434-574d-4804-9640-992abbe826ef,957e78a8-a456-4d35-b794-57347a5ae78e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
cad13b87-8f45-4c3f-91ca-68968f08d770,true,42,62,false,50.11,6c7768ef-6ccc-4150-a589-043a17f6cf95,b855bb20-5875-43ab-b1cc-726a42323424,10845cb9-d365-4aaa-badd-b4fa39c6a26a
fd468c56-151c-484d-b7ec-63c6e67432c5,true,1,93,false,64.77,74f39ab7-b5ce-4087-a6ea-65799a35e79b,e45e84a5-f1c6-49af-a59d-28f770407010,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e7eaa287-bfc4-4641-bce6-57b5582850e0,true,39,34,false,24.96,6805dd74-ec00-4697-9a5d-5b78414fcaf6,b01ea76b-1460-40a5-bb20-98f474a82be2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4f7bedd4-df49-438a-ac28-d95c311a4ef1,false,8,17,false,41.78,06606981-67cc-42d1-87ed-21f22fb0ea58,e18dca06-86df-423b-b57e-1d376b60c2ef,10845cb9-d365-4aaa-badd-b4fa39c6a26a
21f80606-1a1b-4768-8190-37f24b1c22f8,true,45,56,false,90.12,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,a4c4794b-9ca3-4e80-8855-0c4d7b64960d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
502181a6-fa43-435e-8c14-fa54719127c4,true,19,63,false,92.59,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,2503fc29-b2db-4470-ac8b-8fe2269a2b50,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7ad82101-6b93-439c-921b-7ff2d1191717,false,69,9,false,69.07,6c7768ef-6ccc-4150-a589-043a17f6cf95,9beef65b-0b95-465b-855c-75724e8d9e63,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6add8dd3-8102-4491-ac88-beb1ee8dd205,true,45,49,false,71.25,74f39ab7-b5ce-4087-a6ea-65799a35e79b,2f338d07-748d-4686-bd62-70e50fe7a4d0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4da978f2-78b6-48b5-9734-85b3d7b61357,true,79,73,false,92.87,06606981-67cc-42d1-87ed-21f22fb0ea58,3ee6e182-2f2e-478b-9b85-69261a4afef1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
54a9d276-9e76-46e7-955b-442f119df2ae,true,1,47,false,88.28,74f39ab7-b5ce-4087-a6ea-65799a35e79b,33162eb1-1d6c-4fa9-b2e5-7253eb3324db,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b3e5f5d6-2d7d-447f-9278-e882055df408,true,83,92,false,49.07,6805dd74-ec00-4697-9a5d-5b78414fcaf6,7830cf7a-b1f5-4d36-8ae4-501de438dc8f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
71a3d84d-604f-4dc3-9cd9-b0e4e2cb8fb5,false,100,20,false,32.08,baeb2434-574d-4804-9640-992abbe826ef,9103c89f-0dbd-4c2a-bedb-392466ac1aae,10845cb9-d365-4aaa-badd-b4fa39c6a26a
007b0dc0-cb20-4c39-8f98-e620fe7a062b,true,50,72,false,70.29,814c51b6-91e3-45c3-af39-25e94b608d96,eb1f180b-c933-42fb-bb8a-5f94838dd6a6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a90cc432-26d2-490e-82a8-f670fffe2e94,false,28,57,false,90.34,74f39ab7-b5ce-4087-a6ea-65799a35e79b,2d943d42-a09c-4358-acb7-fe82323ecb42,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5f50436c-2be5-4b04-bb1c-9878cbc2f5ea,false,82,69,false,8.0,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,30fb842e-767b-4d50-9e56-5c97d1129d2b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9c95b1ff-0318-46e5-bc8f-8de2c09b8de8,false,80,2,false,71.08,6805dd74-ec00-4697-9a5d-5b78414fcaf6,ad552c6d-9b9a-43fb-9b2c-a3c8e7def2bb,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5ca65d44-d43c-4dca-ab69-da1412fbe53e,true,54,2,false,17.37,baeb2434-574d-4804-9640-992abbe826ef,35e9ceef-07e8-4aa5-8ec6-84b8d7efc1d8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f91cd588-9856-4ca6-a4e5-7d597215ddb6,true,23,59,false,13.57,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,a868ff32-2b33-4d1d-a344-fdbc4a24d52a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
562e2e04-8e8e-4501-8b92-9b4dd50c5e6f,true,49,17,false,63.34,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,3973304b-c763-403b-9160-a49e84e2152c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
88c3f0db-b6c9-4eb3-b552-40122b69adaf,false,41,71,false,66.59,06606981-67cc-42d1-87ed-21f22fb0ea58,491888cc-6f7a-4674-a341-7e7dc8273574,10845cb9-d365-4aaa-badd-b4fa39c6a26a
62fc8938-a355-4485-b96a-0d77156f595f,true,85,43,false,39.31,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,62bb80d5-e20e-48ce-95ad-77d7cc84fc6c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
42886f88-9891-4323-8e92-9b47b570adfc,true,42,16,false,55.86,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,a8dc1ab3-1287-436d-a571-0a46a13abe12,10845cb9-d365-4aaa-badd-b4fa39c6a26a
83d10b97-12f0-4bed-8774-9e4bcf504e2a,true,52,94,false,61.82,16173fd0-f439-4222-931e-91c413a495c3,a2ac2982-d39a-45db-9def-8615b2bacdae,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e20204c2-b317-4bfe-8019-d8e9cb9752e0,true,9,70,false,23.67,6c7768ef-6ccc-4150-a589-043a17f6cf95,d966c7e9-4a52-4a47-941b-d588449fd913,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2e5a4859-c497-468a-b24f-c9dc7f09d179,true,30,51,false,69.09,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,a54da61b-1ec0-45bf-9d88-2e565c9503a2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7dce77c8-a080-4d5e-a452-85dec654dd65,false,32,71,false,14.77,6c7768ef-6ccc-4150-a589-043a17f6cf95,4596abe8-b0c7-4a63-89c5-2f6e6973f2f3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a8aa8f19-77bc-4372-8eba-5bcd30e7ce58,false,45,1,false,15.62,814c51b6-91e3-45c3-af39-25e94b608d96,51129b60-605f-43ef-a58f-f36882598221,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d1688591-e480-44a3-88eb-da35db86d72c,true,16,32,false,22.19,baeb2434-574d-4804-9640-992abbe826ef,d30ec47a-2895-4bd2-9e43-4b84d757d2cc,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a37253b8-d43f-40dc-9b06-5ad1917bdfa2,false,36,27,false,12.47,74f39ab7-b5ce-4087-a6ea-65799a35e79b,e66182c3-455d-49e9-a68e-38f861c29ddf,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0005579e-54ec-4f98-806b-b5b9ec48cfff,true,70,29,false,86.45,baeb2434-574d-4804-9640-992abbe826ef,8a3f36fa-8453-4f14-871d-c3cdd6c0ae4e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8bf8e5f8-6f62-4e68-b1c3-7eff7d4d7722,true,99,42,false,92.84,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,d06eecce-f5cc-44a6-952f-97b32c61c3b6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e62bb023-9c50-4e35-9e6a-dd530810f161,false,4,70,false,95.87,16173fd0-f439-4222-931e-91c413a495c3,5d26295a-b805-4dd0-a971-36340f918811,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4dcf94dd-1cb5-4a9f-92a3-9f050184bf1e,false,80,43,false,14.9,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,d9b70beb-3736-4306-b165-a378b9b6e8df,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8757cb73-940f-48d2-880c-ebe1423a4dc6,false,24,25,false,95.81,06606981-67cc-42d1-87ed-21f22fb0ea58,eb1f180b-c933-42fb-bb8a-5f94838dd6a6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3e405a93-17ec-46aa-babc-9b86f908b7c2,true,6,5,false,71.66,06606981-67cc-42d1-87ed-21f22fb0ea58,e502a7c4-d8e2-4051-8cbe-36d1c48b4765,10845cb9-d365-4aaa-badd-b4fa39c6a26a
defa857b-e62f-4b30-afdd-cf8a3fb6d372,false,6,88,false,86.66,74f39ab7-b5ce-4087-a6ea-65799a35e79b,5e0e4538-25e4-4263-a052-e74712430e59,10845cb9-d365-4aaa-badd-b4fa39c6a26a
86066f92-a52b-4804-b4fd-de6b9e593eb2,true,38,19,false,20.89,6805dd74-ec00-4697-9a5d-5b78414fcaf6,98985b01-334c-4daa-91ca-f3a9bd5fb7ae,10845cb9-d365-4aaa-badd-b4fa39c6a26a
fc703baf-353c-48f1-b291-47e60ef946d5,false,79,73,false,16.72,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,93ed1ac5-3640-4f68-a52e-0e5caac3a77f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
91729293-1ac0-4d36-9c22-5d668f873313,true,72,28,false,71.79,baeb2434-574d-4804-9640-992abbe826ef,59801f9d-a00d-47b6-a925-a99a086fadc0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
90130e93-ff77-4c4c-8fa7-59e06ced5af2,true,52,33,false,25.63,814c51b6-91e3-45c3-af39-25e94b608d96,9ed3af4a-dc26-4936-beea-d9311fcf0648,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d4e56aed-fa5c-4f62-b48e-9a9971c5b3a2,false,39,70,false,70.18,16173fd0-f439-4222-931e-91c413a495c3,860a764b-e6b2-444f-941d-41dccb9a4c29,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8370593f-34c0-4a0f-98a6-c1587c138194,false,16,17,false,90.26,6c7768ef-6ccc-4150-a589-043a17f6cf95,a0ac01b8-5dbb-46e7-afc7-5c05d45190c7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c564cb3d-812f-4c6d-b78f-1ae96f4b6757,true,58,17,false,83.27,814c51b6-91e3-45c3-af39-25e94b608d96,e1ed1308-da63-4e2b-b29f-e760a5543b2e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0054784f-714c-44d9-99d4-0992118095b0,true,49,14,false,33.74,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,276cc48d-be8c-4284-9f13-570ae56107bb,10845cb9-d365-4aaa-badd-b4fa39c6a26a
66e69236-9c88-44d9-bbb5-5838ab0762c2,false,38,57,false,10.67,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,ee87c779-59a1-4fc8-b802-829bdfb97054,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f93ef5c2-7d9e-453d-ba0c-0f01882a410f,true,70,69,false,39.35,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,2ebf67f5-74cd-47de-bd95-51d472df4404,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c48085be-48d7-46e5-a4da-053dd688b4e8,true,81,46,false,96.01,6805dd74-ec00-4697-9a5d-5b78414fcaf6,3cf59a56-1707-4d6b-86d9-d3caf7520b33,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2dab1b1d-f5af-4433-9aff-bc7bfd280f7e,true,84,55,false,81.81,6c7768ef-6ccc-4150-a589-043a17f6cf95,c338e85b-d408-4e41-874e-77f306286fdf,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2cb4354b-51ee-46de-b399-f5c6bf3749e9,false,43,35,false,59.98,814c51b6-91e3-45c3-af39-25e94b608d96,360fa5a2-4df0-46e1-96e6-6fe17ebdb200,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ca62fb0b-a862-4800-9ba7-339b93079538,false,53,88,false,84.63,16173fd0-f439-4222-931e-91c413a495c3,30b9939e-1946-41b5-9da6-cf2803dc3bb1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2e7c6516-8088-4158-880d-4d394091944c,true,86,61,false,26.94,6c7768ef-6ccc-4150-a589-043a17f6cf95,a37638b8-3b16-435d-809e-6eacd1ad49e3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
566bbe16-9b7e-4a61-b8af-d30abc71e116,true,28,16,false,87.84,16173fd0-f439-4222-931e-91c413a495c3,2f3b9594-03c4-4995-98b7-ac0c0a5400bd,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4248ca0b-98e0-4da9-98aa-eb1bd6ddd498,true,33,77,false,32.68,6c7768ef-6ccc-4150-a589-043a17f6cf95,67685228-2a8f-41d4-8b07-a899afda1e07,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ef21fc5f-7a8d-41ef-8eef-bdc7833310b3,true,39,80,false,12.86,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,9775f99d-55a4-4edf-bb67-36fca3368585,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b302588c-54ad-415c-aae9-49390d894598,true,29,35,false,90.86,baeb2434-574d-4804-9640-992abbe826ef,4effbcb2-2f4d-4ea4-8ac6-481e8545365f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8e5caae3-2478-4451-aa03-345012f36ca3,false,93,83,false,72.56,74f39ab7-b5ce-4087-a6ea-65799a35e79b,c67fe273-7e69-4a0b-955f-6fa9db2ff10a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e0f1bcfe-7b6b-48a1-91ba-9c361fdac7fa,false,83,41,false,78.79,6805dd74-ec00-4697-9a5d-5b78414fcaf6,52b369e3-60e1-402c-91c8-10d3d74dd80c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
949e2f80-2b0d-45b3-96e5-b80d960eb4ca,false,98,61,false,45.45,baeb2434-574d-4804-9640-992abbe826ef,6212db64-10dd-4250-a6dc-a2805ef56d26,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9e0f4148-4d23-476e-88e7-f9a5f56ba168,true,56,18,false,67.25,74f39ab7-b5ce-4087-a6ea-65799a35e79b,762d2812-f451-49aa-b77a-ceea16ae31c0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6d058008-d0e8-40a9-ad0e-a2b50034ee88,true,90,15,false,43.42,baeb2434-574d-4804-9640-992abbe826ef,56829158-5279-4612-be18-9c02b268d3ce,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ac39aea0-e413-4e3f-9226-c265c1b7a4d0,false,69,84,false,67.44,814c51b6-91e3-45c3-af39-25e94b608d96,7f274de3-e877-4280-be71-773a1d29802c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
baf8e62e-0370-4197-8ef6-3d7eb14f3e91,false,92,35,false,10.99,814c51b6-91e3-45c3-af39-25e94b608d96,e317a4a9-6601-44a9-8d17-a2c6d22ce897,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d50ae995-07f9-4d5c-b0f8-a9466940ee49,true,30,33,false,24.33,06606981-67cc-42d1-87ed-21f22fb0ea58,56af6dc0-5d9b-40ce-94df-3d25ff2b7715,10845cb9-d365-4aaa-badd-b4fa39c6a26a
06a69769-1b9e-49f4-9182-def061a19bc7,true,15,63,false,37.24,baeb2434-574d-4804-9640-992abbe826ef,ea4b7bf3-8263-4136-990e-bf943f979802,10845cb9-d365-4aaa-badd-b4fa39c6a26a
808d4685-bb5f-4c15-a50b-f7acb7111c15,true,15,61,false,1.29,06606981-67cc-42d1-87ed-21f22fb0ea58,ff74f65f-6aff-49db-8da2-cdf0469f1d52,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b8053b53-afe2-4c99-81de-8aa77ec7a868,true,95,2,false,93.05,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,baa40454-df17-405a-8331-382472eeef56,10845cb9-d365-4aaa-badd-b4fa39c6a26a
fdf641de-6158-4e44-92a7-a36551d80129,false,9,29,false,74.1,06606981-67cc-42d1-87ed-21f22fb0ea58,97697f1b-48ee-4e9a-963b-c6c642a98020,10845cb9-d365-4aaa-badd-b4fa39c6a26a
45bffcd5-a4aa-4fc1-936c-e418739ee413,true,98,11,false,74.2,06606981-67cc-42d1-87ed-21f22fb0ea58,bc00e34d-81f0-4024-83db-f468dafea191,10845cb9-d365-4aaa-badd-b4fa39c6a26a
bce81cdd-a13f-4024-81a2-df4db6c1d6f5,false,34,53,false,49.91,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,4237c094-9ca0-4482-baee-331eca9d09d0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ad6a2462-06d7-45dd-b51b-b389e861fc98,false,27,67,false,21.97,16173fd0-f439-4222-931e-91c413a495c3,c63e7929-fb4b-4a17-88ea-7c11a6515ced,10845cb9-d365-4aaa-badd-b4fa39c6a26a
46b313e6-27e2-47f7-8dd7-30fd1c4c3af8,false,99,85,false,65.58,16173fd0-f439-4222-931e-91c413a495c3,35ed1af6-fdb6-43c2-81bd-c32d7b637e26,10845cb9-d365-4aaa-badd-b4fa39c6a26a
042999b0-a7d9-4054-ae60-010093a208ab,false,20,64,false,4.3,06606981-67cc-42d1-87ed-21f22fb0ea58,fceb34c0-a1d2-4c56-af04-e1a89385736a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
bdb08ba3-7d7d-4a50-862c-9ef69513a18c,false,55,98,false,32.35,814c51b6-91e3-45c3-af39-25e94b608d96,d16a0bf5-329f-4873-b94e-3bdd0c3bcb9f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
27cdc8b9-76a7-4844-94ed-3bba4961258e,true,81,42,false,40.75,814c51b6-91e3-45c3-af39-25e94b608d96,fa19de5b-2f97-47c5-92f9-e5cd06dff20e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9c419c56-b6aa-49e5-a00d-efc6f7283881,false,48,47,false,95.35,16173fd0-f439-4222-931e-91c413a495c3,9a6e0cf8-5af6-4a49-b3d0-d2c2a2be0294,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9c09ba93-c4b8-4f36-ae79-5d27a4313ad2,true,69,29,false,31.4,baeb2434-574d-4804-9640-992abbe826ef,2b438fe8-4b72-44b1-961d-e6455715c2ae,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ad4be418-4cbb-4748-9022-5f2f186a2cce,false,1,17,false,42.96,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,08c87bd1-9595-416e-9cde-746c02b42042,10845cb9-d365-4aaa-badd-b4fa39c6a26a
